year,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Very often,0.03238971927998486,757,22027,0.032347518947578445,0.03243191961239127
2003,No migration background,Often,0.1315373222687248,3127,22027,0.13145675435446294,0.13161789018298667
2003,No migration background,Sometimes,0.28389384836098325,6565,22027,0.2837863680941192,0.28400132862784727
2003,No migration background,Seldom,0.23307760077660153,5235,22027,0.23297681760450373,0.23317838394869933
2003,No migration background,Never,0.16052690872739536,2981,22027,0.16043940242077634,0.16061441503401439
2003,Direct migration background,Very often,0.0052578805898213865,89,22027,0.005240641169606263,0.00527512001003651
2003,Direct migration background,Often,0.02040674828414375,377,22027,0.020373045029714577,0.02044045153857292
2003,Direct migration background,Sometimes,0.04025777641926943,829,22027,0.04021092052451135,0.040304632314027505
2003,Direct migration background,Seldom,0.03182672748625476,659,22027,0.03178488335263517,0.031868571619874345
2003,Direct migration background,Never,0.03036205870023294,635,22027,0.030321157839173683,0.030402959561292194
2003,Indirect migration background,Very often,0.0026853081511747307,59,22027,0.002672972126871064,0.0026976441754783973
2003,Indirect migration background,Often,0.008652725601147907,216,22027,0.008630648023698307,0.008674803178597508
2003,Indirect migration background,Sometimes,0.010793805851954956,290,22027,0.010769174244345883,0.01081843745956403
2003,Indirect migration background,Seldom,0.0049695879290512,128,22027,0.004952825366565997,0.004986350491536402
2003,Indirect migration background,Never,0.003361981573259142,80,22027,0.003348183182735401,0.003375779963782883
2008,No migration background,Very often,0.024559338639463576,506,19174,0.024522477540607046,0.024596199738320106
2008,No migration background,Often,0.12516678402440676,2576,19174,0.12508797667961602,0.1252455913691975
2008,No migration background,Sometimes,0.2804404768654274,5696,19174,0.28033349424593906,0.2805474594849157
2008,No migration background,Seldom,0.2445493614347628,4974,19174,0.24444699776920073,0.24465172510032487
2008,No migration background,Never,0.15155283492658048,2778,19174,0.15146743569752158,0.15163823415563937
2008,Direct migration background,Very often,0.003913573672647102,55,19174,0.0038987042267772396,0.003928443118516965
2008,Direct migration background,Often,0.016311642782465084,257,19174,0.01628147543448164,0.01634181013044853
2008,Direct migration background,Sometimes,0.038092661983881324,573,19174,0.03804707437676677,0.038138249590995876
2008,Direct migration background,Seldom,0.037669378423206855,524,19174,0.03762403483379282,0.03771472201262089
2008,Direct migration background,Never,0.03108744579710955,473,19174,0.031046113044522018,0.031128778549697082
2008,Indirect migration background,Very often,0.0028019573479163016,47,19174,0.002789368644987726,0.002814546050844877
2008,Indirect migration background,Often,0.010567345146669642,179,19174,0.010542993093554979,0.010591697199784306
2008,Indirect migration background,Sometimes,0.017582536400300934,291,19174,0.017551236113574568,0.0176138366870273
2008,Indirect migration background,Seldom,0.00979273380489422,166,19174,0.009769282093258018,0.009816185516530422
2008,Indirect migration background,Never,0.0059119287502678915,79,19174,0.005893671450629526,0.005930186049906257
