year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.0990514985706058,283,22007,0.09885757580449361,0.09924542133671799
2003,17-29 y.,West,Often,0.3098400414075277,909,22007,0.30953985436720477,0.3101402284478506
2003,17-29 y.,West,Sometimes,0.37542564400424316,1116,22007,0.37511130206356164,0.3757399859449247
2003,17-29 y.,West,Seldom,0.16681967078446003,483,22007,0.1665776562647458,0.16706168530417426
2003,17-29 y.,West,Never,0.048863145233163235,140,22007,0.04872319922901615,0.04900309123731032
2003,17-29 y.,East,Very often,0.08724734481547604,91,22007,0.08687652992713435,0.08761815970381773
2003,17-29 y.,East,Often,0.2977185887169863,325,22007,0.2971177428705375,0.2983194345634351
2003,17-29 y.,East,Sometimes,0.38879953704281356,425,22007,0.388158977939256,0.3894400961463711
2003,17-29 y.,East,Seldom,0.18035171272980163,183,22007,0.1798464952079574,0.18085693025164587
2003,17-29 y.,East,Never,0.0458828166949225,45,22007,0.04560788146399944,0.046157751925845564
2003,30-45 y.,West,Very often,0.04804956956277221,256,22007,0.04794672159513396,0.04815241753041046
2003,30-45 y.,West,Often,0.2011148129019901,1075,22007,0.20092205685558398,0.20130756894839621
2003,30-45 y.,West,Sometimes,0.41525297463390687,2238,22007,0.4150160096460331,0.41548993962178066
2003,30-45 y.,West,Seldom,0.24271979408735256,1361,22007,0.24251362445515598,0.24292596371954914
2003,30-45 y.,West,Never,0.09286284881397837,495,22007,0.09272327585872421,0.09300242176923253
2003,30-45 y.,East,Very often,0.03401940911218052,54,22007,0.03382793309264823,0.03421088513171282
2003,30-45 y.,East,Often,0.18607621544018219,275,22007,0.185665156489277,0.18648727439108737
2003,30-45 y.,East,Sometimes,0.37200167270681933,571,22007,0.37149114596317717,0.3725121994504615
2003,30-45 y.,East,Seldom,0.2931788139934555,427,22007,0.29269798806544833,0.2936596399214627
2003,30-45 y.,East,Never,0.1147238887473624,159,22007,0.11438727402246926,0.11506050347225555
2003,46-65 y.,West,Very often,0.029616000983352327,160,22007,0.029536934801299698,0.029695067165404956
2003,46-65 y.,West,Often,0.11966147140252946,735,22007,0.11951009514257012,0.1198128476624888
2003,46-65 y.,West,Sometimes,0.33836862321942496,1988,22007,0.3381479453230612,0.3385893011157887
2003,46-65 y.,West,Seldom,0.3132778679374084,1783,22007,0.3130615407388364,0.3134941951359804
2003,46-65 y.,West,Never,0.19907603645728478,996,22007,0.19888980163728293,0.19926227127728663
2003,46-65 y.,East,Very often,0.025128268349078386,41,22007,0.024979330991222477,0.025277205706934296
2003,46-65 y.,East,Often,0.11433020231242315,196,22007,0.11402739592680526,0.11463300869804104
2003,46-65 y.,East,Sometimes,0.29529524033550747,569,22007,0.294861149665336,0.29572933100567894
2003,46-65 y.,East,Seldom,0.3375077424045742,681,22007,0.337057775161011,0.3379577096481374
2003,46-65 y.,East,Never,0.2277385465984168,381,22007,0.22733947660188233,0.22813761659495127
2003,66 and older,West,Often,0.05633149831820693,155,22007,0.05619762441487338,0.05646537222154047
2003,66 and older,West,Sometimes,0.20530690101655621,581,22007,0.20507236365249623,0.2055414383806162
2003,66 and older,West,Seldom,0.3077110134574154,838,22007,0.30744301902182847,0.30797900789300237
2003,66 and older,West,Never,0.43065058720782146,1104,22007,0.4303630708848724,0.4309381035307705
2003,66 and older,East,Often,0.05254165680115037,50,22007,0.052281611466954106,0.05280170213534663
2003,66 and older,East,Sometimes,0.2156943479354856,196,22007,0.21521496874585203,0.21617372712511915
2003,66 and older,East,Seldom,0.28675688935116145,266,22007,0.28622978955885897,0.2872839891434639
2003,66 and older,East,Never,0.4450071059122026,376,22007,0.4444278849025591,0.44558632692184613
2008,17-29 y.,West,Very often,0.06448900875246963,164,19163,0.0643308136683419,0.06464720383659736
2008,17-29 y.,West,Often,0.252157289406896,617,19163,0.2518776060768417,0.25243697273695037
