year,age_gr,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.09878,283,2931,0.08798,0.10958
2003,17-29 y.,West,Often,0.30903,909,2931,0.29230,0.32577
2003,17-29 y.,West,Sometimes,0.37441,1116,2931,0.35688,0.39193
2003,17-29 y.,West,Seldom,0.16652,483,2931,0.15303,0.18001
2003,17-29 y.,West,Never,0.04886,140,2931,0.04105,0.05666
2003,17-29 y.,East,Very often,0.08704,91,1069,0.07013,0.10395
2003,17-29 y.,East,Often,0.29709,325,1069,0.26968,0.32449
2003,17-29 y.,East,Sometimes,0.38786,425,1069,0.35864,0.41709
2003,17-29 y.,East,Seldom,0.18011,183,1069,0.15706,0.20316
2003,17-29 y.,East,Never,0.04578,45,1069,0.03324,0.05831
2003,30-45 y.,West,Very often,0.04782,256,5424,0.04214,0.05350
2003,30-45 y.,West,Often,0.20007,1075,5424,0.18942,0.21071
2003,30-45 y.,West,Sometimes,0.41327,2238,5424,0.40016,0.42637
2003,30-45 y.,West,Seldom,0.24151,1361,5424,0.23012,0.25291
2003,30-45 y.,West,Never,0.09228,494,5424,0.08457,0.09998
2003,30-45 y.,East,Very often,0.03399,54,1486,0.02477,0.04321
2003,30-45 y.,East,Often,0.18590,275,1486,0.16611,0.20569
2003,30-45 y.,East,Sometimes,0.37174,571,1486,0.34716,0.39632
2003,30-45 y.,East,Seldom,0.29296,427,1486,0.26981,0.31611
2003,30-45 y.,East,Never,0.11461,159,1486,0.09840,0.13081
2003,46-65 y.,West,Very often,0.02946,160,5663,0.02505,0.03386
2003,46-65 y.,West,Often,0.11903,735,5663,0.11060,0.12747
2003,46-65 y.,West,Sometimes,0.33654,1988,5663,0.32423,0.34884
2003,46-65 y.,West,Seldom,0.31156,1783,5663,0.29950,0.32363
2003,46-65 y.,West,Never,0.19820,997,5663,0.18781,0.20858
2003,46-65 y.,East,Very often,0.02498,41,1868,0.01790,0.03205
2003,46-65 y.,East,Often,0.11365,196,1868,0.09925,0.12805
2003,46-65 y.,East,Sometimes,0.29355,569,1868,0.27289,0.31421
2003,46-65 y.,East,Seldom,0.33550,681,1868,0.31408,0.35692
2003,46-65 y.,East,Never,0.22637,381,1868,0.20738,0.24535
2003,66 and older,West,Often,0.05511,155,2678,0.04647,0.06375
2003,66 and older,West,Sometimes,0.20085,581,2678,0.18567,0.21603
2003,66 and older,West,Seldom,0.30101,838,2678,0.28364,0.31839
2003,66 and older,West,Never,0.42133,1104,2678,0.40262,0.44003
2003,66 and older,East,Often,0.05131,50,888,0.03679,0.06583
2003,66 and older,East,Sometimes,0.21064,196,888,0.18381,0.23748
2003,66 and older,East,Seldom,0.28004,266,888,0.25049,0.30959
2003,66 and older,East,Never,0.43459,376,888,0.40197,0.46721
2008,17-29 y.,West,Very often,0.05914,164,2327,0.04955,0.06872
2008,17-29 y.,West,Often,0.23121,617,2327,0.21408,0.24834
2008,17-29 y.,West,Sometimes,0.38462,947,2327,0.36485,0.40440
2008,17-29 y.,West,Seldom,0.18446,461,2327,0.16870,0.20022
2008,17-29 y.,West,Never,0.05732,138,2327,0.04787,0.06676
2008,17-29 y.,East,Very often,0.04361,42,823,0.02965,0.05757
2008,17-29 y.,East,Often,0.23774,210,823,0.20864,0.26685
2008,17-29 y.,East,Sometimes,0.40023,332,823,0.36674,0.43373
2008,17-29 y.,East,Seldom,0.19611,176,823,0.16897,0.22325
2008,17-29 y.,East,Never,0.08019,63,823,0.06162,0.09875
2008,30-45 y.,West,Very often,0.04417,163,4005,0.03781,0.05054
2008,30-45 y.,West,Often,0.18127,743,4005,0.16933,0.19320
2008,30-45 y.,West,Sometimes,0.39570,1609,4005,0.38056,0.41085
2008,30-45 y.,West,Seldom,0.27515,1109,4005,0.26131,0.28898
2008,30-45 y.,West,Never,0.10010,381,4005,0.09081,0.10940
2008,30-45 y.,East,Very often,0.02810,42,1145,0.01852,0.03768
2008,30-45 y.,East,Often,0.16359,193,1145,0.14216,0.18503
2008,30-45 y.,East,Sometimes,0.36681,440,1145,0.33888,0.39474
2008,30-45 y.,East,Seldom,0.32925,353,1145,0.30201,0.35648
2008,30-45 y.,East,Never,0.11030,117,1145,0.09215,0.12846
2008,46-65 y.,West,Very often,0.02110,112,4974,0.01711,0.02510
2008,46-65 y.,West,Often,0.13539,739,4974,0.12588,0.14490
2008,46-65 y.,West,Sometimes,0.30986,1635,4974,0.29700,0.32271
2008,46-65 y.,West,Seldom,0.32220,1614,4974,0.30921,0.33518
2008,46-65 y.,West,Never,0.20241,874,4974,0.19124,0.21357
2008,46-65 y.,East,Very often,0.02169,36,1670,0.01470,0.02868
2008,46-65 y.,East,Often,0.12665,210,1670,0.11070,0.14261
2008,46-65 y.,East,Sometimes,0.31540,556,1670,0.29311,0.33770
2008,46-65 y.,East,Seldom,0.33510,564,1670,0.31245,0.35774
2008,46-65 y.,East,Never,0.18750,304,1670,0.16878,0.20623
2008,66 and older,West,Very often,0.01018,38,3130,0.00666,0.01370
2008,66 and older,West,Often,0.06840,226,3130,0.05956,0.07725
2008,66 and older,West,Sometimes,0.23149,755,3130,0.21672,0.24627
2008,66 and older,West,Seldom,0.30455,1011,3130,0.28843,0.32068
2008,66 and older,West,Never,0.36550,1100,3130,0.34863,0.38238
2008,66 and older,East,Often,0.07217,74,1089,0.05679,0.08755
2008,66 and older,East,Sometimes,0.24495,286,1089,0.21939,0.27050
2008,66 and older,East,Seldom,0.33727,376,1089,0.30917,0.36536
2008,66 and older,East,Never,0.31690,353,1089,0.28926,0.34455
2013,17-29 y.,West,Very often,0.03401,147,2859,0.02737,0.04066
2013,17-29 y.,West,Often,0.19139,732,2859,0.17697,0.20582
2013,17-29 y.,West,Sometimes,0.28277,1113,2859,0.26626,0.29928
2013,17-29 y.,West,Seldom,0.16716,661,2859,0.15348,0.18084
2013,17-29 y.,West,Never,0.05027,206,2859,0.04226,0.05828
2013,17-29 y.,East,Often,0.17060,141,675,0.14220,0.19900
2013,17-29 y.,East,Sometimes,0.35447,241,675,0.31836,0.39058
2013,17-29 y.,East,Seldom,0.25788,208,675,0.22485,0.29090
2013,17-29 y.,East,Never,0.07575,85,675,0.05577,0.09572
2013,30-45 y.,West,Very often,0.03299,217,6283,0.02857,0.03741
2013,30-45 y.,West,Often,0.15233,1195,6283,0.14344,0.16121
2013,30-45 y.,West,Sometimes,0.32889,2418,6283,0.31727,0.34050
2013,30-45 y.,West,Seldom,0.23563,1863,6283,0.22513,0.24612
2013,30-45 y.,West,Never,0.06560,590,6283,0.05948,0.07172
2013,30-45 y.,East,Very often,0.02122,47,1703,0.01437,0.02806
2013,30-45 y.,East,Often,0.14540,259,1703,0.12866,0.16215
2013,30-45 y.,East,Sometimes,0.34485,625,1703,0.32226,0.36743
2013,30-45 y.,East,Seldom,0.33244,570,1703,0.31006,0.35482
2013,30-45 y.,East,Never,0.09200,202,1703,0.07827,0.10573
2013,46-65 y.,West,Very often,0.01426,134,6885,0.01146,0.01706
2013,46-65 y.,West,Often,0.13718,1069,6885,0.12905,0.14530
2013,46-65 y.,West,Sometimes,0.32767,2518,6885,0.31658,0.33876
2013,46-65 y.,West,Seldom,0.32634,2284,6885,0.31526,0.33742
2013,46-65 y.,West,Never,0.12869,880,6885,0.12078,0.13660
2013,46-65 y.,East,Very often,0.01039,36,2072,0.00603,0.01476
2013,46-65 y.,East,Often,0.08836,220,2072,0.07613,0.10058
2013,46-65 y.,East,Sometimes,0.34030,678,2072,0.31990,0.36071
2013,46-65 y.,East,Seldom,0.33230,720,2072,0.31201,0.35258
2013,46-65 y.,East,Never,0.20269,418,2072,0.18537,0.22000
2013,66 and older,West,Very often,0.01616,54,3685,0.01208,0.02023
2013,66 and older,West,Often,0.07620,327,3685,0.06763,0.08477
2013,66 and older,West,Sometimes,0.22905,904,3685,0.21548,0.24262
2013,66 and older,West,Seldom,0.34657,1320,3685,0.33121,0.36194
2013,66 and older,West,Never,0.31118,1080,3685,0.29623,0.32613
2013,66 and older,East,Often,0.07516,84,1210,0.06030,0.09003
2013,66 and older,East,Sometimes,0.22248,277,1210,0.19903,0.24592
2013,66 and older,East,Seldom,0.32146,425,1210,0.29513,0.34778
2013,66 and older,East,Never,0.36484,424,1210,0.33770,0.39198
2018,17-29 y.,West,Very often,0.06736,239,3535,0.05910,0.07562
2018,17-29 y.,West,Often,0.22412,839,3535,0.21038,0.23787
2018,17-29 y.,West,Sometimes,0.33794,1305,3535,0.32234,0.35354
2018,17-29 y.,West,Seldom,0.21435,843,3535,0.20082,0.22788
2018,17-29 y.,West,Never,0.07728,309,3535,0.06848,0.08608
2018,17-29 y.,East,Very often,0.01757,33,731,0.00804,0.02710
2018,17-29 y.,East,Often,0.19171,156,731,0.16315,0.22027
2018,17-29 y.,East,Sometimes,0.30406,248,731,0.27069,0.33743
2018,17-29 y.,East,Seldom,0.26743,216,731,0.23532,0.29954
2018,17-29 y.,East,Never,0.09161,78,731,0.07069,0.11254
