year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.013373126863088074,283,22007,0.013345728337159638,0.01340052538901651
2003,17-29 y.,West,Often,0.04183207968381965,909,22007,0.04178432568033529,0.041879833687304004
2003,17-29 y.,West,Sometimes,0.050686913750693986,1116,22007,0.05063459144142072,0.05073923605996725
2003,17-29 y.,West,Seldom,0.022522633709261275,483,22007,0.022487242354507424,0.022558025064015125
2003,17-29 y.,West,Never,0.006597104027323681,140,22007,0.0065777944119796965,0.006616413642667665
2003,17-29 y.,East,Very often,0.0028748269547624397,91,22007,0.0028620562477957075,0.002887597661729172
2003,17-29 y.,East,Often,0.009809919437520881,325,22007,0.009786410865393303,0.009833428009648459
2003,17-29 y.,East,Sometimes,0.012811064811815032,425,22007,0.012784240598188687,0.012837889025441378
2003,17-29 y.,East,Seldom,0.005942644629355383,183,22007,0.005924311785175898,0.0059609774735348686
2003,17-29 y.,East,Never,0.0015118529792965088,45,22007,0.0015025855243709855,0.0015211204342220322
2003,30-45 y.,West,Very often,0.011821440493297116,256,22007,0.01179566024124666,0.011847220745347572
2003,30-45 y.,West,Often,0.04947946078758362,1075,22007,0.04942773257436091,0.04953118900080633
2003,30-45 y.,West,Sometimes,0.10216300320622747,2238,22007,0.10209076285985547,0.10223524355259947
2003,30-45 y.,West,Seldom,0.05971536537076575,1361,22007,0.05965884474492231,0.059771885996609195
2003,30-45 y.,West,Never,0.02284666962226074,495,22007,0.022811030495480222,0.022882308749041257
2003,30-45 y.,East,Very often,0.0017348488482342315,54,22007,0.0017249225339464943,0.0017447751625219688
2003,30-45 y.,East,Often,0.009489115668520015,275,22007,0.0094659909347313,0.00951224040230873
2003,30-45 y.,East,Sometimes,0.018970543295108614,571,22007,0.01893800347454166,0.019003083115675567
2003,30-45 y.,East,Seldom,0.014950904235462291,427,22007,0.014921957678529848,0.014979850792394734
2003,30-45 y.,East,Never,0.0058504427752406885,159,22007,0.005832251863150887,0.00586863368733049
2003,46-65 y.,West,Very often,0.007746105597449147,160,22007,0.007725193992873109,0.007767017202025185
2003,46-65 y.,West,Often,0.0312976216455141,735,22007,0.0312560894302291,0.03133915386079909
2003,46-65 y.,West,Sometimes,0.0885007765833909,1988,22007,0.08843303022773266,0.08856852293904913
2003,46-65 y.,West,Seldom,0.08193825519356834,1783,22007,0.08187283474059942,0.08200367564653727
2003,46-65 y.,West,Never,0.052068609843259575,996,22007,0.05201561779706775,0.0521216018894514
2003,46-65 y.,East,Very often,0.0015788242943832926,41,22007,0.0015693541186624024,0.0015882944701041829
2003,46-65 y.,East,Often,0.007183435741971091,196,22007,0.00716329224543131,0.0072035792385108715
2003,46-65 y.,East,Sometimes,0.018553578502935385,569,22007,0.018521391437235718,0.018585765568635053
2003,46-65 y.,East,Seldom,0.021205815532065644,681,22007,0.021171451238120996,0.021240179826010293
2003,46-65 y.,East,Never,0.014308950586732705,381,22007,0.014280623067444723,0.014337278106020687
2003,66 and older,West,Often,0.009506019556520013,155,22007,0.009482874432221169,0.009529164680818858
2003,66 and older,West,Sometimes,0.03464582825628673,581,22007,0.034602206508898434,0.03468945000367503
2003,66 and older,West,Seldom,0.05192666623492525,838,22007,0.05187374250655111,0.05197958996329939
2003,66 and older,West,Never,0.07267289218723352,1104,22007,0.07261097133210802,0.07273481304235903
2003,66 and older,East,Often,0.002200584300043194,50,22007,0.002189407309763943,0.002211761290322445
2003,66 and older,East,Sometimes,0.009033852843111935,196,22007,0.009011284474805368,0.009056421211418501
2003,66 and older,East,Seldom,0.012010141039586959,266,22007,0.01198415832380689,0.012036123755367029
2003,66 and older,East,Never,0.0186380809113848,376,22007,0.01860582201967507,0.018670339803094526
2008,17-29 y.,West,Very often,0.008822897043187944,164,19163,0.008800619377782187,0.008845174708593702
2008,17-29 y.,West,Often,0.034498247781505745,617,19163,0.03445477038875412,0.03454172517425737
