"pld0043","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","17-34","Westdeutschland","376","0.0894271400697604","0.0809675423850509","0.0978867377544698"
"Sehr oft","2003","17-34","Ostdeutschland","114","0.0767836269360139","0.0631124981218538","0.090454755750174"
"Sehr oft","2003","35-65","Westdeutschland","323","0.033962149272306","0.0303476627764641","0.037576635768148"
"Sehr oft","2003","35-65","Ostdeutschland","72","0.0258794088662738","0.020165332299366","0.0315934854331815"
"Sehr oft","2003","66 +","Westdeutschland","","","",""
"Sehr oft","2003","66 +","Ostdeutschland","","","",""
"Oft","2003","17-34","Westdeutschland","1222","0.281040452036963","0.267714620053135","0.294366284020791"
"Oft","2003","17-34","Ostdeutschland","403","0.268815958599496","0.24605140224781","0.291580514951182"
"Oft","2003","35-65","Westdeutschland","1497","0.149819128338754","0.142697304131475","0.156940952546033"
"Oft","2003","35-65","Ostdeutschland","393","0.138888188565554","0.126442327526889","0.151334049604219"
"Oft","2003","66 +","Westdeutschland","155","0.0560332723946826","0.0473454306795798","0.0647211141097855"
"Oft","2003","66 +","Ostdeutschland","50","0.0520939661803346","0.0375274502756206","0.0666604820850485"
"Manchmal","2003","17-34","Westdeutschland","1695","0.384805879116438","0.370381915264588","0.399229842968289"
"Manchmal","2003","17-34","Ostdeutschland","577","0.401869176661734","0.376694798289168","0.427043555034299"
"Manchmal","2003","35-65","Westdeutschland","3647","0.371408953156872","0.361767061846058","0.381050844467687"
"Manchmal","2003","35-65","Ostdeutschland","988","0.315333687743909","0.298611727659178","0.33205564782864"
"Manchmal","2003","66 +","Westdeutschland","581","0.204230791397897","0.189002024515628","0.219459558280165"
"Manchmal","2003","66 +","Ostdeutschland","196","0.213841442116117","0.186964469916056","0.240718414316179"
"Selten","2003","17-34","Westdeutschland","818","0.186777273437705","0.175223483774106","0.198331063101305"
"Selten","2003","17-34","Ostdeutschland","288","0.200223189935743","0.179675646511192","0.220770733360294"
"Selten","2003","35-65","Westdeutschland","2809","0.286685681200791","0.27766175730776","0.295709605093821"
"Selten","2003","35-65","Ostdeutschland","1003","0.32748125158294","0.31059209599869","0.344370407167189"
"Selten","2003","66 +","Westdeutschland","838","0.306097275988169","0.288687643964425","0.323506908011914"
"Selten","2003","66 +","Ostdeutschland","266","0.284232450153536","0.254665797202146","0.313799103104925"
"Nie","2003","17-34","Westdeutschland","260","0.0579492553391328","0.0510226767491625","0.0648758339291031"
"Nie","2003","17-34","Ostdeutschland","75","0.0523080478670134","0.0408756806034716","0.0637404151305552"
"Nie","2003","35-65","Westdeutschland","1371","0.158124088031277","0.15084335661448","0.165404819448075"
"Nie","2003","35-65","Ostdeutschland","510","0.192417463241323","0.178230866640818","0.206604059841829"
"Nie","2003","66 +","Westdeutschland","1104","0.428412863082512","0.409719689548938","0.447106036616085"
"Nie","2003","66 +","Ostdeutschland","376","0.44112200004856","0.408574532879305","0.473669467217816"
"Sehr oft","2004","17-34","Westdeutschland","","","",""
"Sehr oft","2004","17-34","Ostdeutschland","","","",""
"Sehr oft","2004","35-65","Westdeutschland","","","",""
"Sehr oft","2004","35-65","Ostdeutschland","","","",""
"Sehr oft","2004","66 +","Westdeutschland","","","",""
"Sehr oft","2004","66 +","Ostdeutschland","","","",""
"Oft","2004","17-34","Westdeutschland","","","",""
"Oft","2004","17-34","Ostdeutschland","","","",""
"Oft","2004","35-65","Westdeutschland","","","",""
"Oft","2004","35-65","Ostdeutschland","","","",""
"Oft","2004","66 +","Westdeutschland","","","",""
"Oft","2004","66 +","Ostdeutschland","","","",""
"Manchmal","2004","17-34","Westdeutschland","","","",""
"Manchmal","2004","17-34","Ostdeutschland","","","",""
"Manchmal","2004","35-65","Westdeutschland","","","",""
"Manchmal","2004","35-65","Ostdeutschland","","","",""
"Manchmal","2004","66 +","Westdeutschland","","","",""
"Manchmal","2004","66 +","Ostdeutschland","","","",""
"Selten","2004","17-34","Westdeutschland","","","",""
"Selten","2004","17-34","Ostdeutschland","","","",""
"Selten","2004","35-65","Westdeutschland","","","",""
"Selten","2004","35-65","Ostdeutschland","","","",""
"Selten","2004","66 +","Westdeutschland","","","",""
"Selten","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Sehr oft","2005","17-34","Westdeutschland","","","",""
"Sehr oft","2005","17-34","Ostdeutschland","","","",""
"Sehr oft","2005","35-65","Westdeutschland","","","",""
"Sehr oft","2005","35-65","Ostdeutschland","","","",""
