year,pld0043,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,West,0.2980209545983702,27727,0.2926371398846662,0.30340476931207416
2003,Very often,18-29 y.,West,0.28987194412107103,27727,0.28453151620574507,0.295212372036397
2003,Very often,46-65 y.,West,0.18626309662398138,27727,0.18168051672783828,0.1908456765201245
2003,Very often,18-29 y.,East,0.0919674039580908,27727,0.08856588956232034,0.09536891835386127
2003,Very often,30-45 y.,East,0.06286379511059371,27727,0.06000682112161904,0.0657207690995684
2003,Very often,46-65 y.,East,0.047729918509895226,27727,0.04522045984492867,0.05023937717486178
2003,Very often,66 and older,West,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,66 and older,East,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Often,30-45 y.,West,0.3001116694584031,27727,0.29471705455640057,0.30550628436040567
2003,Often,18-29 y.,West,0.22557230597431602,27727,0.22065261348704712,0.2304919984615849
2003,Often,46-65 y.,West,0.2051926298157454,27727,0.2004390974885376,0.2099461621429532
2003,Often,18-29 y.,East,0.08040201005025126,27727,0.0772013681238056,0.08360265197669692
2003,Often,30-45 y.,East,0.07677275265214964,27727,0.07363901602978926,0.07990648927451002
2003,Often,46-65 y.,East,0.05471803461753211,27727,0.052041021118219954,0.05739504811684426
2003,Often,66 and older,West,0.04327191513121161,27727,0.040876934806536376,0.04566689545588685
2003,Often,66 and older,East,0.013958682300390842,27727,0.012577743607953051,0.015339620992828634
2003,Sometimes,30-45 y.,West,0.295914319714399,27727,0.29054152339555245,0.3012871160332456
2003,Sometimes,46-65 y.,West,0.262858653973291,27727,0.25767732514048614,0.26803998280609587
2003,Sometimes,18-29 y.,West,0.1355282295385429,27727,0.13149925131019669,0.13955720776688912
2003,Sometimes,66 and older,West,0.07682136718233505,27727,0.07368672106873686,0.07995601329593324
2003,Sometimes,30-45 y.,East,0.07549914055269073,27727,0.07238936321967901,0.07860891788570246
2003,Sometimes,46-65 y.,East,0.07523469522676186,27727,0.07212992491523855,0.07833946553828518
2003,Sometimes,18-29 y.,East,0.05222795187095068,27727,0.0496091172365075,0.05484678650539386
2003,Sometimes,66 and older,East,0.025915641941028692,27727,0.02404545982198643,0.027785824060070956
2003,Seldom,46-65 y.,West,0.2982104030774377,27727,0.29282560418681225,0.3035952019680631
2003,Seldom,30-45 y.,West,0.22763003846797122,27727,0.22269452770159961,0.23256554923434283
2003,Seldom,66 and older,West,0.14015721692590735,27727,0.13607099558178914,0.14424343827002556
2003,Seldom,46-65 y.,East,0.11389864525840442,27727,0.11015921352105916,0.11763807699574967
2003,Seldom,18-29 y.,West,0.0764341863187824,27727,0.07330679390812884,0.07956157872943596
2003,Seldom,30-45 y.,East,0.07141662485365445,27727,0.0683854238018569,0.074447825905452
2003,Seldom,66 and older,East,0.044489044990801134,27727,0.0420621610544137,0.046915928927188565
2003,Seldom,18-29 y.,East,0.02776384010704131,27727,0.025829956721785816,0.029697723492296806
2003,Never,66 and older,West,0.299268094334508,27727,0.2938778210370181,0.30465836763199794
2003,Never,46-65 y.,West,0.26999186771482786,27727,0.26476617557261306,0.27521755985704266
2003,Never,30-45 y.,West,0.1341827053402006,27727,0.13017065817139536,0.13819475250900584
2003,Never,46-65 y.,East,0.10328002168609379,27727,0.09969789275582343,0.10686215061636416
2003,Never,66 and older,East,0.10192464082407156,27727,0.09836340596895232,0.1054858756791908
2003,Never,30-45 y.,East,0.04310111141230686,27727,0.04071064916211775,0.04549157366249597
2003,Never,18-29 y.,West,0.03659528327460016,27727,0.03438513418443862,0.0388054323647617
2003,Never,18-29 y.,East,0.011656275413391162,27727,0.010392882213910284,0.01291966861287204
2008,Very often,18-29 y.,West,0.26973684210526316,23673,0.26408305758911516,0.27539062662141117
2008,Very often,30-45 y.,West,0.2680921052631579,23673,0.26244924038789647,0.27373497013841935
2008,Very often,46-65 y.,West,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Very often,30-45 y.,East,0.06907894736842106,23673,0.06584852949996106,0.07230936523688106
2008,Very often,18-29 y.,East,0.06907894736842106,23673,0.06584852949996106,0.07230936523688106
2008,Very often,66 and older,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Very often,46-65 y.,East,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2008,Very often,66 and older,East,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Often,30-45 y.,West,0.24667994687915007,23673,0.24118850856365484,0.25217138519464527
2008,Often,46-65 y.,West,0.2453519256308101,23673,0.23987046383137042,0.2508333874302498
2008,Often,18-29 y.,West,0.20484727755644092,23673,0.19970601485227868,0.20998854026060315
2008,Often,66 and older,West,0.0750332005312085,23673,0.07167722156349239,0.07838917949892461
2008,Often,46-65 y.,East,0.0697211155378486,23673,0.06647683674538421,0.07296539433031299
2008,Often,18-29 y.,East,0.0697211155378486,23673,0.06647683674538421,0.07296539433031299
2008,Often,30-45 y.,East,0.06407702523240372,23673,0.060957412765691346,0.06719663769911609
2008,Often,66 and older,East,0.024568393094289508,23673,0.022596350866417834,0.02654043532216118
2008,Sometimes,46-65 y.,West,0.24923780487804878,23673,0.2437273483721921,0.2547482613839055
2008,Sometimes,30-45 y.,West,0.24527439024390243,23673,0.23979351308924876,0.25075526739855614
2008,Sometimes,18-29 y.,West,0.14435975609756097,23673,0.1398826427093973,0.14883686948572464
2008,Sometimes,66 and older,West,0.11509146341463415,23673,0.11102609254621194,0.11915683428305636
2008,Sometimes,46-65 y.,East,0.08475609756097562,23673,0.08120809993548628,0.08830409518646495
2008,Sometimes,30-45 y.,East,0.06707317073170732,23673,0.06388657014146315,0.07025977132195149
2008,Sometimes,18-29 y.,East,0.05060975609756098,23673,0.04781741205247163,0.05340210014265033
2008,Sometimes,66 and older,East,0.04359756097560975,23673,0.04099631838200467,0.04619880356921484
2008,Seldom,46-65 y.,West,0.2849576271186441,23673,0.27920739396342076,0.2907078602738674
2008,Seldom,30-45 y.,West,0.19579802259887005,23673,0.19074308101256465,0.20085296418517545
2008,Seldom,66 and older,West,0.1784957627118644,23673,0.17361768986377935,0.18337383555994946
2008,Seldom,46-65 y.,East,0.09957627118644068,23673,0.09576183092556868,0.10339071144731267
2008,Seldom,18-29 y.,West,0.0813912429378531,23673,0.07790800170034637,0.08487448417535984
2008,Seldom,66 and older,East,0.06638418079096045,23673,0.06321281875256944,0.06955554282935146
2008,Seldom,30-45 y.,East,0.062323446327683614,23673,0.059243935885730195,0.06540295676963703
2008,Seldom,18-29 y.,East,0.031073446327683617,23673,0.02886305299014786,0.033283839665219375
2008,Never,66 and older,West,0.33003003003003,23673,0.32403993351270455,0.33602012654735547
2008,Never,46-65 y.,West,0.26246246246246246,23673,0.25685772742364776,0.26806719750127717
2008,Never,30-45 y.,West,0.11471471471471471,23673,0.1106551393360293,0.11877429009340013
2008,Never,66 and older,East,0.106006006006006,23673,0.10208441806161989,0.10992759395039212
2008,Never,46-65 y.,East,0.0912912912912913,23673,0.08762221753205726,0.09496036505052532
2008,Never,18-29 y.,West,0.04144144144144144,23673,0.038902479602841565,0.04398040328004132
2008,Never,30-45 y.,East,0.03513513513513514,23673,0.03278964569261515,0.03748062457765512
2008,Never,18-29 y.,East,0.01891891891891892,23673,0.01718339728867127,0.02065444054916657
2013,Very often,30-45 y.,West,0.3224368499257058,44486,0.31809333201553947,0.32678036783587217
2013,Very often,18-29 y.,West,0.21842496285289748,44486,0.21458540807592383,0.22226451762987112
2013,Very often,46-65 y.,West,0.19910846953937592,44486,0.19539759637928286,0.20281934269946897
2013,Very often,66 and older,West,0.08023774145616643,44486,0.07771326379049433,0.08276221912183852
2013,Very often,30-45 y.,East,0.06983655274888559,44486,0.06746809618761473,0.07220500931015644
2013,Very often,46-65 y.,East,0.05349182763744428,44486,0.0514008456342052,0.05558280964068335
2013,Very often,18-29 y.,East,0.04011887072808321,44486,0.03829527960505588,0.041942461851110543
2013,Very often,66 and older,East,0.01634472511144131,44486,0.015166428399773287,0.01752302182310933
2013,Often,30-45 y.,West,0.2967469580332754,44486,0.29250180510336604,0.30099211096318473
2013,Often,46-65 y.,West,0.2654581574372982,44486,0.2613546927499118,0.26956162212468465
2013,Often,18-29 y.,West,0.18177303203377204,44486,0.17818921348440153,0.18535685058314255
2013,Often,66 and older,West,0.08120188726098833,44486,0.07866361910486719,0.08374015541710947
2013,Often,30-45 y.,East,0.06431586789173081,44486,0.06203621832098106,0.06659551746248056
2013,Often,46-65 y.,East,0.05463123913583313,44486,0.05251937710630172,0.05674310116536453
2013,Often,18-29 y.,East,0.03501365780978396,44486,0.033305516808209486,0.03672179881135843
2013,Often,66 and older,East,0.020859200397318103,44486,0.019531146212853248,0.02218725458178296
2013,Sometimes,46-65 y.,West,0.286984271711876,44486,0.2827806561083067,0.2911878873154453
2013,Sometimes,30-45 y.,West,0.2755869614770914,44486,0.27143487055521104,0.27973905239897173
2013,Sometimes,18-29 y.,West,0.12685206291315249,44486,0.12375936802955824,0.12994475779674672
2013,Sometimes,66 and older,West,0.1030316845224527,44486,0.10020668522631557,0.10585668381858984
2013,Sometimes,46-65 y.,East,0.07727376339183953,44486,0.07479236292720043,0.07975516385647863
2013,Sometimes,30-45 y.,East,0.07123318896740369,44486,0.06884296316596554,0.07362341476884184
2013,Sometimes,66 and older,East,0.03157054935035332,44486,0.029945676223197853,0.033195422477508785
2013,Sometimes,18-29 y.,East,0.027467517665830863,44486,0.02594869819289834,0.028986337138763387
2013,Seldom,46-65 y.,West,0.28385093167701864,44486,0.27966115118563334,0.28804071216840393
2013,Seldom,30-45 y.,West,0.23142857142857143,44486,0.22750939334632583,0.23534774951081702
2013,Seldom,66 and older,West,0.16385093167701864,44486,0.16041130977816961,0.16729055357586767
2013,Seldom,46-65 y.,East,0.08944099378881988,44486,0.08678903514119474,0.09209295243644502
2013,Seldom,18-29 y.,West,0.08198757763975155,44486,0.07943814994554595,0.08453700533395715
2013,Seldom,30-45 y.,East,0.07080745341614907,44486,0.06842383496257301,0.07319107186972512
2013,Seldom,66 and older,East,0.052795031055900624,44486,0.05071694799995115,0.0548731141118501
2013,Seldom,18-29 y.,East,0.025838509316770186,44486,0.024364183064769885,0.027312835568770486
2013,Never,66 and older,West,0.277992277992278,44486,0.27382903576402906,0.2821555202205269
2013,Never,46-65 y.,West,0.22651222651222652,44486,0.22262251901733923,0.2304019340071138
2013,Never,30-45 y.,West,0.15186615186615188,44486,0.14853106550181835,0.1552012382304854
2013,Never,66 and older,East,0.10913770913770914,44486,0.10624011804853226,0.11203530022688601
2013,Never,46-65 y.,East,0.1075933075933076,44486,0.10471379865357995,0.11047281653303524
2013,Never,18-29 y.,West,0.05302445302445302,44486,0.05094211191240358,0.05510679413650246
2013,Never,30-45 y.,East,0.051994851994851994,44486,0.04993170622575541,0.05405799776394858
2013,Never,18-29 y.,East,0.021879021879021878,44486,0.020519598825253938,0.023238444932789818
2018,Very often,46-65 y.,West,0.2791411042944785,43121,0.27490712542093676,0.2833750831680203
2018,Very often,18-29 y.,West,0.2443762781186094,43121,0.24032031521406244,0.24843224102315636
2018,Very often,30-45 y.,West,0.23006134969325154,43121,0.22608887122589555,0.23403382816060753
2018,Very often,66 and older,West,0.08486707566462168,43121,0.08223666613955395,0.0874974851896894
2018,Very often,46-65 y.,East,0.05623721881390593,43121,0.05406274090497943,0.058411696722832425
2018,Very often,30-45 y.,East,0.0541922290388548,43121,0.0520553417985726,0.056329116279137004
2018,Very often,18-29 y.,East,0.03374233128834356,43121,0.03203803272129026,0.03544662985539686
2018,Very often,66 and older,East,0.017382413087934562,43121,0.01614885683472055,0.018615969341148574
2018,Often,46-65 y.,West,0.2892773892773893,43121,0.2849976336643998,0.29355714489037876
2018,Often,30-45 y.,West,0.24055944055944056,43121,0.23652512601552075,0.24459375510336037
2018,Often,18-29 y.,West,0.19557109557109556,43121,0.19182733705780142,0.1993148540843897
2018,Often,66 and older,West,0.10163170163170163,43121,0.09877967571914519,0.10448372754425807
