,Unnamed: 0,year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,Very often,0.09905,283,22007,0.08837,0.10986
1,1,2003,17-29 y.,West,Often,0.30984,909,22007,0.29451,0.32809
2,2,2003,17-29 y.,West,Sometimes,0.37543,1116,22007,0.35497,0.39259
3,3,2003,17-29 y.,West,Seldom,0.16682,483,22007,0.15543,0.17969
4,4,2003,17-29 y.,West,Never,0.04886,140,22007,0.04083,0.05594
5,5,2003,17-29 y.,East,Very often,0.08725,91,22007,0.07058,0.10606
6,6,2003,17-29 y.,East,Often,0.29772,325,22007,0.27242,0.32384
7,7,2003,17-29 y.,East,Sometimes,0.3888,425,22007,0.35964,0.41806
8,8,2003,17-29 y.,East,Seldom,0.18035,183,22007,0.15483,0.20444
9,9,2003,17-29 y.,East,Never,0.04588,45,22007,0.0361,0.05826
10,10,2003,30-45 y.,West,Very often,0.04805,256,22007,0.04371,0.05352
11,11,2003,30-45 y.,West,Often,0.20111,1075,22007,0.18979,0.20976
12,12,2003,30-45 y.,West,Sometimes,0.41525,2238,22007,0.4012,0.42638
13,13,2003,30-45 y.,West,Seldom,0.24272,1361,22007,0.23348,0.25354
14,14,2003,30-45 y.,West,Never,0.09286,495,22007,0.08725,0.10054
15,15,2003,30-45 y.,East,Very often,0.03402,54,22007,0.02574,0.04259
16,16,2003,30-45 y.,East,Often,0.18608,275,22007,0.172,0.20343
17,17,2003,30-45 y.,East,Sometimes,0.372,571,22007,0.34883,0.40032
18,18,2003,30-45 y.,East,Seldom,0.29318,427,22007,0.26934,0.31671
19,19,2003,30-45 y.,East,Never,0.11472,159,22007,0.10324,0.12666
20,20,2003,46-65 y.,West,Very often,0.02962,160,22007,0.02544,0.03362
21,21,2003,46-65 y.,West,Often,0.11966,735,22007,0.11142,0.12695
22,22,2003,46-65 y.,West,Sometimes,0.33837,1988,22007,0.3256,0.35192
23,23,2003,46-65 y.,West,Seldom,0.31328,1783,22007,0.30084,0.32434
24,24,2003,46-65 y.,West,Never,0.19908,996,22007,0.1906,0.20798
25,25,2003,46-65 y.,East,Very often,0.02513,41,22007,0.01824,0.03291
26,26,2003,46-65 y.,East,Often,0.11433,196,22007,0.10032,0.12585
27,27,2003,46-65 y.,East,Sometimes,0.2953,569,22007,0.28081,0.31509
28,28,2003,46-65 y.,East,Seldom,0.33751,681,22007,0.32143,0.35953
29,29,2003,46-65 y.,East,Never,0.22774,381,22007,0.21518,0.24404
30,30,2003,66 and older,West,Often,0.05633,155,22007,0.05105,0.06193
31,31,2003,66 and older,West,Sometimes,0.20531,581,22007,0.19382,0.2157
32,32,2003,66 and older,West,Seldom,0.30771,838,22007,0.29447,0.31977
33,33,2003,66 and older,West,Never,0.43065,1104,22007,0.417,0.44375
34,34,2003,66 and older,East,Often,0.05254,50,22007,0.04524,0.06014
35,35,2003,66 and older,East,Sometimes,0.21569,196,22007,0.2004,0.23263
36,36,2003,66 and older,East,Seldom,0.28676,266,22007,0.27112,0.30264
37,37,2003,66 and older,East,Never,0.44501,376,22007,0.42706,0.46501
38,38,2008,17-29 y.,West,Very often,0.06449,164,19163,0.05614,0.07328
39,39,2008,17-29 y.,West,Often,0.25216,617,19163,0.23442,0.26982
40,40,2008,17-29 y.,West,Sometimes,0.41957,947,19163,0.39405,0.44497
41,41,2008,17-29 y.,West,Seldom,0.20127,461,19163,0.18308,0.22383
42,42,2008,17-29 y.,West,Never,0.06252,138,19163,0.05273,0.07129
43,43,2008,17-29 y.,East,Very often,0.04552,42,19163,0.03434,0.05688
44,44,2008,17-29 y.,East,Often,0.24806,210,19163,0.21798,0.28684
45,45,2008,17-29 y.,East,Sometimes,0.41787,332,19163,0.38151,0.46121
46,46,2008,17-29 y.,East,Seldom,0.20479,176,19163,0.18311,0.23672
47,47,2008,17-29 y.,East,Never,0.08375,63,19163,0.0681,0.10355
48,48,2008,30-45 y.,West,Very often,0.04434,163,19163,0.03945,0.05049
49,49,2008,30-45 y.,West,Often,0.18193,743,19163,0.17081,0.1942
50,50,2008,30-45 y.,West,Sometimes,0.39702,1609,19163,0.37975,0.41269
51,51,2008,30-45 y.,West,Seldom,0.27597,1109,19163,0.26245,0.28906
52,52,2008,30-45 y.,West,Never,0.10075,382,19163,0.09275,0.11042
53,53,2008,30-45 y.,East,Very often,0.02816,42,19163,0.02231,0.03543
54,54,2008,30-45 y.,East,Often,0.16391,193,19163,0.14115,0.18804
55,55,2008,30-45 y.,East,Sometimes,0.3676,440,19163,0.33649,0.40378
56,56,2008,30-45 y.,East,Seldom,0.32981,353,19163,0.29545,0.36254
57,57,2008,30-45 y.,East,Never,0.11052,117,19163,0.09397,0.12539
58,58,2008,46-65 y.,West,Very often,0.0213,112,19163,0.01748,0.02499
59,59,2008,46-65 y.,West,Often,0.1367,739,19163,0.12887,0.14414
60,60,2008,46-65 y.,West,Sometimes,0.31273,1635,19163,0.30079,0.32684
61,61,2008,46-65 y.,West,Seldom,0.32503,1614,19163,0.31058,0.33854
62,62,2008,46-65 y.,West,Never,0.20425,874,19163,0.19436,0.21389
63,63,2008,46-65 y.,East,Very often,0.022,36,19163,0.01747,0.02694
64,64,2008,46-65 y.,East,Often,0.12825,210,19163,0.11414,0.1487
65,65,2008,46-65 y.,East,Sometimes,0.31981,556,19163,0.29516,0.34827
66,66,2008,46-65 y.,East,Seldom,0.3398,564,19163,0.31499,0.36978
67,67,2008,46-65 y.,East,Never,0.19014,304,19163,0.1732,0.20659
68,68,2008,66 and older,West,Very often,0.01039,38,19163,0.00844,0.01278
69,69,2008,66 and older,West,Often,0.06982,226,19163,0.06405,0.07783
70,70,2008,66 and older,West,Sometimes,0.23629,755,19163,0.22151,0.2488
71,71,2008,66 and older,West,Seldom,0.31083,1011,19163,0.29875,0.32399
72,72,2008,66 and older,West,Never,0.37267,1099,19163,0.36114,0.38723
73,73,2008,66 and older,East,Often,0.07431,74,19163,0.06437,0.08596
74,74,2008,66 and older,East,Sometimes,0.25221,286,19163,0.23204,0.26909
75,75,2008,66 and older,East,Seldom,0.34726,376,19163,0.32099,0.37038
76,76,2008,66 and older,East,Never,0.32623,353,19163,0.30673,0.34677
77,77,2013,17-29 y.,West,Very often,0.0469,147,25372,0.04016,0.05424
78,78,2013,17-29 y.,West,Often,0.26347,732,25372,0.24112,0.28515
79,79,2013,17-29 y.,West,Sometimes,0.38899,1113,25372,0.36156,0.41693
80,80,2013,17-29 y.,West,Seldom,0.23182,661,25372,0.21331,0.25354
81,81,2013,17-29 y.,West,Never,0.06882,206,25372,0.05583,0.0839
82,82,2013,17-29 y.,East,Often,0.20011,141,25372,0.163,0.24103
83,83,2013,17-29 y.,East,Sometimes,0.41223,241,25372,0.34262,0.471
84,84,2013,17-29 y.,East,Seldom,0.29913,208,25372,0.25173,0.34415
85,85,2013,17-29 y.,East,Never,0.08853,85,25372,0.06709,0.10958
86,86,2013,30-45 y.,West,Very often,0.04018,217,25372,0.03285,0.04819
87,87,2013,30-45 y.,West,Often,0.18809,1195,25372,0.17404,0.20232
