year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Very often,0.09905,283,22007,0.09886,0.09925
2003,17-29 y.,West,Often,0.30984,909,22007,0.30954,0.31014
2003,17-29 y.,West,Sometimes,0.37543,1116,22007,0.37511,0.37574
2003,17-29 y.,West,Seldom,0.16682,483,22007,0.16658,0.16706
2003,17-29 y.,West,Never,0.04886,140,22007,0.04872,0.04900
2003,17-29 y.,East,Very often,0.08725,91,22007,0.08688,0.08762
2003,17-29 y.,East,Often,0.29772,325,22007,0.29712,0.29832
2003,17-29 y.,East,Sometimes,0.38880,425,22007,0.38816,0.38944
2003,17-29 y.,East,Seldom,0.18035,183,22007,0.17985,0.18086
2003,17-29 y.,East,Never,0.04588,45,22007,0.04561,0.04616
2003,30-45 y.,West,Very often,0.04805,256,22007,0.04795,0.04815
2003,30-45 y.,West,Often,0.20111,1075,22007,0.20092,0.20131
2003,30-45 y.,West,Sometimes,0.41525,2238,22007,0.41502,0.41549
2003,30-45 y.,West,Seldom,0.24272,1361,22007,0.24251,0.24293
2003,30-45 y.,West,Never,0.09286,495,22007,0.09272,0.09300
2003,30-45 y.,East,Very often,0.03402,54,22007,0.03383,0.03421
2003,30-45 y.,East,Often,0.18608,275,22007,0.18567,0.18649
2003,30-45 y.,East,Sometimes,0.37200,571,22007,0.37149,0.37251
2003,30-45 y.,East,Seldom,0.29318,427,22007,0.29270,0.29366
2003,30-45 y.,East,Never,0.11472,159,22007,0.11439,0.11506
2003,46-65 y.,West,Very often,0.02962,160,22007,0.02954,0.02970
2003,46-65 y.,West,Often,0.11966,735,22007,0.11951,0.11981
2003,46-65 y.,West,Sometimes,0.33837,1988,22007,0.33815,0.33859
2003,46-65 y.,West,Seldom,0.31328,1783,22007,0.31306,0.31349
2003,46-65 y.,West,Never,0.19908,996,22007,0.19889,0.19926
2003,46-65 y.,East,Very often,0.02513,41,22007,0.02498,0.02528
2003,46-65 y.,East,Often,0.11433,196,22007,0.11403,0.11463
2003,46-65 y.,East,Sometimes,0.29530,569,22007,0.29486,0.29573
2003,46-65 y.,East,Seldom,0.33751,681,22007,0.33706,0.33796
2003,46-65 y.,East,Never,0.22774,381,22007,0.22734,0.22814
2003,66 and older,West,Often,0.05633,155,22007,0.05620,0.05647
