year,age_gr,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Westdeutschland,Manchmal,0.10326688815060908,27727,0.0996849607565901,0.10684881554462806
2003,46-65 J.,Westdeutschland,Manchmal,0.0917312661498708,27727,0.0883336797752208,0.0951288525245208
2003,46-65 J.,Westdeutschland,Selten,0.08227205610926541,27727,0.07903770038227123,0.0855064118362596
2003,30-45 J.,Westdeutschland,Selten,0.0627999261720192,27727,0.05994430657426521,0.06565554576977319
2003,66 und älter,Westdeutschland,Nie,0.05094130675526024,27727,0.04835317604146407,0.05352943746905641
2003,30-45 J.,Westdeutschland,Oft,0.0496031746031746,27727,0.04704746294092825,0.05215888626542095
2003,18-29 J.,Westdeutschland,Manchmal,0.04729605020302695,27727,0.04479745414935235,0.04979464625670155
2003,46-65 J.,Westdeutschland,Nie,0.04595791805094131,27727,0.04349319248980657,0.048422643612076044
2003,66 und älter,Westdeutschland,Selten,0.038667404946474714,27727,0.03639798965234766,0.040936820240601766
2003,18-29 J.,Westdeutschland,Oft,0.03728313030638612,27727,0.03505310338728547,0.039513157225486775
2003,46-65 J.,Westdeutschland,Oft,0.03391472868217054,27727,0.03178410605854043,0.03604535130580065
2003,46-65 J.,Ostdeutschland,Selten,0.031423034330011076,27727,0.029369529359532336,0.03347653930048981
2003,66 und älter,Westdeutschland,Manchmal,0.026808785529715762,27727,0.024907522120060175,0.02871004893937135
2003,30-45 J.,Ostdeutschland,Manchmal,0.026347360649686232,27727,0.024462083468518664,0.0282326378308538
2003,46-65 J.,Ostdeutschland,Manchmal,0.026255075673680326,27727,0.02437301391343084,0.028137137433929812
2003,30-45 J.,Westdeutschland,Nie,0.022840531561461794,27727,0.021082039322575182,0.024599023800348407
2003,18-29 J.,Westdeutschland,Selten,0.021087117017349576,27727,0.01939595484356993,0.022778279191129222
2003,30-45 J.,Ostdeutschland,Selten,0.01970284237726098,27727,0.01806697555887912,0.021338709195642843
2003,18-29 J.,Ostdeutschland,Manchmal,0.01822628276116648,27727,0.016651722151118997,0.019800843371213964
2003,46-65 J.,Ostdeutschland,Nie,0.017580287929125138,27727,0.016033373979086434,0.019127201879163842
2003,66 und älter,Ostdeutschland,Nie,0.017349575489110373,27727,0.015812664982054102,0.018886485996166644
2003,18-29 J.,Ostdeutschland,Oft,0.013289036544850499,27727,0.011941171672909277,0.01463690141679172
2003,30-45 J.,Ostdeutschland,Oft,0.012689184200812107,27727,0.011371690861213103,0.014006677540411112
2003,66 und älter,Ostdeutschland,Selten,0.01227390180878553,27727,0.010977874308211047,0.013569929309360013
2003,30-45 J.,Westdeutschland,Sehr oft,0.011812476928755998,27727,0.010540747269929155,0.013084206587582841
2003,18-29 J.,Westdeutschland,Sehr oft,0.011489479512735327,27727,0.010235052332292358,0.012743906693178295
2003,66 und älter,Ostdeutschland,Manchmal,0.00904392764857881,27727,0.007929606504049157,0.010158248793108464
2003,46-65 J.,Ostdeutschland,Oft,0.00904392764857881,27727,0.007929606504049157,0.010158248793108464
2003,18-29 J.,Ostdeutschland,Selten,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,46-65 J.,Westdeutschland,Sehr oft,0.007382798080472499,27727,0.006375156630768759,0.00839043953017624
2003,30-45 J.,Ostdeutschland,Nie,0.007336655592469546,27727,0.006332144610980845,0.008341166573958246
2003,66 und älter,Westdeutschland,Oft,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
