"pld0043","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","Westdeutschland","283","0.0990829122347368","0.0882665312656229","0.109899293203851"
"Sehr oft","2003","17-29","Ostdeutschland","91","0.087244703964345","0.0703283814752605","0.104161026453429"
"Sehr oft","2003","30-45","Westdeutschland","256","0.0480552358321149","0.0423632412005578","0.053747230463672"
"Sehr oft","2003","30-45","Ostdeutschland","54","0.0340054913445461","0.0247903809507661","0.0432206017383261"
"Sehr oft","2003","46-65","Westdeutschland","160","0.0296116224169601","0.0251966427798617","0.0340266020540584"
"Sehr oft","2003","46-65","Ostdeutschland","41","0.0251301673478479","0.0180322545236264","0.0322280801720694"
"Sehr oft","2003","66","Westdeutschland","","","",""
"Sehr oft","2003","66","Ostdeutschland","","","",""
"Oft","2003","17-29","Westdeutschland","909","0.309770315201151","0.293030259559626","0.326510370842676"
"Oft","2003","17-29","Ostdeutschland","325","0.297714451466221","0.27030400796606","0.325124894966382"
"Oft","2003","30-45","Westdeutschland","1075","0.20114205892331","0.190474268511652","0.211809849334968"
"Oft","2003","30-45","Ostdeutschland","275","0.186076701807853","0.166289862528116","0.205863541087589"
"Oft","2003","46-65","Westdeutschland","735","0.119577707978459","0.111126954405567","0.128028461551351"
"Oft","2003","46-65","Ostdeutschland","196","0.114344811854609","0.0999136857173067","0.128775937991911"
"Oft","2003","66","Westdeutschland","","","",""
"Oft","2003","66","Ostdeutschland","","","",""
"Manchmal","2003","17-29","Westdeutschland","1116","0.375492381966839","0.357961263793299","0.39302350014038"
"Manchmal","2003","17-29","Ostdeutschland","425","0.388801235940883","0.359578942970013","0.418023528911754"
"Manchmal","2003","30-45","Westdeutschland","2238","0.415250284173333","0.4021364940304","0.428364074316265"
"Manchmal","2003","30-45","Ostdeutschland","571","0.3722304568658","0.347652557605612","0.396808356125989"
"Manchmal","2003","46-65","Westdeutschland","1988","0.338340116896343","0.326017045642314","0.350663188150373"
"Manchmal","2003","46-65","Ostdeutschland","569","0.295249911406521","0.274564121350814","0.315935701462228"
"Manchmal","2003","66","Westdeutschland","","","",""
"Manchmal","2003","66","Ostdeutschland","","","",""
"Selten","2003","17-29","Westdeutschland","483","0.166773121535518","0.153277749977433","0.180268493093602"
"Selten","2003","17-29","Ostdeutschland","183","0.180356981994507","0.157308724882913","0.203405239106101"
"Selten","2003","30-45","Westdeutschland","1361","0.242806025710392","0.231395082200198","0.254216969220585"
"Selten","2003","30-45","Ostdeutschland","427","0.293045916892136","0.269903850927374","0.316187982856898"
"Selten","2003","46-65","Westdeutschland","1783","0.313263106673573","0.301182892746297","0.325343320600848"
"Selten","2003","46-65","Ostdeutschland","681","0.337525569049258","0.316081976107501","0.358969161991015"
"Selten","2003","66","Westdeutschland","","","",""
"Selten","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","140","0.0488812690617551","0.0410752647760794","0.0566872733474309"
"Nie","2003","17-29","Ostdeutschland","45","0.0458826266340437","0.0333401218216763","0.0584251314464112"
"Nie","2003","30-45","Westdeutschland","494","0.0927463953608508","0.0850266829489759","0.100466107772726"
"Nie","2003","30-45","Ostdeutschland","159","0.114641433089665","0.0984431462021289","0.130839719977201"
"Nie","2003","46-65","Westdeutschland","997","0.199207446034665","0.188804948845052","0.209609943224278"
"Nie","2003","46-65","Ostdeutschland","381","0.227749540341764","0.208731424107647","0.246767656575882"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Sehr oft","2004","17-29","Westdeutschland","","","",""
"Sehr oft","2004","17-29","Ostdeutschland","","","",""
"Sehr oft","2004","30-45","Westdeutschland","","","",""
"Sehr oft","2004","30-45","Ostdeutschland","","","",""
"Sehr oft","2004","46-65","Westdeutschland","","","",""
"Sehr oft","2004","46-65","Ostdeutschland","","","",""
"Sehr oft","2004","66","Westdeutschland","","","",""
"Sehr oft","2004","66","Ostdeutschland","","","",""
"Oft","2004","17-29","Westdeutschland","","","",""
"Oft","2004","17-29","Ostdeutschland","","","",""
"Oft","2004","30-45","Westdeutschland","","","",""
"Oft","2004","30-45","Ostdeutschland","","","",""
"Oft","2004","46-65","Westdeutschland","","","",""
"Oft","2004","46-65","Ostdeutschland","","","",""
"Oft","2004","66","Westdeutschland","","","",""
"Oft","2004","66","Ostdeutschland","","","",""
"Manchmal","2004","17-29","Westdeutschland","","","",""
"Manchmal","2004","17-29","Ostdeutschland","","","",""
"Manchmal","2004","30-45","Westdeutschland","","","",""
"Manchmal","2004","30-45","Ostdeutschland","","","",""
"Manchmal","2004","46-65","Westdeutschland","","","",""
