syear,age_gr,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,West,3.0,0.10160257865347073,22166,0.0976251809333566,0.10557997637358486
2003,46-65 J.,West,3.0,0.09025287147591592,22166,0.08648059715030865,0.09402514580152319
2003,46-65 J.,West,4.0,0.08094611159032097,22166,0.07735539696175832,0.08453682621888363
2003,30-45 J.,West,4.0,0.061787805874608435,22166,0.05861813382490405,0.06495747792431282
2003,17-29 J.,West,3.0,0.05066509284060471,22166,0.047777894938904865,0.05355229074230456
2003,66 und älter,West,5.0,0.05012030689608208,22166,0.04724784967642312,0.05299276411574104
2003,30-45 J.,West,2.0,0.04880374086348572,22166,0.0459672980635899,0.051640183663381536
2003,46-65 J.,West,5.0,0.0452172333953784,22166,0.042481859575379644,0.047952607215377155
2003,17-29 J.,West,2.0,0.04126753529758932,22166,0.03864895805329974,0.04388611254187891
2003,66 und älter,West,4.0,0.03804421845916375,22166,0.03552576288121185,0.04056267403711566
2003,46-65 J.,West,2.0,0.03336813910201117,22166,0.031003804417050716,0.03573247378697162
2003,46-65 J.,East,4.0,0.030916602351659328,22166,0.028637893372724176,0.03319531133059448
2003,66 und älter,West,3.0,0.0263767194806374,22166,0.02426703128858689,0.028486407672687914
2003,30-45 J.,East,3.0,0.025922731193535206,22166,0.02383078991544671,0.028014672471623703
2003,46-65 J.,East,3.0,0.02583193353611477,22166,0.02374356179076466,0.02792030528146488
2003,30-45 J.,West,5.0,0.02247242021155854,22166,0.0205212199741408,0.024423620448976283
2003,17-29 J.,West,4.0,0.021927634267035912,22166,0.01999969303860526,0.023855575495466564
2003,30-45 J.,East,4.0,0.01938529985926363,22166,0.017570211095958885,0.021200388622568376
2003,17-29 J.,East,3.0,0.019294502201843193,22166,0.0174835853881764,0.021105419015509986
2003,46-65 J.,East,5.0,0.017296953738593544,22166,0.01558059379662225,0.019013313680564838
2003,66 und älter,East,5.0,0.01706995959504245,22166,0.015364702137140753,0.018775217052944146
2003,17-29 J.,East,2.0,0.014754619330821265,22166,0.013167357345198685,0.016341881316443846
2003,17-29 J.,West,1.0,0.012847868524992055,22166,0.011365282191166398,0.014330454858817713
2003,30-45 J.,East,2.0,0.012484677895310301,22166,0.011022928242639013,0.01394642754798159
2003,66 und älter,East,4.0,0.012076088436918328,22166,0.010638159916018323,0.013514016957818334
2003,30-45 J.,West,1.0,0.011622100149816135,22166,0.01021113519606016,0.01303306510357211
2003,46-65 J.,East,2.0,0.008898170427202978,22166,0.00766187601704078,0.010134464837365176
2003,66 und älter,East,3.0,0.008898170427202978,22166,0.00766187601704078,0.010134464837365176
2003,17-29 J.,East,4.0,0.008307985653970128,22166,0.007113038542130427,0.009502932765809831
2003,46-65 J.,West,1.0,0.007263812593635084,22166,0.00614589021772537,0.008381734969544799
2003,30-45 J.,East,5.0,0.007218413764924865,22166,0.006103964890607838,0.008332862639241892
2003,66 und älter,West,2.0,0.007036818450083988,22166,0.005936376462040005,0.00813726043812797
