year,age_gr,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,West,Sometimes,0.3833208676140613,27727,0.3775979764366549,0.38904375879146774
2003,18-29 y.,West,Often,0.3021690351533283,27727,0.2967639227816855,0.30757414752497114
2003,18-29 y.,West,Seldom,0.17090501121914733,27727,0.1664741905413589,0.17533583189693577
2003,18-29 y.,West,Very often,0.0931189229618549,27727,0.08969835067934755,0.09653949524436224
2003,18-29 y.,West,Never,0.05048616305160808,27727,0.04790900257778719,0.05306332352542897
2003,18-29 y.,East,Sometimes,0.40679711637487126,27727,0.40101488867639024,0.4125793440733523
2003,18-29 y.,East,Often,0.29660144181256437,27727,0.29122503656931836,0.3019778470558104
2003,18-29 y.,East,Seldom,0.1709577754891864,27727,0.16652641190511588,0.1753891390732569
2003,18-29 y.,East,Very often,0.08135942327497425,27727,0.07814145785365317,0.08457738869629533
2003,18-29 y.,East,Never,0.044284243048403706,27727,0.04186269207051363,0.04670579402629378
2003,30-45 y.,West,Sometimes,0.4125345622119816,27727,0.4067399288770928,0.41832919554687037
2003,30-45 y.,West,Seldom,0.25087557603686633,27727,0.24577274956474604,0.2559784025089866
2003,30-45 y.,West,Often,0.19815668202764977,27727,0.1934647279996016,0.20284863605569795
2003,30-45 y.,West,Never,0.0912442396313364,27727,0.08785477624658145,0.09463370301609136
2003,30-45 y.,West,Very often,0.0471889400921659,27727,0.04469303460189604,0.04968484558243576
2003,30-45 y.,East,Sometimes,0.3842530282637954,27727,0.3785275150424398,0.38997854148515104
2003,30-45 y.,East,Seldom,0.2873485868102288,27727,0.2820220155893654,0.2926751580310922
2003,30-45 y.,East,Often,0.18506056527590847,27727,0.18048942825873118,0.18963170229308576
2003,30-45 y.,East,Never,0.10699865410497982,27727,0.10336017534255322,0.11063713286740641
2003,30-45 y.,East,Very often,0.03633916554508748,27727,0.0341364713380868,0.03854185975208816
2003,46-65 y.,West,Sometimes,0.35111268103143767,27727,0.3454942826391582,0.3567310794237171
2003,46-65 y.,West,Seldom,0.31490639350052985,27727,0.3094391259611298,0.32037366103992987
2003,46-65 y.,West,Never,0.1759095725891911,27727,0.17142793430373438,0.18039121087464782
2003,46-65 y.,West,Often,0.1298127870010597,27727,0.12585666463877382,0.13376890936334557
2003,46-65 y.,West,Very often,0.0282585658777817,27727,0.026308025030746227,0.030209106724817174
2003,46-65 y.,East,Seldom,0.3645610278372591,27727,0.35889567877188344,0.3702263769026347
2003,46-65 y.,East,Sometimes,0.30460385438972165,27727,0.29918648478159565,0.31002122399784765
2003,46-65 y.,East,Never,0.20396145610278374,27727,0.1992185368564373,0.20870437534913017
2003,46-65 y.,East,Often,0.10492505353319058,27727,0.10131782273330651,0.10853228433307464
2003,46-65 y.,East,Very often,0.021948608137044967,27727,0.02022400583969993,0.023673210434390003
2003,66 and older,West,Never,0.4101040118870728,27727,0.40431453452181293,0.41589348925233266
2003,66 and older,West,Seldom,0.3112927191679049,27727,0.3058425943464874,0.3167428439893224
