year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.04515904945486237,339,22027,0.045080037561192055,0.045238061348532685
2003,West,male,Often,0.1701819468534149,1386,22027,0.17003895781694894,0.17032493588988085
2003,West,male,Sometimes,0.3476820075830021,2860,22027,0.347500800427322,0.3478632147386822
2003,West,male,Seldom,0.2647702956464042,2199,22027,0.2646024149705103,0.2649381763222981
2003,West,male,Never,0.1722067004623164,1251,22027,0.17206303891736327,0.17235036200726953
2003,West,female,Very often,0.038355704537888335,374,22027,0.03828495618796689,0.038426452887809784
2003,West,female,Often,0.15560572762262784,1488,22027,0.15547219741268628,0.1557392578325694
2003,West,female,Sometimes,0.3324164920918529,3063,22027,0.33224295665084863,0.3325900275328572
2003,West,female,Seldom,0.2672731799568788,2266,22027,0.2671101592253394,0.2674362006884182
2003,West,female,Never,0.20634889579075202,1484,22027,0.20619981901538106,0.20649797256612298
2003,East,male,Very often,0.03350585931076254,96,22027,0.033365386197700526,0.03364633242382455
2003,East,male,Often,0.1555017826302942,403,22027,0.15521890391654178,0.15578466134404664
2003,East,male,Sometimes,0.3289510988606886,883,22027,0.32858434392301716,0.32931785379836
2003,East,male,Seldom,0.2942097571964324,759,22027,0.2938540443294863,0.29456547006337847
2003,East,male,Never,0.18783150200182225,430,22027,0.18752661388359926,0.18813639012004524
2003,East,female,Very often,0.03583630243373095,96,22027,0.03569294856853474,0.03597965629892715
2003,East,female,Often,0.14806868374427862,443,22027,0.14779477473180894,0.1483425927567483
2003,East,female,Sometimes,0.2995577464370102,878,22027,0.29920448285476947,0.29991101001925097
2003,East,female,Seldom,0.2784851377829117,798,22027,0.2781394404134172,0.27883083515240614
2003,East,female,Never,0.23805212960206862,531,22027,0.2377236782241608,0.23838058097997644
2008,West,male,Very often,0.03081528569682966,197,19174,0.030749667704845444,0.03088090368881388
2008,West,male,Often,0.15300177719081934,1045,19174,0.15286509055767392,0.15313846382396476
2008,West,male,Sometimes,0.33462863107329244,2299,19174,0.33444946731588465,0.3348077948307002
2008,West,male,Seldom,0.30365240486513706,2170,19174,0.30347780738904634,0.3038270023412278
2008,West,male,Never,0.17790190117392152,1144,19174,0.17775669379860004,0.178047108549243
2008,West,female,Very often,0.034270315779108114,280,19174,0.03420348915542056,0.034337142402795666
2008,West,female,Often,0.15422922766450786,1280,19174,0.1540965577789548,0.1543618975500609
2008,West,female,Sometimes,0.33944194933771943,2647,19174,0.3392680087522578,0.33961588992318104
2008,West,female,Seldom,0.2715381849467469,2025,19174,0.2713748114790579,0.27170155841443594
2008,West,female,Never,0.20052032227191766,1349,19174,0.2003732449926327,0.2006673995512026
2008,East,male,Very often,0.017023580338124584,45,19174,0.016922534486398483,0.017124626189850684
2008,East,male,Often,0.14865910578162103,332,19174,0.14838121829393452,0.14893699326930754
2008,East,male,Sometimes,0.3495860940598908,799,19174,0.34921362219776286,0.3499585659220187
2008,East,male,Seldom,0.3157303815490925,729,19174,0.31536730909321153,0.31609345400497346
2008,East,male,Never,0.16900083827127113,383,19174,0.16870810896130795,0.16929356758123432
2008,East,female,Very often,0.0339164208922786,86,19174,0.03377528756681816,0.03405755421773904
2008,East,female,Often,0.14155204467331525,355,19174,0.14128025542325362,0.14182383392337689
2008,East,female,Sometimes,0.3139799529802948,815,19174,0.3136180963121343,0.3143418096484553
2008,East,female,Seldom,0.3115304255617398,740,19174,0.3111693402464108,0.31189151087706884
2008,East,female,Never,0.19902115589237146,454,19174,0.19870985715343448,0.19933245463130844
2013,West,male,Very often,0.0233280390000982,224,25410,0.023267070253313267,0.023389007746883135
2013,West,male,Often,0.1521683704354452,1388,25410,0.1520232893507046,0.1523134515201858
2013,West,male,Sometimes,0.34073798174411124,3077,25410,0.34054654156450215,0.34092942192372033
2013,West,male,Seldom,0.3332979156083176,2958,25410,0.3331075116392718,0.3334883195773634
2013,West,male,Never,0.15046769321202774,1246,25410,0.1503232805169535,0.15061210590710197
2013,West,female,Very often,0.028550808581397497,328,25410,0.028486025170102368,0.028615591992692625
2013,West,female,Often,0.1564989304331983,1935,25410,0.1563575975994065,0.15664026326699007
2013,West,female,Sometimes,0.3338878395549103,3876,25410,0.3337043892055138,0.3340712899043068
2013,West,female,Seldom,0.30684995809313853,3170,25410,0.3066705585956436,0.30702935759063343
2013,West,female,Never,0.17421246333735538,1510,25410,0.17406492043105032,0.17436000624366044
2013,East,male,Very often,0.015908192850260437,46,25410,0.015805846221363263,0.01601053947915761
2013,East,male,Often,0.11344972066311769,298,25410,0.11319030349647122,0.11370913782976416
2013,East,male,Sometimes,0.3373716192796783,857,25410,0.33698486547029355,0.33775837308906304
2013,East,male,Seldom,0.33521747496524457,882,25410,0.3348313317278958,0.3356036182025933
2013,East,male,Never,0.1980529922416991,511,25410,0.19772699880944897,0.1983789856739492
2013,East,female,Very often,0.01663593920619299,75,25410,0.016532959836392722,0.016738918575993255
2013,East,female,Often,0.11571963161201085,406,25410,0.11546207784019306,0.11597718538382863
2013,East,female,Sometimes,0.31952271180413966,964,25410,0.31914728343619614,0.3198981401720832
