year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.017723919334714677,339,22027,0.017692466578444026,0.01775537209098533
2003,West,male,Often,0.06679261708706881,1386,22027,0.06673310360569322,0.0668521305684444
2003,West,male,Sometimes,0.1364574305907867,2860,22027,0.136375602482097,0.13653925869947636
2003,West,male,Seldom,0.10391643355903596,2199,22027,0.10384369270163517,0.10398917441643675
2003,West,male,Never,0.06758728770281576,1251,22027,0.06752744673001053,0.06764712867562099
2003,West,female,Very often,0.016060750815153575,374,22027,0.016030784792240235,0.016090716838066916
2003,West,female,Often,0.06515705673686668,1488,22027,0.06509822494190083,0.06521588853183254
2003,West,female,Sometimes,0.13919333540232368,3063,22027,0.13911082207997796,0.1392758487246694
2003,West,female,Seldom,0.11191576310691484,2266,22027,0.11184061210866753,0.11199091410516215
2003,West,female,Never,0.0864048317246689,1484,22027,0.08633785745997313,0.08647180598936466
2003,East,male,Very often,0.0031244848142300513,96,22027,0.0031111811364816027,0.0031377884919785
2003,East,male,Often,0.014500835627217917,403,22027,0.014472339444433095,0.014529331810002738
2003,East,male,Sometimes,0.030675312741027524,883,22027,0.030634208069764697,0.03071641741229035
2003,East,male,Seldom,0.027435616858311303,759,22027,0.027396678414756164,0.027474555301866443
2003,East,male,Never,0.017515643165438896,430,22027,0.017484372443380452,0.01754691388749734
2003,East,female,Very often,0.003423753056882673,96,22027,0.0034098289122674492,0.0034376772014978966
2003,East,female,Often,0.014146286702863074,443,22027,0.014118135982742919,0.01417443742298323
2003,East,female,Sometimes,0.028619351898069727,878,22027,0.0285796065171366,0.028659097279002854
2003,East,female,Seldom,0.026606102667645397,798,22027,0.026567741043699043,0.02664446429159175
2003,East,female,Never,0.022743186407963883,531,22027,0.022707648484161548,0.02277872433176622
2008,West,male,Very often,0.012123056060290325,197,19174,0.012096993504747477,0.012149118615833173
2008,West,male,Often,0.06019250122997182,1045,19174,0.060135857719024834,0.06024914474091881
2008,West,male,Sometimes,0.13164640736389788,2299,19174,0.1315658857770644,0.13172692895073135
2008,West,male,Seldom,0.11946003562124234,2170,19174,0.11938279506864302,0.11953727617384166
2008,West,male,Never,0.06998847073436568,1144,19174,0.0699277108505572,0.07004923061817415
2008,West,female,Very often,0.014404951044023069,280,19174,0.014376574162544979,0.01443332792550116
2008,West,female,Often,0.06482766276169233,1280,19174,0.0647690239009154,0.06488630162246925
2008,West,female,Sometimes,0.14267871629821502,2647,19174,0.14259542283576426,0.14276200976066578
2008,West,female,Seldom,0.11413651061614373,2025,19174,0.11406078283826121,0.11421223839402625
2008,West,female,Never,0.08428534607841526,1349,19174,0.08421918301037833,0.08435150914645219
2008,East,male,Very often,0.001582438948992809,45,19174,0.0015729726742752376,0.0015919052237103805
2008,East,male,Often,0.013818712306038615,332,19174,0.013790910584901608,0.013846514027175622
2008,East,male,Sometimes,0.0324960225921299,799,19174,0.03245379454477648,0.03253825063948332
2008,East,male,Seldom,0.02934894089375126,729,19174,0.0293087444807717,0.02938913730673082
2008,East,male,Never,0.015709592434793068,383,19174,0.015679977989541887,0.015739206880044248
2008,East,female,Very often,0.003164423606720773,86,19174,0.0031510478429885237,0.0031777993704530222
2008,East,female,Often,0.01320689565583873,355,19174,0.013179707926192795,0.013234083385484666
2008,East,female,Sometimes,0.0292945289953669,815,19174,0.029254368735450828,0.029334689255282972
2008,East,female,Seldom,0.02906598653172653,740,19174,0.02902597852559896,0.029105994537854098
2008,East,female,Never,0.018568800226383922,454,19174,0.01853665019743267,0.018600950255335175
2013,West,male,Very often,0.009063961401614489,224,25410,0.009040100022848916,0.009087822780380062
2013,West,male,Often,0.0591240539407382,1388,25410,0.059064670961215,0.059183436920261394
2013,West,male,Sometimes,0.13239157884551056,3077,25410,0.13230624805689944,0.13247690963412168
2013,West,male,Seldom,0.12950078839887214,2958,25410,0.12941625387779826,0.129585322919946
2013,West,male,Never,0.058463266606252194,1246,25410,0.05840419566755414,0.058522337544950245
2013,West,female,Very often,0.011960702507265886,328,25410,0.011933332232790646,0.011988072781741126
2013,West,female,Often,0.06556161603200249,1935,25410,0.06549929798146258,0.0656239340825424
2013,West,female,Sometimes,0.13987460664466167,3876,25410,0.13978727653146122,0.13996193675786212
2013,West,female,Seldom,0.12854771004665497,3170,25410,0.1284634410779017,0.12863197901540824
2013,West,female,Never,0.07298229194089187,1510,25410,0.07291680322673999,0.07304778065504375
2013,East,male,Very often,0.0015071539783188172,46,25410,0.0014973868928032977,0.0015169210638343368
2013,East,male,Often,0.010748310599828887,298,25410,0.010722348656142432,0.010774272543515342
