,Unnamed: 0,year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,Very often,0.04516,339,22027,0.04134,0.04916
1,1,2003,West,male,Often,0.17018,1386,22027,0.1624,0.1786
2,2,2003,West,male,Sometimes,0.34768,2860,22027,0.3387,0.35787
3,3,2003,West,male,Seldom,0.26477,2199,22027,0.25615,0.27322
4,4,2003,West,male,Never,0.17221,1251,22027,0.16435,0.17838
5,5,2003,West,female,Very often,0.03836,374,22027,0.03536,0.04173
6,6,2003,West,female,Often,0.15561,1488,22027,0.14866,0.16166
7,7,2003,West,female,Sometimes,0.33242,3063,22027,0.3236,0.34048
8,8,2003,West,female,Seldom,0.26727,2266,22027,0.25932,0.27545
9,9,2003,West,female,Never,0.20635,1484,22027,0.19936,0.21364
10,10,2003,East,male,Very often,0.03351,96,22027,0.02793,0.03811
11,11,2003,East,male,Often,0.1555,403,22027,0.14155,0.16745
12,12,2003,East,male,Sometimes,0.32895,883,22027,0.31165,0.34458
13,13,2003,East,male,Seldom,0.29421,759,22027,0.27669,0.31303
14,14,2003,East,male,Never,0.18783,430,22027,0.17775,0.19807
15,15,2003,East,female,Very often,0.03584,96,22027,0.02927,0.04319
16,16,2003,East,female,Often,0.14807,443,22027,0.13796,0.15816
17,17,2003,East,female,Sometimes,0.29956,878,22027,0.28484,0.31375
18,18,2003,East,female,Seldom,0.27849,798,22027,0.26509,0.29141
19,19,2003,East,female,Never,0.23805,531,22027,0.22851,0.24973
20,20,2008,West,male,Very often,0.03082,197,19174,0.02746,0.03449
21,21,2008,West,male,Often,0.153,1045,19174,0.14543,0.16155
22,22,2008,West,male,Sometimes,0.33463,2299,19174,0.32158,0.34673
23,23,2008,West,male,Seldom,0.30365,2170,19174,0.29097,0.31394
24,24,2008,West,male,Never,0.1779,1144,19174,0.17089,0.18572
25,25,2008,West,female,Very often,0.03427,280,19174,0.03088,0.03774
26,26,2008,West,female,Often,0.15423,1280,19174,0.14724,0.16146
27,27,2008,West,female,Sometimes,0.33944,2647,19174,0.32668,0.34849
28,28,2008,West,female,Seldom,0.27154,2025,19174,0.26145,0.28159
29,29,2008,West,female,Never,0.20052,1349,19174,0.1939,0.20812
30,30,2008,East,male,Very often,0.01702,45,19174,0.01424,0.02035
31,31,2008,East,male,Often,0.14866,332,19174,0.13519,0.1656
32,32,2008,East,male,Sometimes,0.34959,799,19174,0.32368,0.37142
33,33,2008,East,male,Seldom,0.31573,729,19174,0.29554,0.34005
