year,sampreg,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Sometimes,0.35594275046670815,27727,0.3503069326888777,0.3615785682445386
2003,West,male,Seldom,0.27367766023646545,27727,0.2684297184932913,0.2789256019796396
2003,West,male,Often,0.17249533291848165,27727,0.16804821617314045,0.17694244966382286
2003,West,male,Never,0.15569383945239576,27727,0.1514261744292596,0.15996150447553192
2003,West,male,Very often,0.04219041692594897,27727,0.039824218682284154,0.04455661516961379
2003,West,female,Sometimes,0.3530835734870317,27727,0.3474579912693576,0.35870915570470574
2003,West,female,Seldom,0.2612103746397694,27727,0.2560395449324592,0.2663812043470797
2003,West,female,Often,0.17152737752161384,27727,0.1670901629071424,0.17596459213608528
2003,West,female,Never,0.17106628242074928,27727,0.16663380286108914,0.17549876198040942
2003,West,female,Very often,0.043112391930835735,27727,0.04072163097458156,0.04550315288708991
2003,East,male,Sometimes,0.34344612991054063,27727,0.3378566792557046,0.34903558056537665
2003,East,male,Seldom,0.2952158693115519,27727,0.28984675638859586,0.30058498223450797
2003,East,male,Never,0.16725009723842862,27727,0.16285725997293496,0.1716429345039223
2003,East,male,Often,0.15674834694671333,27727,0.1524689288832317,0.16102776501019495
2003,East,male,Very often,0.03733955659276546,27727,0.035107908193598554,0.03957120499193236
2003,East,female,Sometimes,0.3197378004369993,27727,0.3142482119341423,0.32522738893985625
2003,East,female,Seldom,0.2906045156591406,27727,0.2852601025672067,0.2959489287510745
2003,East,female,Never,0.19337217771303714,27727,0.18872340596538312,0.19802094946069115
2003,East,female,Often,0.16132556445739257,27727,0.15699591307124472,0.16565521584354043
2003,East,female,Very often,0.03495994173343044,27727,0.03279790707939504,0.037121976387465845
2008,West,male,Sometimes,0.33537563822027716,23673,0.32936136288263607,0.34138991355791826
2008,West,male,Seldom,0.31655725747629465,23673,0.3106320081753958,0.3224825067771935
2008,West,male,Never,0.16688548504741066,23673,0.1621355129826042,0.17163545711221712
2008,West,male,Often,0.15244347191830782,23673,0.1478644979494777,0.15702244588713793
2008,West,male,Very often,0.028738147337709703,23673,0.0266098761204667,0.030866418554952705
2008,West,female,Sometimes,0.3491623796332938,23673,0.3430897126048335,0.35523504666175404
2008,West,female,Seldom,0.2671151563118322,23673,0.26147882442482157,0.2727514881988428
2008,West,female,Never,0.17794486215538846,23673,0.17307269002923945,0.18281703428153748
2008,West,female,Often,0.16884316053291124,23673,0.16407102631009685,0.17361529475572562
2008,West,female,Very often,0.03693444136657433,23673,0.034531887599646684,0.03933699513350198
2008,East,male,Sometimes,0.3492132867132867,23673,0.34314041452770055,0.3552861588988729
2008,East,male,Seldom,0.3186188811188811,23673,0.3126833412847043,0.32455442095305786
2008,East,male,Never,0.1673951048951049,23673,0.16263934106900235,0.17215086872120744
2008,East,male,Often,0.1451048951048951,23673,0.1406181967831694,0.14959159342662082
2008,East,male,Very often,0.019667832167832168,23673,0.017898968768102617,0.02143669556756172
2008,East,female,Sometimes,0.3326530612244898,23673,0.3266509917127696,0.33865513073620995
2008,East,female,Seldom,0.3020408163265306,23673,0.2961918751585311,0.3078897574945301
2008,East,female,Never,0.1853061224489796,23673,0.18035650615332058,0.1902557387446386
2008,East,female,Often,0.14489795918367346,23673,0.14041391866697608,0.14938199970037083
2008,East,female,Very often,0.03510204081632653,23673,0.03275761605496924,0.037446465577683816
2013,West,male,Sometimes,0.34600247385584165,44486,0.341581967215043,0.3504229804966403
2013,West,male,Seldom,0.33262116271224557,44486,0.3282428624021219,0.3369994630223692
2013,West,male,Often,0.15607781401101992,44486,0.1527052035587049,0.15945042446333493
2013,West,male,Never,0.14011019903294727,44486,0.13688467214482936,0.1433357259210652
2013,West,male,Very often,0.025188350387945577,44486,0.023732205429442956,0.026644495346448197
2013,West,female,Sometimes,0.35825861909603474,44486,0.3538028493679784,0.36271438882409107
2013,West,female,Seldom,0.2930030501894815,44486,0.2887735482019763,0.29723255217698663
2013,West,female,Often,0.17885201959515667,44486,0.17529077312795313,0.18241326606236022
2013,West,female,Never,0.13956927627322305,44486,0.1363489693878132,0.14278958315863288
2013,West,female,Very often,0.030317034846104075,44486,0.028723716205144013,0.031910353487064134
2013,East,male,Seldom,0.3400154202004626,44486,0.3356133132101314,0.3444175271907938
2013,East,male,Sometimes,0.33037779491133384,44486,0.3260069566006829,0.3347486332219848
2013,East,male,Never,0.19699306090979182,44486,0.19329708181673239,0.20068904000285126
2013,East,male,Often,0.11488049344641481,44486,0.1119172420703218,0.11784374482250781
2013,East,male,Very often,0.017733230531996914,44486,0.0165067714924078,0.01895968957158603
2013,East,female,Seldom,0.33537371134020616,44486,0.3309864080405152,0.3397610146398971
2013,East,female,Sometimes,0.31056701030927836,44486,0.30626701399189,0.3148670066266667
2013,East,female,Never,0.19909793814432988,44486,0.19538713872717847,0.2028087375614813
2013,East,female,Often,0.13079896907216496,44486,0.12766563522953492,0.133932302914795
2013,East,female,Very often,0.02416237113402062,44486,0.02273544021519979,0.025589302052841448
2018,West,male,Sometimes,0.3570501730103806,43121,0.35252781619571066,0.36157252982505056
2018,West,male,Seldom,0.31131055363321797,43121,0.3069401626121933,0.3156809446542426
2018,West,male,Often,0.16165657439446368,43121,0.15818185829344766,0.1651312904954797
2018,West,male,Never,0.13332612456747406,43121,0.13011766079443124,0.13653458834051688
2018,West,male,Very often,0.03665657439446367,43121,0.03488288255891146,0.03843026623001587
2018,West,female,Sometimes,0.35503231763619575,43121,0.350515686957359,0.3595489483150325
2018,West,female,Seldom,0.2664819944598338,43121,0.2623089694845826,0.27065501943508496
2018,West,female,Often,0.18956602031394276,43121,0.1858664547639663,0.19326558586391923
2018,West,female,Never,0.14450600184672208,43121,0.14118733936477576,0.1478246643286684
2018,West,female,Very often,0.04441366574330563,43121,0.042469179233619335,0.046358152252991926
2018,East,male,Seldom,0.3347860538827258,43121,0.33033178929060303,0.3392403184748486
2018,East,male,Sometimes,0.32091917591125196,43121,0.31651291482426336,0.32532543699824057
2018,East,male,Never,0.19136291600633915,43121,0.18764998074788747,0.19507585126479082
2018,East,male,Often,0.1259904912836767,43121,0.12285836962338598,0.12912261294396743
2018,East,male,Very often,0.02694136291600634,43121,0.025413125084413114,0.028469600747599567
2018,East,female,Sometimes,0.32938789313493405,43121,0.32495179473998775,0.33382399152988035
2018,East,female,Seldom,0.31214068312478865,43121,0.3077671073058103,0.316514258943767
2018,East,female,Never,0.18464660128508623,43121,0.18098428994736715,0.1883089126228053
2018,East,female,Often,0.14338856949611092,43121,0.14008060485968848,0.14669653413253336
2018,East,female,Very often,0.03043625295908015,43121,0.028814833293481622,0.03205767262467868
