year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.04516,339,22027,0.04508,0.04524
2003,West,male,Often,0.17018,1386,22027,0.17004,0.17032
2003,West,male,Sometimes,0.34768,2860,22027,0.34750,0.34786
2003,West,male,Seldom,0.26477,2199,22027,0.26460,0.26494
2003,West,male,Never,0.17221,1251,22027,0.17206,0.17235
2003,West,female,Very often,0.03836,374,22027,0.03828,0.03843
2003,West,female,Often,0.15561,1488,22027,0.15547,0.15574
2003,West,female,Sometimes,0.33242,3063,22027,0.33224,0.33259
2003,West,female,Seldom,0.26727,2266,22027,0.26711,0.26744
2003,West,female,Never,0.20635,1484,22027,0.20620,0.20650
2003,East,male,Very often,0.03351,96,22027,0.03337,0.03365
2003,East,male,Often,0.15550,403,22027,0.15522,0.15578
2003,East,male,Sometimes,0.32895,883,22027,0.32858,0.32932
2003,East,male,Seldom,0.29421,759,22027,0.29385,0.29457
2003,East,male,Never,0.18783,430,22027,0.18753,0.18814
2003,East,female,Very often,0.03584,96,22027,0.03569,0.03598
2003,East,female,Often,0.14807,443,22027,0.14779,0.14834
2003,East,female,Sometimes,0.29956,878,22027,0.29920,0.29991
2003,East,female,Seldom,0.27849,798,22027,0.27814,0.27883
2003,East,female,Never,0.23805,531,22027,0.23772,0.23838
2008,West,male,Very often,0.03082,197,19174,0.03075,0.03088
2008,West,male,Often,0.15300,1045,19174,0.15287,0.15314
2008,West,male,Sometimes,0.33463,2299,19174,0.33445,0.33481
2008,West,male,Seldom,0.30365,2170,19174,0.30348,0.30383
2008,West,male,Never,0.17790,1144,19174,0.17776,0.17805
2008,West,female,Very often,0.03427,280,19174,0.03420,0.03434
2008,West,female,Often,0.15423,1280,19174,0.15410,0.15436
2008,West,female,Sometimes,0.33944,2647,19174,0.33927,0.33962
2008,West,female,Seldom,0.27154,2025,19174,0.27137,0.27170
2008,West,female,Never,0.20052,1349,19174,0.20037,0.20067
2008,East,male,Very often,0.01702,45,19174,0.01692,0.01712
2008,East,male,Often,0.14866,332,19174,0.14838,0.14894
2008,East,male,Sometimes,0.34959,799,19174,0.34921,0.34996
2008,East,male,Seldom,0.31573,729,19174,0.31537,0.31609
2008,East,male,Never,0.16900,383,19174,0.16871,0.16929
2008,East,female,Very often,0.03392,86,19174,0.03378,0.03406
2008,East,female,Often,0.14155,355,19174,0.14128,0.14182
2008,East,female,Sometimes,0.31398,815,19174,0.31362,0.31434
2008,East,female,Seldom,0.31153,740,19174,0.31117,0.31189
2008,East,female,Never,0.19902,454,19174,0.19871,0.19933
2013,West,male,Very often,0.02333,224,25410,0.02327,0.02339
2013,West,male,Often,0.15217,1388,25410,0.15202,0.15231
2013,West,male,Sometimes,0.34074,3077,25410,0.34055,0.34093
2013,West,male,Seldom,0.33330,2958,25410,0.33311,0.33349
2013,West,male,Never,0.15047,1246,25410,0.15032,0.15061
2013,West,female,Very often,0.02855,328,25410,0.02849,0.02862
2013,West,female,Often,0.15650,1935,25410,0.15636,0.15664
2013,West,female,Sometimes,0.33389,3876,25410,0.33370,0.33407
2013,West,female,Seldom,0.30685,3170,25410,0.30667,0.30703
2013,West,female,Never,0.17421,1510,25410,0.17406,0.17436
2013,East,male,Very often,0.01591,46,25410,0.01581,0.01601
2013,East,male,Often,0.11345,298,25410,0.11319,0.11371
2013,East,male,Sometimes,0.33737,857,25410,0.33698,0.33776
2013,East,male,Seldom,0.33522,882,25410,0.33483,0.33560
2013,East,male,Never,0.19805,511,25410,0.19773,0.19838
2013,East,female,Very often,0.01664,75,25410,0.01653,0.01674
2013,East,female,Often,0.11572,406,25410,0.11546,0.11598
2013,East,female,Sometimes,0.31952,964,25410,0.31915,0.31990
2013,East,female,Seldom,0.32981,1041,25410,0.32944,0.33019
2013,East,female,Never,0.21831,618,25410,0.21798,0.21864
2018,West,male,Very often,0.03635,339,25559,0.03629,0.03642
2018,West,male,Often,0.16104,1495,25559,0.16090,0.16118
2018,West,male,Sometimes,0.35221,3302,25559,0.35203,0.35239
2018,West,male,Seldom,0.31419,2879,25559,0.31401,0.31436
2018,West,male,Never,0.13621,1233,25559,0.13608,0.13633
2018,West,female,Very often,0.04203,481,25559,0.04196,0.04211
2018,West,female,Often,0.18688,2053,25559,0.18674,0.18703
2018,West,female,Sometimes,0.34026,3845,25559,0.34008,0.34043
2018,West,female,Seldom,0.27233,2886,25559,0.27217,0.27249
2018,West,female,Never,0.15850,1565,25559,0.15836,0.15863
2018,East,male,Very often,0.02450,68,25559,0.02437,0.02462
2018,East,male,Often,0.13403,318,25559,0.13375,0.13431
2018,East,male,Sometimes,0.33984,810,25559,0.33945,0.34023
2018,East,male,Seldom,0.32512,845,25559,0.32473,0.32550
2018,East,male,Never,0.17651,483,25559,0.17620,0.17682
2018,East,female,Very often,0.02043,90,25559,0.02031,0.02054
2018,East,female,Often,0.14568,424,25559,0.14540,0.14596
2018,East,female,Sometimes,0.31576,974,25559,0.31539,0.31613
2018,East,female,Seldom,0.31760,923,25559,0.31722,0.31797
2018,East,female,Never,0.20054,546,25559,0.20022,0.20086
