year,sampreg,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.03661,339,8035,0.03251,0.04072
2003,West,male,Often,0.13796,1386,8035,0.13042,0.14550
2003,West,male,Sometimes,0.28192,2860,8035,0.27209,0.29176
2003,West,male,Seldom,0.21469,2199,8035,0.20571,0.22367
2003,West,male,Never,0.13968,1251,8035,0.13210,0.14726
2003,West,female,Very often,0.03174,374,8675,0.02805,0.03543
2003,West,female,Often,0.12875,1488,8675,0.12170,0.13580
2003,West,female,Sometimes,0.27504,3063,8675,0.26564,0.28443
2003,West,female,Seldom,0.22114,2266,8675,0.21241,0.22988
2003,West,female,Never,0.17077,1484,8675,0.16285,0.17869
2003,East,male,Very often,0.02871,96,2571,0.02226,0.03517
2003,East,male,Often,0.13325,403,2571,0.12012,0.14639
2003,East,male,Sometimes,0.28195,883,2571,0.26455,0.29934
2003,East,male,Seldom,0.25217,759,2571,0.23538,0.26896
2003,East,male,Never,0.16096,430,2571,0.14675,0.17517
2003,East,female,Very often,0.03109,96,2746,0.02460,0.03759
2003,East,female,Often,0.12852,443,2746,0.11600,0.14104
2003,East,female,Sometimes,0.25996,878,2746,0.24355,0.27637
2003,East,female,Seldom,0.24171,798,2746,0.22569,0.25773
2003,East,female,Never,0.20658,531,2746,0.19144,0.22173
2008,West,male,Very often,0.02515,197,6855,0.02144,0.02885
2008,West,male,Often,0.12483,1045,6855,0.11700,0.13265
2008,West,male,Sometimes,0.27309,2299,6855,0.26255,0.28364
2008,West,male,Seldom,0.24791,2170,6855,0.23768,0.25813
2008,West,male,Never,0.14519,1144,6855,0.13685,0.15353
2008,West,female,Very often,0.02854,280,7581,0.02479,0.03229
2008,West,female,Often,0.12844,1280,7581,0.12091,0.13597
2008,West,female,Sometimes,0.28268,2647,7581,0.27254,0.29281
2008,West,female,Seldom,0.22613,2025,7581,0.21672,0.23555
2008,West,female,Never,0.16696,1349,7581,0.15856,0.17535
2008,East,male,Very often,0.01468,45,2288,0.00975,0.01961
2008,East,male,Often,0.12818,332,2288,0.11448,0.14188
2008,East,male,Sometimes,0.30119,799,2288,0.28239,0.31999
2008,East,male,Seldom,0.27201,729,2288,0.25377,0.29025
2008,East,male,Never,0.14560,383,2288,0.13115,0.16006
2008,East,female,Very often,0.02968,86,2450,0.02296,0.03640
2008,East,female,Often,0.12396,355,2450,0.11091,0.13701
2008,East,female,Sometimes,0.27482,815,2450,0.25713,0.29250
2008,East,female,Seldom,0.27270,740,2450,0.25506,0.29034
2008,East,female,Never,0.17420,454,2450,0.15917,0.18922
2013,West,male,Very often,0.01690,224,8893,0.01422,0.01957
2013,West,male,Often,0.11096,1388,8893,0.10443,0.11749
2013,West,male,Sometimes,0.24910,3077,8893,0.24011,0.25808
2013,West,male,Seldom,0.24443,2958,8893,0.23549,0.25336
2013,West,male,Never,0.10979,1246,8893,0.10329,0.11629
2013,West,female,Very often,0.02160,328,10819,0.01886,0.02434
2013,West,female,Often,0.11888,1935,10819,0.11278,0.12498
2013,West,female,Sometimes,0.25320,3876,10819,0.24501,0.26140
2013,West,female,Seldom,0.23168,3170,10819,0.22373,0.23963
2013,West,female,Never,0.13175,1510,10819,0.12538,0.13813
2013,East,male,Very often,0.01323,46,2594,0.00883,0.01762
2013,East,male,Often,0.09395,298,2594,0.08272,0.10518
2013,East,male,Sometimes,0.28024,857,2594,0.26296,0.29753
2013,East,male,Seldom,0.27920,882,2594,0.26194,0.29647
2013,East,male,Never,0.16491,511,2594,0.15063,0.17920
2013,East,female,Very often,0.01391,75,3104,0.00979,0.01803
2013,East,female,Often,0.09763,406,3104,0.08719,0.10807
2013,East,female,Sometimes,0.26960,964,3104,0.25398,0.28521
2013,East,female,Seldom,0.27889,1041,3104,0.26311,0.29467
2013,East,female,Never,0.18466,618,3104,0.17101,0.19831
2018,West,male,Very often,0.02988,339,9248,0.02641,0.03335
2018,West,male,Often,0.13202,1496,9248,0.12512,0.13892
2018,West,male,Sometimes,0.29089,3301,9248,0.28163,0.30015
2018,West,male,Seldom,0.25991,2879,9248,0.25097,0.26885
2018,West,male,Never,0.11241,1233,9248,0.10597,0.11885
2018,West,female,Very often,0.03542,481,10830,0.03194,0.03890
2018,West,female,Often,0.15696,2052,10830,0.15011,0.16381
2018,West,female,Sometimes,0.28552,3846,10830,0.27701,0.29402
2018,West,female,Seldom,0.22911,2886,10830,0.22119,0.23703
2018,West,female,Never,0.13305,1565,10830,0.12665,0.13944
2018,East,male,Very often,0.02033,68,2524,0.01482,0.02584
2018,East,male,Often,0.11035,318,2524,0.09812,0.12257
2018,East,male,Sometimes,0.28138,810,2524,0.26383,0.29893
2018,East,male,Seldom,0.26808,845,2524,0.25080,0.28537
2018,East,male,Never,0.14637,483,2524,0.13258,0.16017
2018,East,female,Very often,0.01733,90,2957,0.01262,0.02203
2018,East,female,Often,0.12368,424,2957,0.11182,0.13555
2018,East,female,Sometimes,0.26881,974,2957,0.25283,0.28479
2018,East,female,Seldom,0.26818,923,2957,0.25221,0.28415
2018,East,female,Never,0.16911,546,2957,0.15559,0.18262
