year,pld0043,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,West,female,0.4179278230500582,27727,0.412122268731967,0.4237333773681494
2003,Very often,West,male,0.37252619324796277,27727,0.3668352947709,0.37821709172502554
2003,Very often,East,male,0.10593713620488941,27727,0.10231459968439457,0.10955967272538425
2003,Very often,East,female,0.10360884749708964,27727,0.10002167854310975,0.10719601645106952
2003,Often,West,female,0.40340591848129537,27727,0.3976314072116251,0.40918042975096564
2003,Often,West,male,0.3707426018983808,27727,0.3650572802241304,0.3764279235726312
2003,Often,East,female,0.11836962590731435,27727,0.11456713626478644,0.12217211554984227
2003,Often,East,male,0.10748185371300949,27727,0.10383615536443537,0.1111275520615836
2003,Sometimes,West,female,0.39891577416369167,27727,0.39315192110532426,0.4046796272220591
2003,Sometimes,West,male,0.37220679624487635,27727,0.3665168903393816,0.3778967021503711
2003,Sometimes,East,male,0.11516593944202036,27727,0.1114084516919594,0.11892342719208132
2003,Sometimes,East,female,0.1137114901494116,27727,0.10997473737992247,0.11744824291890074
2003,Seldom,West,female,0.37681886603110887,27727,0.371114884667815,0.38252284739440273
2003,Seldom,West,male,0.3656129787589898,27727,0.3599441599380399,0.3712817975799397
2003,Seldom,East,female,0.13146011038635222,27727,0.12748273564813728,0.13543748512456716
2003,Seldom,East,male,0.1261080448235491,27727,0.12220049164558197,0.1300155980015162
2003,Never,West,female,0.4020059636757929,27727,0.3962347214241185,0.4077772059274673
2003,Never,West,male,0.33803198698834375,27727,0.33246395102767545,0.34360002294901204
2003,Never,East,female,0.14339929520195174,27727,0.1392738829671253,0.14752470743677817
2003,Never,East,male,0.11656275413391162,27727,0.11278553324350125,0.12033997502432199
2008,Very often,West,female,0.4605263157894737,23673,0.454176782849493,0.46687584872945437
2008,Very often,West,male,0.32401315789473684,23673,0.3180513240651357,0.329974991724338
2008,Very often,East,female,0.14144736842105263,23673,0.13700811109417504,0.1458866257479302
2008,Very often,East,male,0.07401315789473684,23673,0.07067823115970917,0.0773480846297645
2008,Often,West,female,0.4249667994687915,23673,0.41866951396753793,0.4312640849700451
2008,Often,West,male,0.3469455511288181,23673,0.34088189199023605,0.3530092102674001
2008,Often,East,female,0.11786188579017265,23673,0.11375432113186926,0.12196945044847604
2008,Often,East,male,0.1102257636122178,23673,0.10623633320383163,0.11421519402060396
2008,Sometimes,West,female,0.4035060975609756,23673,0.39725642192654387,0.40975577319540735
2008,Sometimes,West,male,0.35045731707317074,23673,0.34437945506451784,0.35653517908182364
2008,Sometimes,East,female,0.12423780487804878,23673,0.12003586916382515,0.1284397405922724
2008,Sometimes,East,male,0.12179878048780488,23673,0.11763250570353743,0.1259650552720723
2008,Seldom,West,male,0.3831214689265537,23673,0.37692852005008554,0.38931441780302184
2008,Seldom,West,female,0.357521186440678,23673,0.35141584834087186,0.3636265245404841
2008,Seldom,East,female,0.1306497175141243,23673,0.1263565181178234,0.1349429169104252
2008,Seldom,East,male,0.12870762711864406,23673,0.12444169912749604,0.13297355510979206
2008,Never,West,female,0.4051051051051051,23673,0.39885145755139506,0.41135875265881516
2008,Never,West,male,0.34354354354354355,23673,0.3374939906283706,0.3495930964587165
2008,Never,East,female,0.13633633633633635,23673,0.1319650671041002,0.1407076055685725
2008,Never,East,male,0.11501501501501502,23673,0.11095081901844933,0.1190792110115807
2013,Very often,West,female,0.487369985141159,44486,0.48272509124538043,0.4920148790369375
2013,Very often,West,male,0.3328380386329866,44486,0.32845902287467843,0.3372170543912948
2013,Very often,East,female,0.11144130757800892,44486,0.10851708415108076,0.11436553100493708
2013,Very often,East,male,0.06835066864784546,44486,0.06600567314253604,0.07069566415315488
2013,Often,West,female,0.4805065805810777,44486,0.4758637366217793,0.48514942454037613
2013,Often,West,male,0.34467345418425627,44486,0.3402569647971007,0.3490899435714118
2013,Often,East,female,0.1008194685870375,44486,0.09802151798849042,0.10361741918558458
2013,Often,East,male,0.0740004966476285,44486,0.07156791690001882,0.07643307639523819
2013,Sometimes,West,female,0.44175974470025076,44486,0.43714499620236835,0.44637449319813316
2013,Sometimes,West,male,0.35069523592432184,44486,0.3462608486385296,0.3551296232101141
2013,Sometimes,East,female,0.10987007066332345,44486,0.10696396904420277,0.11277617228244413
2013,Sometimes,East,male,0.09767494871210394,44486,0.09491616599910116,0.10043373142510673
2013,Seldom,West,female,0.3937888198757764,44486,0.38924848323745476,0.39832915651409806
2013,Seldom,West,male,0.36732919254658386,44486,0.3628493679226216,0.3718090171705461
2013,Seldom,East,female,0.12931677018633542,44486,0.12619858497856576,0.13243495539410507
2013,Seldom,East,male,0.10956521739130434,44486,0.10666265340035411,0.11246778138225458
2013,Never,West,female,0.3886743886743887,44486,0.3841446447611422,0.3932041325876352
2013,Never,West,male,0.3207207207207207,44486,0.3163832946479273,0.32505814679351414
2013,Never,East,female,0.15907335907335907,44486,0.155674585958277,0.16247213218844114
2013,Never,East,male,0.13153153153153152,44486,0.1283907599067074,0.13467230315635564
2018,Very often,West,female,0.4918200408997955,43121,0.4871013281868735,0.49653875361271743
2018,Very often,West,male,0.34662576687116564,43121,0.34213393923493546,0.3511175945073958
2018,Very often,East,female,0.09202453987730061,43121,0.08929618698586238,0.09475289276873884
2018,Very often,East,male,0.06952965235173825,43121,0.06712889671526757,0.07193040798820892
2018,Often,West,female,0.47855477855477857,43121,0.47383977706829294,0.4832697800412642
2018,Often,West,male,0.3484848484848485,43121,0.3439874033946588,0.35298229357503824
2018,Often,East,female,0.09883449883449884,43121,0.09601761965105454,0.10165137801794313
2018,Often,East,male,0.07412587412587412,43121,0.07165316775856494,0.07659858049318331
2018,Sometimes,West,female,0.4305228977718061,43121,0.42584933672308084,0.4351964588205313
2018,Sometimes,West,male,0.3697234352256186,43121,0.36516709937351605,0.3742797710777212
2018,Sometimes,East,female,0.10905833613257195,43121,0.10611617992097208,0.11200049234417181
2018,Sometimes,East,male,0.09069533087000337,43121,0.08798477205804066,0.09340588968196607
2018,Seldom,West,female,0.3831142970927917,43121,0.37852571832075316,0.38770287586483027
2018,Seldom,West,male,0.38218505243594847,43121,0.3775985913409339,0.38677151353096306
2018,Seldom,East,female,0.12252754546661357,43121,0.11943265507802106,0.12562243585520608
2018,Seldom,East,male,0.11217310500464622,43121,0.1091944501806681,0.11515175982862434
2018,Never,West,female,0.4089365037888686,43121,0.40429609042913495,0.41357691714860223
2018,Never,West,male,0.3221844787039457,43121,0.31777365478096953,0.3265953026269218
2018,Never,East,female,0.14267049908544552,43121,0.13936944504738064,0.1459715531235104
2018,Never,East,male,0.12620851842174027,43121,0.12307407888318193,0.12934295796029863
