year,sampreg,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.04515,339,8035,0.04061,0.04969
2003,West,male,Often,0.17014,1386,8035,0.16193,0.17836
2003,West,male,Sometimes,0.34768,2860,8035,0.33727,0.35810
2003,West,male,Seldom,0.26476,2199,8035,0.25512,0.27441
2003,West,male,Never,0.17226,1251,8035,0.16400,0.18051
2003,West,female,Very often,0.03836,374,8675,0.03432,0.04240
2003,West,female,Often,0.15560,1488,8675,0.14797,0.16323
2003,West,female,Sometimes,0.33240,3063,8675,0.32248,0.34231
2003,West,female,Seldom,0.26727,2266,8675,0.25795,0.27658
2003,West,female,Never,0.20638,1484,8675,0.19786,0.21490
2003,East,male,Very often,0.03350,96,2571,0.02655,0.04046
2003,East,male,Often,0.15548,403,2571,0.14147,0.16949
2003,East,male,Sometimes,0.32897,883,2571,0.31081,0.34714
2003,East,male,Seldom,0.29423,759,2571,0.27662,0.31185
2003,East,male,Never,0.18781,430,2571,0.17271,0.20291
2003,East,female,Very often,0.03583,96,2746,0.02888,0.04278
2003,East,female,Often,0.14809,443,2746,0.13480,0.16137
2003,East,female,Sometimes,0.29954,878,2746,0.28240,0.31667
2003,East,female,Seldom,0.27851,798,2746,0.26174,0.29528
2003,East,female,Never,0.23804,531,2746,0.22210,0.25397
2008,West,male,Very often,0.03081,197,6855,0.02672,0.03490
2008,West,male,Often,0.15295,1045,6855,0.14443,0.16147
2008,West,male,Sometimes,0.33461,2299,6855,0.32344,0.34578
2008,West,male,Seldom,0.30375,2170,6855,0.29286,0.31463
2008,West,male,Never,0.17789,1144,6855,0.16883,0.18694
2008,West,female,Very often,0.03427,280,7581,0.03017,0.03837
2008,West,female,Often,0.15423,1280,7581,0.14610,0.16237
2008,West,female,Sometimes,0.33945,2647,7581,0.32879,0.35011
2008,West,female,Seldom,0.27155,2025,7581,0.26154,0.28157
2008,West,female,Never,0.20049,1349,7581,0.19148,0.20950
2008,East,male,Very often,0.01704,45,2288,0.01173,0.02234
2008,East,male,Often,0.14876,332,2288,0.13418,0.16335
2008,East,male,Sometimes,0.34954,799,2288,0.33000,0.36909
2008,East,male,Seldom,0.31568,729,2288,0.29663,0.33473
2008,East,male,Never,0.16898,383,2288,0.15362,0.18434
2008,East,female,Very often,0.03390,86,2450,0.02674,0.04107
2008,East,female,Often,0.14161,355,2450,0.12780,0.15542
2008,East,female,Sometimes,0.31395,815,2450,0.29557,0.33233
2008,East,female,Seldom,0.31153,740,2450,0.29319,0.32988
2008,East,female,Never,0.19900,454,2450,0.18319,0.21481
2013,West,male,Very often,0.02311,224,8893,0.01998,0.02623
2013,West,male,Often,0.15176,1388,8893,0.14430,0.15922
2013,West,male,Sometimes,0.34068,3077,8893,0.33083,0.35053
2013,West,male,Seldom,0.33429,2958,8893,0.32449,0.34410
2013,West,male,Never,0.15016,1246,8893,0.14273,0.15758
2013,West,female,Very often,0.02853,328,10819,0.02539,0.03167
2013,West,female,Often,0.15701,1935,10819,0.15016,0.16387
2013,West,female,Sometimes,0.33443,3876,10819,0.32554,0.34332
2013,West,female,Seldom,0.30600,3170,10819,0.29732,0.31469
2013,West,female,Never,0.17402,1510,10819,0.16687,0.18116
2013,East,male,Very often,0.01591,46,2594,0.01109,0.02072
2013,East,male,Often,0.11299,298,2594,0.10080,0.12517
2013,East,male,Sometimes,0.33702,857,2594,0.31883,0.35521
2013,East,male,Seldom,0.33577,882,2594,0.31759,0.35395
2013,East,male,Never,0.19832,511,2594,0.18297,0.21367
2013,East,female,Very often,0.01647,75,3104,0.01199,0.02095
2013,East,female,Often,0.11558,406,3104,0.10433,0.12683
2013,East,female,Sometimes,0.31917,964,3104,0.30276,0.33557
2013,East,female,Seldom,0.33017,1041,3104,0.31362,0.34672
2013,East,female,Never,0.21861,618,3104,0.20407,0.23315
2018,West,male,Very often,0.03621,339,9248,0.03240,0.04002
2018,West,male,Often,0.16000,1496,9248,0.15253,0.16747
2018,West,male,Sometimes,0.35255,3301,9248,0.34281,0.36228
2018,West,male,Seldom,0.31501,2879,9248,0.30554,0.32447
2018,West,male,Never,0.13624,1233,9248,0.12925,0.14323
2018,West,female,Very often,0.04216,481,10830,0.03838,0.04595
2018,West,female,Often,0.18684,2052,10830,0.17950,0.19418
2018,West,female,Sometimes,0.33988,3846,10830,0.33096,0.34880
2018,West,female,Seldom,0.27273,2886,10830,0.26435,0.28112
2018,West,female,Never,0.15838,1565,10830,0.15150,0.16526
2018,East,male,Very often,0.02460,68,2524,0.01855,0.03064
2018,East,male,Often,0.13351,318,2524,0.12024,0.14678
2018,East,male,Sometimes,0.34044,810,2524,0.32195,0.35893
2018,East,male,Seldom,0.32435,845,2524,0.30609,0.34262
2018,East,male,Never,0.17710,483,2524,0.16220,0.19199
2018,East,female,Very often,0.02045,90,2957,0.01535,0.02556
2018,East,female,Often,0.14601,424,2957,0.13328,0.15874
2018,East,female,Sometimes,0.31733,974,2957,0.30055,0.33411
2018,East,female,Seldom,0.31658,923,2957,0.29981,0.33335
2018,East,female,Never,0.19963,546,2957,0.18522,0.21404
