year,sampreg,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Manchmal,0.13921188630490955,27727,0.13513723058371138,0.14328654202610772
2003,Westdeutschland,maennlich,Manchmal,0.12989110372831303,27727,0.1259339662543315,0.13384824120229455
2003,Westdeutschland,weiblich,Selten,0.10395902547065337,27727,0.10036650158054627,0.10755154936076047
2003,Westdeutschland,maennlich,Selten,0.10086747877445552,27727,0.09732267608898933,0.10441228145992172
2003,Westdeutschland,weiblich,Nie,0.06842930970837947,27727,0.06545741363847339,0.07140120577828556
2003,Westdeutschland,weiblich,Oft,0.06667589516426725,27727,0.06373956221203683,0.06961222811649767
2003,Westdeutschland,maennlich,Oft,0.06127722406792174,27727,0.05845414625249492,0.06410030188334857
2003,Westdeutschland,maennlich,Nie,0.057539682539682536,27727,0.05479861398503245,0.060280751094332626
2003,Ostdeutschland,maennlich,Manchmal,0.04019010705057217,27727,0.03787827211346728,0.04250194198767705
2003,Ostdeutschland,weiblich,Manchmal,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,Ostdeutschland,weiblich,Selten,0.03626799557032115,27727,0.03406737814281678,0.038468612997825516
2003,Ostdeutschland,maennlich,Selten,0.03479143595422665,27727,0.03263442976928973,0.036948442139163575
2003,Ostdeutschland,weiblich,Nie,0.0244093761535622,27727,0.022592954045985228,0.026225798261139174
2003,Ostdeutschland,maennlich,Nie,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,Ostdeutschland,weiblich,Oft,0.019564414913252122,27727,0.017934189739188436,0.021194640087315808
2003,Ostdeutschland,maennlich,Oft,0.01776485788113695,27727,0.01620999092901967,0.01931972483325423
2003,Westdeutschland,weiblich,Sehr oft,0.01656515319306017,27727,0.015062789239750126,0.018067517146370216
2003,Westdeutschland,maennlich,Sehr oft,0.014765596160944998,27727,0.01334588529044122,0.016185307031448774
2003,Ostdeutschland,maennlich,Sehr oft,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2003,Ostdeutschland,weiblich,Sehr oft,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2008,Westdeutschland,weiblich,Manchmal,0.13805152811098362,23673,0.13365721819029144,0.1424458380316758
2008,Westdeutschland,maennlich,Manchmal,0.11990195055804735,23673,0.11576378296183967,0.12404011815425503
2008,Westdeutschland,maennlich,Selten,0.11317408991342442,23673,0.10913835980984832,0.11720982001700053
2008,Westdeutschland,weiblich,Selten,0.10561176593303431,23673,0.10169661406235014,0.10952691780371848
2008,Westdeutschland,weiblich,Nie,0.07035568999687077,23673,0.0670977922946457,0.07361358769909583
2008,Westdeutschland,weiblich,Oft,0.06675706686137478,23673,0.06357744553958349,0.06993668818316608
2008,Westdeutschland,maennlich,Nie,0.05966412850735371,23673,0.056646765408005686,0.06268149160670174
2008,Westdeutschland,maennlich,Oft,0.054500886617294256,23673,0.0516091297941617,0.05739264344042681
2008,Ostdeutschland,weiblich,Manchmal,0.042505476165640974,23673,0.03993555373751356,0.045075398593768384
2008,Ostdeutschland,maennlich,Manchmal,0.04167101282987379,23673,0.03912533310981325,0.04421669254993433
2008,Ostdeutschland,weiblich,Selten,0.038593929279232296,23673,0.03614011126338124,0.04104774729508335
2008,Ostdeutschland,maennlich,Selten,0.03802023573589235,23673,0.03558399728570443,0.040456474186080275
2008,Ostdeutschland,weiblich,Nie,0.023677897152393868,23673,0.021741040195327698,0.025614754109460038
2008,Ostdeutschland,maennlich,Nie,0.019974966099926984,23673,0.01819262413530372,0.021757308064550247
2008,Ostdeutschland,weiblich,Oft,0.018514655262334413,23673,0.016797422573842122,0.020231887950826703
2008,Ostdeutschland,maennlich,Oft,0.017315114217169084,23673,0.015653427145924843,0.018976801288413326
2008,Westdeutschland,weiblich,Sehr oft,0.014603108375925733,23673,0.013074987634710785,0.016131229117140683
2008,Westdeutschland,maennlich,Sehr oft,0.010274329821633461,23673,0.008989742619015077,0.011558917024251845
2008,Ostdeutschland,weiblich,Sehr oft,0.004485240429748618,23673,0.0036340119645629563,0.005336468894934281
2008,Ostdeutschland,maennlich,Sehr oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2013,Westdeutschland,weiblich,Manchmal,0.15254437404069424,44486,0.1492031855729205,0.15588556250846797
2013,Westdeutschland,weiblich,Selten,0.12475894368137275,44486,0.12168819638678292,0.12782969097596258
2013,Westdeutschland,maennlich,Manchmal,0.12109882325160376,44486,0.1180671361426827,0.12413051036052482
2013,Westdeutschland,maennlich,Selten,0.11637608721319218,44486,0.11339613020607897,0.11935604422030538
2013,Westdeutschland,weiblich,Oft,0.07615411861938683,44486,0.07368926658179656,0.0786189706569771
2013,Westdeutschland,weiblich,Nie,0.05942776181667913,44486,0.057230736013125595,0.061624787620232664
2013,Westdeutschland,maennlich,Oft,0.054626313510960686,44486,0.05251454118628536,0.05673808583563601
2013,Westdeutschland,maennlich,Nie,0.04903774253217364,44486,0.04703100179286281,0.05104448327148447
2013,Ostdeutschland,weiblich,Selten,0.04096973513322051,44486,0.03912772452445883,0.04281174574198219
2013,Ostdeutschland,weiblich,Manchmal,0.03793931284190641,44486,0.036163936791052356,0.03971468889276046
2013,Ostdeutschland,maennlich,Selten,0.03471210988232516,44486,0.033011074577403765,0.03641314518724656
2013,Ostdeutschland,maennlich,Manchmal,0.03372820654098942,44486,0.032050597847382255,0.03540581523459658
2013,Ostdeutschland,weiblich,Nie,0.02432209059781967,44486,0.02289056842368927,0.02575361277195007
2013,Ostdeutschland,maennlich,Nie,0.02011098429690267,44486,0.018806468024741074,0.02141550056906427
2013,Ostdeutschland,weiblich,Oft,0.015978590263292534,44486,0.01481334888941019,0.01714383163717488
2013,Westdeutschland,weiblich,Sehr oft,0.012908811838325002,44486,0.011859834356682253,0.013957789319967752
2013,Ostdeutschland,maennlich,Oft,0.011728127828722106,44486,0.010727674219242162,0.01272858143820205
2013,Westdeutschland,maennlich,Sehr oft,0.008815773938368295,44486,0.007947109972993993,0.009684437903742597
2013,Ostdeutschland,weiblich,Sehr oft,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,Ostdeutschland,maennlich,Sehr oft,0.0018103821480577747,44486,0.0014153467202302503,0.0022054175758852994
2018,Westdeutschland,weiblich,Manchmal,0.1504362455495129,43121,0.14706192846914978,0.15381056262987602
2018,Westdeutschland,maennlich,Manchmal,0.12919128291404203,43121,0.12602543790768306,0.132357127920401
2018,Westdeutschland,weiblich,Selten,0.11291521577526507,43121,0.10992797341676828,0.11590245813376186
2018,Westdeutschland,maennlich,Selten,0.11264133964552604,43121,0.109657261726867,0.11562541756418508
2018,Westdeutschland,weiblich,Oft,0.08032395633631989,43121,0.07775857670577907,0.08288933596686071
2018,Westdeutschland,weiblich,Nie,0.06123087757737001,43121,0.058967920587996436,0.06349383456674358
2018,Westdeutschland,maennlich,Oft,0.058492116279979654,43121,0.05627712353915426,0.06070710902080505
2018,Westdeutschland,maennlich,Nie,0.04824132399546148,43121,0.04621884187499908,0.05026380611592388
2018,Ostdeutschland,weiblich,Manchmal,0.03810790719511718,43121,0.03630080636159731,0.03991500802863705
2018,Ostdeutschland,weiblich,Selten,0.036112523964161355,43121,0.034351546696648035,0.037873501231674676
2018,Ostdeutschland,maennlich,Selten,0.03306076137564067,43121,0.03137316852401658,0.034748354227264765
2018,Ostdeutschland,maennlich,Manchmal,0.0316913807269455,43121,0.03003793806620876,0.03334482338768224
2018,Ostdeutschland,weiblich,Nie,0.021362338119644744,43121,0.019997607252669466,0.02272706898662002
2018,Ostdeutschland,maennlich,Nie,0.018897452951993427,43121,0.017612253601419645,0.02018265230256721
2018,Westdeutschland,weiblich,Sehr oft,0.018819202629210847,43121,0.017536615762171994,0.0201017894962497
2018,Ostdeutschland,weiblich,Oft,0.016589068429907275,43121,0.015383504697096245,0.017794632162718305
2018,Westdeutschland,maennlich,Sehr oft,0.01326342971164756,43121,0.01218363749743916,0.014343221925855961
2018,Ostdeutschland,maennlich,Oft,0.012441801322430454,43121,0.011395553324685094,0.013488049320175815
2018,Ostdeutschland,weiblich,Sehr oft,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,Ostdeutschland,maennlich,Sehr oft,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
