syear,sampreg,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,West,female,3.0,0.13905661233940164,22166,0.13450153739451343,0.14361168728428986
2003,West,male,3.0,0.12984065011122714,22166,0.12541561069954624,0.13426568952290804
2003,West,female,4.0,0.10287374585735688,22166,0.09887437694036405,0.10687311477434971
2003,West,male,4.0,0.09983202433377218,22166,0.09588555143368728,0.10377849723385708
2003,West,female,2.0,0.06755345712080628,22166,0.06424939527293815,0.07085751896867441
2003,West,female,5.0,0.06737186180596541,22166,0.06407192260292206,0.07067180100900876
2003,West,male,2.0,0.06292277659236392,22166,0.059726060721785955,0.0661194924629419
2003,West,male,5.0,0.056793934716484314,22166,0.05374697524017592,0.059840894192792704
2003,East,male,3.0,0.04008716575112362,22166,0.03750472133908321,0.042669610163164035
2003,East,female,3.0,0.03986017160757253,22166,0.03728474468304385,0.0424355985321012
2003,East,female,4.0,0.03622826531075498,22166,0.0337683323633668,0.03868819825814316
2003,East,male,4.0,0.034457710991056434,22166,0.03205643947724426,0.03685898250486861
2003,East,female,5.0,0.024106778045126436,22166,0.022087560355087153,0.02612599573516572
2003,East,female,2.0,0.02011168111862714,22166,0.01826358359801912,0.021959778639235157
2003,East,male,5.0,0.01952149634539429,22166,0.01770016904652036,0.02134282364426822
2003,East,male,2.0,0.01829572797021837,22166,0.016531407006200965,0.020060048934235773
2003,West,female,1.0,0.01697916193762201,22166,0.015278367236363513,0.01867995663888051
2003,West,male,1.0,0.015390202932764335,22166,0.013769637181016117,0.017010768684512553
2003,East,female,1.0,0.004358287556181051,22166,0.0034910823247751733,0.005225492787586928
2003,East,male,1.0,0.004358287556181051,22166,0.0034910823247751733,0.005225492787586928
2008,West,female,3.0,0.13805152811098362,19571,0.13321859455917243,0.1428844616627948
2008,West,male,3.0,0.11990195055804735,19571,0.11535072650246693,0.12445317461362777
2008,West,male,4.0,0.11317408991342442,19571,0.10873552827902903,0.11761265154781982
2008,West,female,4.0,0.10561176593303431,19571,0.1013058182011353,0.10991771366493333
2008,West,female,5.0,0.07035568999687077,19571,0.0667726010938077,0.07393877889993383
2008,West,female,2.0,0.06675706686137478,19571,0.06326006759516944,0.07025406612758012
2008,West,male,5.0,0.05966412850735371,19571,0.05634558347433997,0.06298267354036746
2008,West,male,2.0,0.054500886617294256,19571,0.0513204854106368,0.05768128782395171
2008,East,female,3.0,0.042505476165640974,19571,0.03967903366326676,0.045331918668015184
