year,sampreg,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Manchmal,0.3565096251266464,27727,0.3508718040673614,0.3621474461859314
2003,West,male,Selten,0.27684903748733536,27727,0.27158231271794914,0.2821157622567216
2003,West,male,Oft,0.16818642350557245,27727,0.16378378426564077,0.17258906274550412
2003,West,male,Nie,0.15792806484295846,27727,0.15363557887930585,0.16222055080661107
2003,West,male,Sehr oft,0.040526849037487336,27727,0.038205756460675686,0.04284794161429899
2003,West,female,Manchmal,0.35257683767675585,27727,0.34695309247524747,0.35820058287826423
2003,West,female,Selten,0.2632932102372327,27727,0.25810912902714794,0.2684772914473174
2003,West,female,Nie,0.1733084024775038,27727,0.16885300759777602,0.17776379735723155
2003,West,female,Oft,0.16886759378286784,27727,0.16445785468010254,0.17327733288563313
2003,West,female,Sehr oft,0.04195395582563983,27727,0.03959410647330371,0.044313805177975944
2003,East,male,Manchmal,0.3441327538522323,27727,0.3385406451286546,0.34972486257581
2003,East,male,Selten,0.29790596602133546,27727,0.29252274920672167,0.30328918283594924
2003,East,male,Nie,0.1698933227973133,27727,0.16547294143644475,0.17431370415818187
2003,East,male,Oft,0.15211378901619912,27727,0.147886541198966,0.15634103683343226
2003,East,male,Sehr oft,0.035954168312919796,27727,0.03376273583228799,0.0381456007935516
2003,East,female,Manchmal,0.31994047619047616,27727,0.31444996618777477,0.32543098619317756
2003,East,female,Selten,0.2924107142857143,27727,0.2870565475064878,0.2977648810649408
2003,East,female,Nie,0.19680059523809523,27727,0.19212077120980725,0.20148041926638321
2003,East,female,Oft,0.15773809523809523,27727,0.1534477078697271,0.16202848260646335
2003,East,female,Sehr oft,0.03311011904761905,27727,0.031004045619137006,0.03521619247610109
2008,West,male,Manchmal,0.33537563822027716,23673,0.32936136288263607,0.34138991355791826
2008,West,male,Selten,0.31655725747629465,23673,0.3106320081753958,0.3224825067771935
2008,West,male,Nie,0.16688548504741066,23673,0.1621355129826042,0.17163545711221712
2008,West,male,Oft,0.15244347191830782,23673,0.1478644979494777,0.15702244588713793
2008,West,male,Sehr oft,0.028738147337709703,23673,0.0266098761204667,0.030866418554952705
2008,West,female,Manchmal,0.3491623796332938,23673,0.3430897126048335,0.35523504666175404
2008,West,female,Selten,0.2671151563118322,23673,0.26147882442482157,0.2727514881988428
2008,West,female,Nie,0.17794486215538846,23673,0.17307269002923945,0.18281703428153748
2008,West,female,Oft,0.16884316053291124,23673,0.16407102631009685,0.17361529475572562
2008,West,female,Sehr oft,0.03693444136657433,23673,0.034531887599646684,0.03933699513350198
2008,East,male,Manchmal,0.3492132867132867,23673,0.34314041452770055,0.3552861588988729
2008,East,male,Selten,0.3186188811188811,23673,0.3126833412847043,0.32455442095305786
2008,East,male,Nie,0.1673951048951049,23673,0.16263934106900235,0.17215086872120744
2008,East,male,Oft,0.1451048951048951,23673,0.1406181967831694,0.14959159342662082
2008,East,male,Sehr oft,0.019667832167832168,23673,0.017898968768102617,0.02143669556756172
2008,East,female,Manchmal,0.3326530612244898,23673,0.3266509917127696,0.33865513073620995
2008,East,female,Selten,0.3020408163265306,23673,0.2961918751585311,0.3078897574945301
2008,East,female,Nie,0.1853061224489796,23673,0.18035650615332058,0.1902557387446386
2008,East,female,Oft,0.14489795918367346,23673,0.14041391866697608,0.14938199970037083
2008,East,female,Sehr oft,0.03510204081632653,23673,0.03275761605496924,0.037446465577683816
2013,West,male,Manchmal,0.34604138551506974,44486,0.34162076183014833,0.35046200919999115
2013,West,male,Selten,0.33254610886189834,44486,0.32816805638892876,0.3369241613348679
2013,West,male,Oft,0.1560953666216824,44486,0.15272260160709938,0.15946813163626544
2013,West,male,Nie,0.1401259559154296,44486,0.13690027721456902,0.14335163461629016
2013,West,male,Sehr oft,0.025191183085919926,44486,0.02373495836604408,0.026647407805795772
2013,West,female,Manchmal,0.35825861909603474,44486,0.3538028493679784,0.36271438882409107
2013,West,female,Selten,0.2930030501894815,44486,0.2887735482019763,0.29723255217698663
2013,West,female,Oft,0.17885201959515667,44486,0.17529077312795313,0.18241326606236022
2013,West,female,Nie,0.13956927627322305,44486,0.1363489693878132,0.14278958315863288
2013,West,female,Sehr oft,0.030317034846104075,44486,0.028723716205144013,0.031910353487064134
2013,East,male,Selten,0.3400154202004626,44486,0.3356133132101314,0.3444175271907938
2013,East,male,Manchmal,0.33037779491133384,44486,0.3260069566006829,0.3347486332219848
2013,East,male,Nie,0.19699306090979182,44486,0.19329708181673239,0.20068904000285126
2013,East,male,Oft,0.11488049344641481,44486,0.1119172420703218,0.11784374482250781
2013,East,male,Sehr oft,0.017733230531996914,44486,0.0165067714924078,0.01895968957158603
2013,East,female,Selten,0.33537371134020616,44486,0.3309864080405152,0.3397610146398971
2013,East,female,Manchmal,0.31056701030927836,44486,0.30626701399189,0.3148670066266667
2013,East,female,Nie,0.19909793814432988,44486,0.19538713872717847,0.2028087375614813
2013,East,female,Oft,0.13079896907216496,44486,0.12766563522953492,0.133932302914795
2013,East,female,Sehr oft,0.02416237113402062,44486,0.02273544021519979,0.025589302052841448
2018,West,male,Manchmal,0.3570501730103806,43121,0.35252781619571066,0.36157252982505056
2018,West,male,Selten,0.31131055363321797,43121,0.3069401626121933,0.3156809446542426
2018,West,male,Oft,0.16165657439446368,43121,0.15818185829344766,0.1651312904954797
2018,West,male,Nie,0.13332612456747406,43121,0.13011766079443124,0.13653458834051688
2018,West,male,Sehr oft,0.03665657439446367,43121,0.03488288255891146,0.03843026623001587
2018,West,female,Manchmal,0.35503231763619575,43121,0.350515686957359,0.3595489483150325
2018,West,female,Selten,0.2664819944598338,43121,0.2623089694845826,0.27065501943508496
2018,West,female,Oft,0.18956602031394276,43121,0.1858664547639663,0.19326558586391923
2018,West,female,Nie,0.14450600184672208,43121,0.14118733936477576,0.1478246643286684
2018,West,female,Sehr oft,0.04441366574330563,43121,0.042469179233619335,0.046358152252991926
2018,East,male,Selten,0.3347860538827258,43121,0.33033178929060303,0.3392403184748486
2018,East,male,Manchmal,0.32091917591125196,43121,0.31651291482426336,0.32532543699824057
2018,East,male,Nie,0.19136291600633915,43121,0.18764998074788747,0.19507585126479082
2018,East,male,Oft,0.1259904912836767,43121,0.12285836962338598,0.12912261294396743
2018,East,male,Sehr oft,0.02694136291600634,43121,0.025413125084413114,0.028469600747599567
2018,East,female,Manchmal,0.32938789313493405,43121,0.32495179473998775,0.33382399152988035
2018,East,female,Selten,0.31214068312478865,43121,0.3077671073058103,0.316514258943767
2018,East,female,Nie,0.18464660128508623,43121,0.18098428994736715,0.1883089126228053
2018,East,female,Oft,0.14338856949611092,43121,0.14008060485968848,0.14669653413253336
2018,East,female,Sehr oft,0.03043625295908015,43121,0.028814833293481622,0.03205767262467868
