year,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Manchmal,0.23546511627906977,27727,0.2304709089085026,0.24045932364963693
2003,Staedtischer Raum,Selten,0.1770487264673311,27727,0.17255570912857268,0.18154174380608953
2003,Staedtischer Raum,Oft,0.11521779254337394,27727,0.11145956911466064,0.11897601597208725
2003,Laendlicher Raum,Manchmal,0.11351052048726468,27727,0.10977664801665662,0.11724439295787273
2003,Staedtischer Raum,Nie,0.10880398671096346,27727,0.10513865189574209,0.11246932152618483
2003,Laendlicher Raum,Selten,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,Laendlicher Raum,Nie,0.0614156515319306,27727,0.05858959519122275,0.06424170787263846
2003,Laendlicher Raum,Oft,0.05006459948320414,27727,0.04749765166972219,0.052631547296686086
2003,Staedtischer Raum,Sehr oft,0.028193060169804357,27727,0.026244715726221196,0.030141404613387518
2003,Laendlicher Raum,Sehr oft,0.011443337024732374,27727,0.01019140209011879,0.012695271959345958
2008,Staedtischer Raum,Manchmal,0.2291644935850631,23673,0.22381042484665967,0.23451856232346655
2008,Staedtischer Raum,Selten,0.18697194117033483,23673,0.1820052128153831,0.19193866952528657
2008,Laendlicher Raum,Manchmal,0.11296547407948264,23673,0.10893299104398431,0.11699795711498097
2008,Staedtischer Raum,Oft,0.10936685094398665,23673,0.10539107681177193,0.11334262507620138
2008,Laendlicher Raum,Selten,0.10842807969124857,23673,0.10446731997280084,0.1123888394096963
2008,Staedtischer Raum,Nie,0.10754146239699593,23673,0.10359496868180676,0.1114879561121851
2008,Laendlicher Raum,Nie,0.0661312193595494,23673,0.06296547664475453,0.06929696207434426
2008,Laendlicher Raum,Oft,0.04772087201418588,23673,0.04500527238553378,0.05043647164283798
2008,Staedtischer Raum,Sehr oft,0.022582664024199436,23673,0.02069007190310875,0.024475256145290124
2008,Laendlicher Raum,Sehr oft,0.009126942734953583,23673,0.007915505006545842,0.010338380463361324
2013,Staedtischer Raum,Manchmal,0.22232279900822544,44486,0.21845880826915579,0.2261867897472951
2013,Staedtischer Raum,Selten,0.19512771065370538,44486,0.19144500206263457,0.1988104192447762
2013,Laendlicher Raum,Manchmal,0.1229879176669684,44486,0.11993596070430217,0.12603987462963465
2013,Laendlicher Raum,Selten,0.1216891652564052,44486,0.1186511183936101,0.1247272121192003
2013,Staedtischer Raum,Oft,0.10830807981423905,44486,0.10542017924412198,0.11119598038435613
2013,Staedtischer Raum,Nie,0.09004683379904758,44486,0.0873867939892109,0.09270687360888427
2013,Laendlicher Raum,Nie,0.06285174544452753,44486,0.06059643041345107,0.06510706047560398
2013,Laendlicher Raum,Oft,0.050179070408123104,44486,0.04815032959615056,0.05220781122009565
2013,Staedtischer Raum,Sehr oft,0.018615451218072336,44486,0.017359418985889993,0.01987148345025468
2013,Laendlicher Raum,Sehr oft,0.007871226730685977,44486,0.00705002543423822,0.008692428027133735
2018,Staedtischer Raum,Manchmal,0.2290778199460073,43121,0.22511131088618969,0.2330443290058249
2018,Staedtischer Raum,Selten,0.18326225595680581,43121,0.1796106030833205,0.18691390883029113
2018,Laendlicher Raum,Manchmal,0.12034899643961032,43121,0.1172779378833449,0.12342005499587574
2018,Staedtischer Raum,Oft,0.11843186353143707,43121,0.11538204581282772,0.12148168125004642
2018,Laendlicher Raum,Selten,0.11146758480378731,43121,0.10849713243267006,0.11443803717490456
2018,Staedtischer Raum,Nie,0.09057474862083806,43121,0.08786581269692541,0.09328368454475071
2018,Laendlicher Raum,Nie,0.059157244023631594,43121,0.05693048024272542,0.06138400780453777
2018,Laendlicher Raum,Oft,0.049415078837200206,43121,0.04736940276100982,0.05146075491339059
2018,Staedtischer Raum,Sehr oft,0.028326616847294494,43121,0.026760698304863065,0.029892535389725923
2018,Laendlicher Raum,Sehr oft,0.009937790993387848,43121,0.009001549616764066,0.01087403237001163
