"pld0043","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","637","0.0426988406008603","0.0394190310903786","0.045978650111342"
"Sehr oft","2003","Laendlicher Raum","268","","",""
"Oft","2003","Staedtischer Raum","2586","","",""
"Oft","2003","Laendlicher Raum","1134","","",""
"Manchmal","2003","Staedtischer Raum","5161","0.342930857232477","0.335230247644234","0.350631466820719"
"Manchmal","2003","Laendlicher Raum","2523","","",""
"Selten","2003","Staedtischer Raum","3855","0.260598096286166","0.253477076563582","0.26771911600875"
"Selten","2003","Laendlicher Raum","2167","","",""
"Nie","2003","Staedtischer Raum","2358","","",""
"Nie","2003","Laendlicher Raum","1338","","",""
"Sehr oft","2004","Staedtischer Raum","","","",""
"Sehr oft","2004","Laendlicher Raum","","","",""
"Oft","2004","Staedtischer Raum","","","",""
"Oft","2004","Laendlicher Raum","","","",""
"Manchmal","2004","Staedtischer Raum","","","",""
"Manchmal","2004","Laendlicher Raum","","","",""
"Selten","2004","Staedtischer Raum","","","",""
"Selten","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Sehr oft","2005","Staedtischer Raum","","","",""
"Sehr oft","2005","Laendlicher Raum","","","",""
"Oft","2005","Staedtischer Raum","","","",""
"Oft","2005","Laendlicher Raum","","","",""
"Manchmal","2005","Staedtischer Raum","","","",""
"Manchmal","2005","Laendlicher Raum","","","",""
"Selten","2005","Staedtischer Raum","","","",""
"Selten","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Sehr oft","2006","Staedtischer Raum","","","",""
"Sehr oft","2006","Laendlicher Raum","","","",""
"Oft","2006","Staedtischer Raum","","","",""
"Oft","2006","Laendlicher Raum","","","",""
"Manchmal","2006","Staedtischer Raum","","","",""
"Manchmal","2006","Laendlicher Raum","","","",""
"Selten","2006","Staedtischer Raum","","","",""
"Selten","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Sehr oft","2007","Staedtischer Raum","","","",""
"Sehr oft","2007","Laendlicher Raum","","","",""
"Oft","2007","Staedtischer Raum","","","",""
"Oft","2007","Laendlicher Raum","","","",""
"Manchmal","2007","Staedtischer Raum","","","",""
"Manchmal","2007","Laendlicher Raum","","","",""
"Selten","2007","Staedtischer Raum","","","",""
"Selten","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Sehr oft","2008","Staedtischer Raum","432","0.0330131962314455","0.0298862619544312","0.0361401305084598"
"Sehr oft","2008","Laendlicher Raum","176","","",""
"Oft","2008","Staedtischer Raum","2090","","",""
"Oft","2008","Laendlicher Raum","922","0.136322287018497","0.128064092269661","0.144580481767333"
"Manchmal","2008","Staedtischer Raum","4383","0.344502852685733","0.33618623941247","0.352819465958996"
"Manchmal","2008","Laendlicher Raum","2177","","",""
"Selten","2008","Staedtischer Raum","3577","0.282312238251726","0.274434576746433","0.290189899757019"
"Selten","2008","Laendlicher Raum","2087","","",""
"Nie","2008","Staedtischer Raum","2060","","",""
"Nie","2008","Laendlicher Raum","1270","","",""
"Sehr oft","2009","Staedtischer Raum","","","",""
"Sehr oft","2009","Laendlicher Raum","","","",""
"Oft","2009","Staedtischer Raum","","","",""
"Oft","2009","Laendlicher Raum","","","",""
"Manchmal","2009","Staedtischer Raum","","","",""
"Manchmal","2009","Laendlicher Raum","","","",""
"Selten","2009","Staedtischer Raum","","","",""
"Selten","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Sehr oft","2010","Staedtischer Raum","","","",""
"Sehr oft","2010","Laendlicher Raum","","","",""
"Oft","2010","Staedtischer Raum","","","",""
"Oft","2010","Laendlicher Raum","","","",""
"Manchmal","2010","Staedtischer Raum","","","",""
"Manchmal","2010","Laendlicher Raum","","","",""
"Selten","2010","Staedtischer Raum","","","",""
"Selten","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Sehr oft","2011","Staedtischer Raum","","","",""
"Sehr oft","2011","Laendlicher Raum","","","",""
"Oft","2011","Staedtischer Raum","","","",""
"Oft","2011","Laendlicher Raum","","","",""
"Manchmal","2011","Staedtischer Raum","","","",""
"Manchmal","2011","Laendlicher Raum","","","",""
"Selten","2011","Staedtischer Raum","","","",""
"Selten","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Sehr oft","2012","Staedtischer Raum","","","",""
"Sehr oft","2012","Laendlicher Raum","","","",""
"Oft","2012","Staedtischer Raum","","","",""
"Oft","2012","Laendlicher Raum","","","",""
"Manchmal","2012","Staedtischer Raum","","","",""
"Manchmal","2012","Laendlicher Raum","","","",""
"Selten","2012","Staedtischer Raum","","","",""
"Selten","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Sehr oft","2013","Staedtischer Raum","473","0.0267331443527987","0.0242412472911067","0.0292250414144907"
"Sehr oft","2013","Laendlicher Raum","200","","",""
"Oft","2013","Staedtischer Raum","2747","","",""
"Oft","2013","Laendlicher Raum","1280","","",""
"Manchmal","2013","Staedtischer Raum","5639","0.337853853732454","0.330546998957426","0.345160708507482"
"Manchmal","2013","Laendlicher Raum","3135","0.33141783676576","0.321858113811178","0.340977559720342"
"Selten","2013","Staedtischer Raum","4951","0.317289409700861","0.310099304949968","0.324479514451754"
"Selten","2013","Laendlicher Raum","3100","0.33063198226509","0.321077990036799","0.340185974493381"
"Nie","2013","Staedtischer Raum","2286","","",""
"Nie","2013","Laendlicher Raum","1599","","",""
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","","","",""
"Sehr oft","2016","Laendlicher Raum","","","",""
"Oft","2016","Staedtischer Raum","","","",""
"Oft","2016","Laendlicher Raum","","","",""
"Manchmal","2016","Staedtischer Raum","","","",""
"Manchmal","2016","Laendlicher Raum","","","",""
"Selten","2016","Staedtischer Raum","","","",""
"Selten","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Sehr oft","2017","Staedtischer Raum","","","",""
"Sehr oft","2017","Laendlicher Raum","","","",""
"Oft","2017","Staedtischer Raum","","","",""
"Oft","2017","Laendlicher Raum","","","",""
"Manchmal","2017","Staedtischer Raum","","","",""
"Manchmal","2017","Laendlicher Raum","","","",""
"Selten","2017","Staedtischer Raum","","","",""
"Selten","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Sehr oft","2018","Staedtischer Raum","724","0.0410486842156889","0.0380287065720953","0.0440686618592825"
"Sehr oft","2018","Laendlicher Raum","254","","",""
"Oft","2018","Staedtischer Raum","3024","0.175452676087178","0.169663141943721","0.181242210230634"
"Oft","2018","Laendlicher Raum","1266","","",""
"Manchmal","2018","Staedtischer Raum","5845","0.343762310166694","0.336532688973483","0.350991931359906"
"Manchmal","2018","Laendlicher Raum","3086","0.340753656940166","0.330950222867216","0.350557091013116"
"Selten","2018","Staedtischer Raum","4674","0.28866638143316","0.281768899060613","0.295563863805706"
"Selten","2018","Laendlicher Raum","2859","","",""
"Nie","2018","Staedtischer Raum","2313","","",""
"Nie","2018","Laendlicher Raum","1514","","",""
