,Unnamed: 0,year,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,Very often,0.04268,639,22027,0.03962,0.04607
1,1,2003,Urban regions,Often,0.16809,2592,22027,0.1626,0.17302
2,2,2003,Urban regions,Sometimes,0.34297,5176,22027,0.33545,0.35074
3,3,2003,Urban regions,Seldom,0.26054,3863,22027,0.25496,0.26631
4,4,2003,Urban regions,Never,0.18572,2362,22027,0.18098,0.19099
5,5,2003,Rural regions,Very often,0.03531,266,22027,0.0311,0.03952
6,6,2003,Rural regions,Often,0.14456,1128,22027,0.13807,0.15173
7,7,2003,Rural regions,Sometimes,0.31777,2508,22027,0.30864,0.3274
8,8,2003,Rural regions,Seldom,0.28985,2159,22027,0.27921,0.301
9,9,2003,Rural regions,Never,0.21252,1334,22027,0.20443,0.21975
10,10,2008,Urban regions,Very often,0.03302,433,19174,0.03052,0.03674
11,11,2008,Urban regions,Often,0.15958,2097,19174,0.15314,0.16631
12,12,2008,Urban regions,Sometimes,0.34458,4394,19174,0.33539,0.35499
13,13,2008,Urban regions,Seldom,0.28222,3585,19174,0.27385,0.29177
14,14,2008,Urban regions,Never,0.18059,2062,19174,0.1747,0.18585
15,15,2008,Rural regions,Very often,0.02759,175,19174,0.02447,0.03141
16,16,2008,Rural regions,Often,0.13615,915,19174,0.12959,0.14528
17,17,2008,Rural regions,Sometimes,0.31825,2166,19174,0.30692,0.33145
18,18,2008,Rural regions,Seldom,0.31266,2079,19174,0.30225,0.3251
19,19,2008,Rural regions,Never,0.20535,1268,19174,0.19727,0.21411
20,20,2013,Urban regions,Very often,0.02643,473,25410,0.02301,0.02998
21,21,2013,Urban regions,Often,0.1556,2752,25410,0.14902,0.16358
22,22,2013,Urban regions,Sometimes,0.33799,5649,25410,0.32819,0.34812
23,23,2013,Urban regions,Seldom,0.31737,4958,25410,0.30639,0.32778
24,24,2013,Urban regions,Never,0.16261,2288,25410,0.15661,0.16861
25,25,2013,Rural regions,Very often,0.01977,200,25410,0.01668,0.0235
26,26,2013,Rural regions,Often,0.12969,1275,25410,0.12204,0.13877
27,27,2013,Rural regions,Sometimes,0.33063,3125,25410,0.3173,0.34566
28,28,2013,Rural regions,Seldom,0.3311,3093,25410,0.31951,0.34313
29,29,2013,Rural regions,Never,0.18881,1597,25410,0.18054,0.19759
30,30,2018,Urban regions,Very often,0.04096,724,25559,0.0376,0.04509
31,31,2018,Urban regions,Often,0.17545,3027,25559,0.16958,0.18265
32,32,2018,Urban regions,Sometimes,0.34411,5855,25559,0.33472,0.35505
33,33,2018,Urban regions,Seldom,0.28923,4684,25559,0.28003,0.29961
34,34,2018,Urban regions,Never,0.15025,2315,25559,0.14338,0.1564
35,35,2018,Rural regions,Very often,0.02621,254,25559,0.02295,0.02991
36,36,2018,Rural regions,Often,0.15263,1263,25559,0.14236,0.16342
37,37,2018,Rural regions,Sometimes,0.34029,3076,25559,0.32755,0.3532
38,38,2018,Rural regions,Seldom,0.31651,2849,25559,0.30367,0.3302
39,39,2018,Rural regions,Never,0.16436,1512,25559,0.15547,0.17354
