year,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.03532,640,14661,0.03233,0.03830
2003,Urban regions,Often,0.13846,2594,14661,0.13287,0.14405
2003,Urban regions,Sometimes,0.28268,5178,14661,0.27539,0.28997
2003,Urban regions,Seldom,0.21494,3869,14661,0.20829,0.22159
2003,Urban regions,Never,0.15418,2380,14661,0.14834,0.16003
2003,Rural regions,Very often,0.02911,265,7366,0.02527,0.03295
2003,Rural regions,Often,0.12058,1126,7366,0.11314,0.12801
2003,Rural regions,Sometimes,0.26479,2506,7366,0.25471,0.27486
2003,Rural regions,Seldom,0.24123,2153,7366,0.23146,0.25100
2003,Rural regions,Never,0.17485,1316,7366,0.16618,0.18353
2008,Urban regions,Very often,0.02748,436,12609,0.02463,0.03033
2008,Urban regions,Often,0.13241,2103,12609,0.12649,0.13832
2008,Urban regions,Sometimes,0.28584,4408,12609,0.27795,0.29372
2008,Urban regions,Seldom,0.23374,3596,12609,0.22635,0.24113
2008,Urban regions,Never,0.14967,2066,12609,0.14344,0.15589
2008,Rural regions,Very often,0.02291,172,6565,0.01929,0.02653
2008,Rural regions,Often,0.11396,909,6565,0.10627,0.12165
2008,Rural regions,Sometimes,0.26676,2152,6565,0.25606,0.27746
2008,Rural regions,Seldom,0.26338,2068,6565,0.25272,0.27404
2008,Rural regions,Never,0.17266,1264,6565,0.16352,0.18180
2013,Urban regions,Very often,0.01961,475,16158,0.01747,0.02175
2013,Urban regions,Often,0.11595,2762,16158,0.11102,0.12089
2013,Urban regions,Sometimes,0.25122,5661,16158,0.24453,0.25790
2013,Urban regions,Seldom,0.23609,4970,16158,0.22954,0.24264
2013,Urban regions,Never,0.12042,2290,16158,0.11540,0.12544
2013,Rural regions,Very often,0.01557,198,9252,0.01304,0.01809
2013,Rural regions,Often,0.10268,1265,9252,0.09650,0.10887
2013,Rural regions,Sometimes,0.26388,3113,9252,0.25490,0.27286
2013,Rural regions,Seldom,0.26385,3081,9252,0.25487,0.27284
2013,Rural regions,Never,0.15118,1595,9252,0.14388,0.15848
2018,Urban regions,Very often,0.03406,725,16635,0.03130,0.03682
2018,Urban regions,Often,0.14589,3035,16635,0.14052,0.15125
2018,Urban regions,Sometimes,0.28621,5864,16635,0.27934,0.29308
2018,Urban regions,Seldom,0.24086,4694,16635,0.23436,0.24736
2018,Urban regions,Never,0.12474,2317,16635,0.11972,0.12976
2018,Rural regions,Very often,0.02193,253,8924,0.01889,0.02497
2018,Rural regions,Often,0.12650,1255,8924,0.11960,0.13340
2018,Rural regions,Sometimes,0.28517,3067,8924,0.27580,0.29454
2018,Rural regions,Seldom,0.26519,2839,8924,0.25603,0.27435
2018,Rural regions,Never,0.13791,1510,8924,0.13075,0.14506
