year,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.0426787249757962,639,22027,0.04262036684289448,0.04273708310869792
2003,Urban regions,Often,0.16808700202406587,2592,22027,0.16797903954813895,0.1681949644999928
2003,Urban regions,Sometimes,0.34296720141721465,5176,22027,0.3428301490204301,0.3431042538139992
2003,Urban regions,Seldom,0.26054453301285685,3863,22027,0.2604178075723009,0.2606712584534128
2003,Urban regions,Never,0.1857225385700664,2362,22027,0.18561026298473912,0.18583481415539368
2003,Rural regions,Very often,0.03530899793910811,266,22027,0.035231018969217244,0.03538697690899898
2003,Rural regions,Often,0.14455542484897854,1128,22027,0.1444068470846564,0.1447040026133007
2003,Rural regions,Sometimes,0.31776563532100677,2508,22027,0.31756890969148655,0.317962360950527
2003,Rural regions,Seldom,0.2898541546818197,2159,22027,0.28966246257797723,0.29004584678566214
2003,Rural regions,Never,0.21251578720908706,1334,22027,0.21234294205396612,0.212688632364208
2008,Urban regions,Very often,0.03302320302554778,433,19174,0.032971533184723345,0.033074872866372215
2008,Urban regions,Often,0.1595817240577993,2097,19174,0.15947583311374475,0.15968761500185386
2008,Urban regions,Sometimes,0.3445841446762696,4394,19174,0.34444673237380796,0.3447215569787312
2008,Urban regions,Seldom,0.28222286689540604,3585,19174,0.28209272701339305,0.28235300677741904
2008,Urban regions,Never,0.1805880613449772,2062,19174,0.1804768330803882,0.18069928960956622
2008,Rural regions,Very often,0.027586996366581528,175,19174,0.027518214657915114,0.027655778075247942
2008,Rural regions,Often,0.13614969798157472,915,19174,0.13600567793122714,0.1362937180319223
2008,Rural regions,Sometimes,0.3182525818311327,2166,19174,0.31805697091310287,0.31844819274916253
2008,Rural regions,Seldom,0.31265921864655216,2079,19174,0.3124645405695079,0.3128538967235964
2008,Rural regions,Never,0.20535150517415887,1268,19174,0.20518186377320624,0.2055211465751115
2013,Urban regions,Very often,0.02643125883020712,473,25410,0.026381490479733316,0.026481027180680926
2013,Urban regions,Often,0.15559679242137897,2752,25410,0.15548433547947335,0.1557092493632846
2013,Urban regions,Sometimes,0.337987661519261,5649,25410,0.33784090598854466,0.3381344170499774
2013,Urban regions,Seldom,0.31737272930552096,4958,25410,0.31722832250939204,0.3175171361016499
2013,Urban regions,Never,0.16261155792363186,2288,25410,0.1624970724991542,0.1627260433481095
2013,Rural regions,Very often,0.019774933982334278,200,25410,0.019714942914535263,0.019834925050133293
2013,Rural regions,Often,0.12968554759996984,1275,25410,0.12954078710585273,0.12983030809408694
2013,Rural regions,Sometimes,0.33062752310703786,3125,25410,0.3304248157102399,0.3308302305038358
2013,Rural regions,Seldom,0.3310991845860466,3093,25410,0.3308964041338,0.3313019650382932
2013,Rural regions,Never,0.1888128107246115,1597,25410,0.1886441777738643,0.1889814436753587
2018,Urban regions,Very often,0.04096163027367395,724,25559,0.04090478899822871,0.04101847154911919
2018,Urban regions,Often,0.1754462798610649,3027,25559,0.17533720145930717,0.17555535826282262
2018,Urban regions,Sometimes,0.3441107067393118,5855,25559,0.3439744614266751,0.34424695205194855
2018,Urban regions,Seldom,0.2892280061991533,4684,25559,0.2890979765077863,0.2893580358905203
2018,Urban regions,Never,0.15025337692679594,2315,25559,0.15015090284143565,0.15035585101215623
2018,Rural regions,Very often,0.026212564750860777,254,25559,0.02614471156136119,0.026280417940360363
2018,Rural regions,Often,0.15262989239208558,1263,25559,0.15247715696128258,0.15278262782288857
2018,Rural regions,Sometimes,0.340291501198293,3076,25559,0.3400902747710988,0.34049272762548716
2018,Rural regions,Seldom,0.31651034308825504,2849,25559,0.31631280840868375,0.31670787776782633
2018,Rural regions,Never,0.1643556985705056,1512,25559,0.1641983051633854,0.1645130919776258
