"pld0043","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","Staedtischer Raum","637","0.0426988406008603","0.0394190310903786","0.045978650111342"
"Sehr oft","2003","Laendlicher Raum","268","0.0353000650196504","0.0311040449049651","0.0394960851343358"
"Oft","2003","Staedtischer Raum","2586","0.16801130623324","0.161946118423339","0.174076494043142"
"Oft","2003","Laendlicher Raum","1134","0.144710562294326","0.136711108134524","0.152710016454127"
"Manchmal","2003","Staedtischer Raum","5161","0.342930857232477","0.335230247644234","0.350631466820719"
"Manchmal","2003","Laendlicher Raum","2523","0.317944493652522","0.307355877674229","0.328533109630816"
"Selten","2003","Staedtischer Raum","3855","0.260598096286166","0.253477076563582","0.26771911600875"
"Selten","2003","Laendlicher Raum","2167","0.289666518912705","0.27935235623561","0.299980681589799"
"Nie","2003","Staedtischer Raum","2358","0.185760899647256","0.179451770511058","0.192070028783455"
"Nie","2003","Laendlicher Raum","1338","0.212378360120797","0.203078688027134","0.221678032214459"
"Sehr oft","2004","Staedtischer Raum","","","",""
"Sehr oft","2004","Laendlicher Raum","","","",""
"Oft","2004","Staedtischer Raum","","","",""
"Oft","2004","Laendlicher Raum","","","",""
"Manchmal","2004","Staedtischer Raum","","","",""
"Manchmal","2004","Laendlicher Raum","","","",""
"Selten","2004","Staedtischer Raum","","","",""
"Selten","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Sehr oft","2005","Staedtischer Raum","","","",""
"Sehr oft","2005","Laendlicher Raum","","","",""
"Oft","2005","Staedtischer Raum","","","",""
"Oft","2005","Laendlicher Raum","","","",""
"Manchmal","2005","Staedtischer Raum","","","",""
"Manchmal","2005","Laendlicher Raum","","","",""
"Selten","2005","Staedtischer Raum","","","",""
"Selten","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Sehr oft","2006","Staedtischer Raum","","","",""
"Sehr oft","2006","Laendlicher Raum","","","",""
"Oft","2006","Staedtischer Raum","","","",""
"Oft","2006","Laendlicher Raum","","","",""
"Manchmal","2006","Staedtischer Raum","","","",""
"Manchmal","2006","Laendlicher Raum","","","",""
"Selten","2006","Staedtischer Raum","","","",""
"Selten","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Sehr oft","2007","Staedtischer Raum","","","",""
"Sehr oft","2007","Laendlicher Raum","","","",""
"Oft","2007","Staedtischer Raum","","","",""
"Oft","2007","Laendlicher Raum","","","",""
"Manchmal","2007","Staedtischer Raum","","","",""
"Manchmal","2007","Laendlicher Raum","","","",""
"Selten","2007","Staedtischer Raum","","","",""
"Selten","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
