year,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.04268,639,22027,0.04262,0.04274
2003,Urban regions,Often,0.16809,2592,22027,0.16798,0.16819
2003,Urban regions,Sometimes,0.34297,5176,22027,0.34283,0.34310
2003,Urban regions,Seldom,0.26054,3863,22027,0.26042,0.26067
2003,Urban regions,Never,0.18572,2362,22027,0.18561,0.18583
2003,Rural regions,Very often,0.03531,266,22027,0.03523,0.03539
2003,Rural regions,Often,0.14456,1128,22027,0.14441,0.14470
2003,Rural regions,Sometimes,0.31777,2508,22027,0.31757,0.31796
2003,Rural regions,Seldom,0.28985,2159,22027,0.28966,0.29005
2003,Rural regions,Never,0.21252,1334,22027,0.21234,0.21269
2008,Urban regions,Very often,0.03302,433,19174,0.03297,0.03307
2008,Urban regions,Often,0.15958,2097,19174,0.15948,0.15969
2008,Urban regions,Sometimes,0.34458,4394,19174,0.34445,0.34472
2008,Urban regions,Seldom,0.28222,3585,19174,0.28209,0.28235
2008,Urban regions,Never,0.18059,2062,19174,0.18048,0.18070
2008,Rural regions,Very often,0.02759,175,19174,0.02752,0.02766
2008,Rural regions,Often,0.13615,915,19174,0.13601,0.13629
2008,Rural regions,Sometimes,0.31825,2166,19174,0.31806,0.31845
2008,Rural regions,Seldom,0.31266,2079,19174,0.31246,0.31285
2008,Rural regions,Never,0.20535,1268,19174,0.20518,0.20552
2013,Urban regions,Very often,0.02643,473,25410,0.02638,0.02648
2013,Urban regions,Often,0.15560,2752,25410,0.15548,0.15571
2013,Urban regions,Sometimes,0.33799,5649,25410,0.33784,0.33813
2013,Urban regions,Seldom,0.31737,4958,25410,0.31723,0.31752
2013,Urban regions,Never,0.16261,2288,25410,0.16250,0.16273
2013,Rural regions,Very often,0.01977,200,25410,0.01971,0.01983
2013,Rural regions,Often,0.12969,1275,25410,0.12954,0.12983
2013,Rural regions,Sometimes,0.33063,3125,25410,0.33042,0.33083
2013,Rural regions,Seldom,0.33110,3093,25410,0.33090,0.33130
2013,Rural regions,Never,0.18881,1597,25410,0.18864,0.18898
2018,Urban regions,Very often,0.04096,724,25559,0.04090,0.04102
2018,Urban regions,Often,0.17545,3027,25559,0.17534,0.17556
2018,Urban regions,Sometimes,0.34411,5855,25559,0.34397,0.34425
2018,Urban regions,Seldom,0.28923,4684,25559,0.28910,0.28936
2018,Urban regions,Never,0.15025,2315,25559,0.15015,0.15036
2018,Rural regions,Very often,0.02621,254,25559,0.02614,0.02628
2018,Rural regions,Often,0.15263,1263,25559,0.15248,0.15278
2018,Rural regions,Sometimes,0.34029,3076,25559,0.34009,0.34049
2018,Rural regions,Seldom,0.31651,2849,25559,0.31631,0.31671
2018,Rural regions,Never,0.16436,1512,25559,0.16420,0.16451
