year,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.029093896642301983,639,22027,0.029053832891650515,0.02913396039295345
2003,Urban regions,Often,0.11458416029475924,2592,22027,0.11450823299072228,0.11466008759879619
2003,Urban regions,Sometimes,0.23379921296596462,5176,22027,0.23369832140017308,0.23390010453175616
2003,Urban regions,Seldom,0.17761204718490956,3863,22027,0.17752094335750349,0.17770315101231562
2003,Urban regions,Never,0.12660622697533272,2362,22027,0.1265269595738231,0.12668549437684234
2003,Rural regions,Very often,0.011239011378678995,266,22027,0.011213882578099214,0.011264140179258775
2003,Rural regions,Often,0.04601263585925724,1128,22027,0.04596269317156789,0.046062578546946585
2003,Rural regions,Sometimes,0.101146217666243,2508,22027,0.10107434208140173,0.10121809325108427
2003,Rural regions,Seldom,0.09226186900699794,2159,22027,0.09219288419954785,0.09233085381444803
2003,Rural regions,Never,0.06764472202555473,1334,22027,0.06758485747615847,0.06770458657495099
2008,Urban regions,Very often,0.02240264142664203,433,19174,0.022367397106303952,0.02243788574698011
2008,Urban regions,Often,0.10825879426494274,2097,19174,0.10818479787594702,0.10833279065393846
2008,Urban regions,Sometimes,0.23376275852213632,4394,19174,0.23366196588546584,0.2338635511588068
2008,Urban regions,Seldom,0.19145743326488926,3585,19174,0.19136373164974485,0.19155113488003367
2008,Urban regions,Never,0.12250930296234797,2062,19174,0.1224312183764935,0.12258738754820243
2008,Rural regions,Very often,0.008872228233384948,175,19174,0.008849895561168726,0.00889456090560117
2008,Rural regions,Often,0.04378697768859877,915,19174,0.043738246239240774,0.04383570913795677
2008,Rural regions,Sometimes,0.10235291672747333,2166,19174,0.10228072915460378,0.10242510430034289
2008,Rural regions,Seldom,0.1005540403979746,2079,19174,0.10048241833652105,0.10062566245942814
2008,Rural regions,Never,0.06604290651160996,1268,19174,0.06598375905588165,0.06610205396733827
2013,Urban regions,Very often,0.017406971636229358,473,25410,0.017374043879136977,0.017439899393321738
2013,Urban regions,Often,0.10247218907605796,2752,25410,0.10239583351660692,0.102548544635509
2013,Urban regions,Sometimes,0.22259029262493746,5649,25410,0.2224855576364959,0.222695027613379
2013,Urban regions,Seldom,0.20901380946790907,4958,25410,0.20891143641839718,0.20911618251742095
2013,Urban regions,Never,0.10709193968713997,2288,25410,0.10701408308190953,0.1071697962923704
2013,Rural regions,Very often,0.006751652830647134,200,25410,0.0067310347764832175,0.00677227088481105
2013,Rural regions,Often,0.04427786182899829,1275,25410,0.044226068617279346,0.04432965504071723
2013,Rural regions,Sometimes,0.11288443512730145,3125,25410,0.11280476035501175,0.11296410989959116
2013,Rural regions,Seldom,0.1130454720522642,3093,25410,0.11296574770674159,0.11312519639778681
2013,Rural regions,Never,0.06446537566851511,1597,25410,0.06440354458017894,0.06452720675685128
2018,Urban regions,Very often,0.028133338417750228,724,25559,0.028094038358755777,0.02817263847674468
2018,Urban regions,Often,0.12050032023844892,3027,25559,0.12042294692987486,0.12057769354702298
2018,Urban regions,Sometimes,0.23634271637108725,5855,25559,0.23624174469036555,0.23644368805180896
2018,Urban regions,Seldom,0.1986480841686997,4684,25559,0.19855325694077233,0.19874291139662706
2018,Urban regions,Never,0.1031972866619059,2315,25559,0.10312498274565551,0.1032695905781563
2018,Rural regions,Very often,0.008209205265261539,254,25559,0.008187759585386336,0.008230650945136742
2018,Rural regions,Often,0.047800363229251186,1263,25559,0.047749657290329935,0.04785106916817244
2018,Rural regions,Sometimes,0.10657189824467847,3076,25559,0.10649856002216253,0.10664523646719441
2018,Rural regions,Seldom,0.09912415666629934,2849,25559,0.09905313326800966,0.09919518006458902
2018,Rural regions,Never,0.051472630736617515,1512,25559,0.05142011465182337,0.05152514682141166
