year,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Sometimes,0.3537452159650082,27727,0.348117245582413,0.35937318634760335
2003,Urban regions,Seldom,0.2640103881902679,27727,0.25882177876494805,0.26919899761558774
2003,Urban regions,Often,0.1771459814106069,27727,0.17265199577691506,0.18163996704429872
2003,Urban regions,Never,0.16142700929469656,27727,0.15709625877990258,0.16575775980949053
2003,Urban regions,Very often,0.04367140513942045,27727,0.04126589725989281,0.04607691301894809
2003,Rural regions,Sometimes,0.33914807302231237,27727,0.3335755562101958,0.34472058983442894
2003,Rural regions,Seldom,0.29195402298850576,27727,0.286602312739615,0.2973057332373965
2003,Rural regions,Never,0.1803921568627451,27727,0.17586613644707566,0.18491817727841453
2003,Rural regions,Often,0.15253549695740365,27727,0.1483034463833202,0.1567675475314871
2003,Rural regions,Very often,0.03597025016903313,27727,0.0337783459253275,0.03816215441273876
2008,Urban regions,Sometimes,0.34953464322647365,23673,0.3434604777220239,0.3556088087309234
2008,Urban regions,Seldom,0.28518017659692946,23673,0.279428593707479,0.2909317594863799
2008,Urban regions,Often,0.1668125049717604,23673,0.16206336362033127,0.17156164632318952
2008,Urban regions,Never,0.16402831914724367,23673,0.15931111553526936,0.16874552275921798
2008,Urban regions,Very often,0.03444435605759287,23673,0.032121206813694125,0.036767505301491615
2008,Rural regions,Sometimes,0.328032712403453,23673,0.32205187403873337,0.33401355076817263
2008,Rural regions,Seldom,0.31485688323489325,23673,0.30894022249240966,0.32077354397737684
2008,Rural regions,Never,0.19203392397395122,23673,0.1870161052968192,0.19705174265108324
2008,Rural regions,Often,0.13857337573830078,23673,0.13417210113380268,0.14297465034279888
2008,Rural regions,Very often,0.026503104649401785,23673,0.024456918769436137,0.028549290529367433
2013,Urban regions,Sometimes,0.35043424317617866,44486,0.3460006154710272,0.35486787088133015
2013,Urban regions,Seldom,0.3075682382133995,44486,0.30327975587885025,0.3118567205479488
2013,Urban regions,Often,0.1707196029776675,44486,0.1672230767653243,0.1742161291900107
2013,Urban regions,Never,0.14193548387096774,44486,0.13869246216610148,0.145178505575834
2013,Urban regions,Very often,0.0293424317617866,44486,0.02777414503512239,0.03091071848845081
2013,Rural regions,Sometimes,0.3363832077502691,44486,0.33199264458138,0.34077377091915817
2013,Rural regions,Seldom,0.3329386437029064,44486,0.32855929641488724,0.3373179909909255
2013,Rural regions,Never,0.17190527448869752,44486,0.1683991365115676,0.17541141246582745
2013,Rural regions,Often,0.1372443487621098,44486,0.13404666483244057,0.14044203269177905
2013,Rural regions,Very often,0.021528525296017224,44486,0.02017979343155275,0.0228772571604817
2018,Urban regions,Sometimes,0.3526046371574827,43121,0.3480950118260052,0.35711426248896017
2018,Urban regions,Seldom,0.2820837097259862,43121,0.27783616885267776,0.2863312505992946
2018,Urban regions,Often,0.18229448961156278,43121,0.17865033418161477,0.18593864504151078
2018,Urban regions,Never,0.13941583860283047,43121,0.1361464662059424,0.14268521099971854
2018,Urban regions,Very often,0.04360132490213791,43121,0.041673884379047156,0.045528765425228664
2018,Rural regions,Sometimes,0.34353361626088896,43121,0.33905129969213255,0.3480159328296454
2018,Rural regions,Seldom,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Rural regions,Never,0.16886307795398706,43121,0.1653270531903483,0.17239910271762582
2018,Rural regions,Often,0.1410542774179138,43121,0.13776888197542353,0.14433967286040406
2018,Rural regions,Very often,0.028367210185392004,43121,0.026800202761436,0.02993421760934801
