year,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.04278,640,14661,0.03950,0.04605
2003,Urban regions,Often,0.16771,2594,14661,0.16166,0.17376
2003,Urban regions,Sometimes,0.34241,5178,14661,0.33472,0.35009
2003,Urban regions,Seldom,0.26035,3869,14661,0.25325,0.26745
2003,Urban regions,Never,0.18676,2380,14661,0.18045,0.19307
2003,Rural regions,Very often,0.03505,265,7366,0.03085,0.03925
2003,Rural regions,Often,0.14518,1126,7366,0.13713,0.15322
2003,Rural regions,Sometimes,0.31881,2506,7366,0.30817,0.32945
2003,Rural regions,Seldom,0.29044,2153,7366,0.28008,0.30081
2003,Rural regions,Never,0.21053,1316,7366,0.20121,0.21984
2008,Urban regions,Very often,0.03314,436,12609,0.03002,0.03627
2008,Urban regions,Often,0.15969,2103,12609,0.15330,0.16609
2008,Urban regions,Sometimes,0.34474,4408,12609,0.33644,0.35304
2008,Urban regions,Seldom,0.28191,3596,12609,0.27406,0.28976
2008,Urban regions,Never,0.18051,2066,12609,0.17380,0.18722
2008,Rural regions,Very often,0.02728,172,6565,0.02334,0.03123
2008,Rural regions,Often,0.13572,909,6565,0.12744,0.14401
2008,Rural regions,Sometimes,0.31769,2152,6565,0.30643,0.32896
2008,Rural regions,Seldom,0.31367,2068,6565,0.30245,0.32490
2008,Rural regions,Never,0.20563,1264,6565,0.19585,0.21541
2013,Urban regions,Very often,0.02638,475,16158,0.02391,0.02885
2013,Urban regions,Often,0.15600,2762,16158,0.15041,0.16160
2013,Urban regions,Sometimes,0.33798,5661,16158,0.33069,0.34527
2013,Urban regions,Seldom,0.31763,4970,16158,0.31045,0.32481
2013,Urban regions,Never,0.16201,2290,16158,0.15633,0.16769
2013,Rural regions,Very often,0.01953,198,9252,0.01671,0.02235
2013,Rural regions,Often,0.12881,1265,9252,0.12198,0.13564
2013,Rural regions,Sometimes,0.33102,3113,9252,0.32143,0.34061
2013,Rural regions,Seldom,0.33099,3081,9252,0.32140,0.34058
2013,Rural regions,Never,0.18965,1595,9252,0.18166,0.19764
2018,Urban regions,Very often,0.04095,725,16635,0.03794,0.04396
2018,Urban regions,Often,0.17540,3035,16635,0.16962,0.18118
2018,Urban regions,Sometimes,0.34410,5864,16635,0.33688,0.35132
2018,Urban regions,Seldom,0.28958,4694,16635,0.28269,0.29647
2018,Urban regions,Never,0.14997,2317,16635,0.14454,0.15540
2018,Rural regions,Very often,0.02621,253,8924,0.02289,0.02952
2018,Rural regions,Often,0.15119,1255,8924,0.14376,0.15862
2018,Rural regions,Sometimes,0.34083,3067,8924,0.33100,0.35067
2018,Rural regions,Seldom,0.31695,2839,8924,0.30730,0.32661
2018,Rural regions,Never,0.16482,1510,8924,0.15712,0.17252
