year,pld0043,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,North Rhine-Westphalia,0.08265424912689173,27727,0.07941306465626422,0.08589543359751925
2003,Very often,30-45 y.,North Rhine-Westphalia,0.08032596041909197,27727,0.07712670026275188,0.08352522057543206
2003,Very often,30-45 y.,Lower Saxony,0.06169965075669383,27727,0.05886749638271642,0.06453180513067124
2003,Very often,18-29 y.,Bavaria,0.05587892898719441,27727,0.0531753285244211,0.058582529449967724
2003,Very often,46-65 y.,North Rhine-Westphalia,0.051222351571594875,27727,0.04862747557365653,0.05381722756953322
2003,Very often,30-45 y.,Bavaria,0.048894062863795114,27727,0.046355738374521685,0.05143238735306854
2003,Very often,30-45 y.,Baden-Wuerttemberg,0.04423748544819558,27727,0.041817154003299724,0.04665781689309143
2003,Very often,18-29 y.,Baden-Wuerttemberg,0.03958090803259604,27727,0.03728593334891214,0.04187588271627994
2003,Very often,18-29 y.,Lower Saxony,0.037252619324796274,27727,0.035023469750735864,0.039481768898856684
2003,Very often,46-65 y.,Bavaria,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Very often,30-45 y.,Hesse,0.030267753201396973,27727,0.028251149123789582,0.03228435727900436
2003,Very often,18-29 y.,Berlin,0.027939464493597205,27727,0.025999649441614564,0.029879279545579847
2003,Very often,18-29 y.,Hesse,0.025611175785797437,27727,0.023751721371917636,0.02747063019967724
2003,Very often,46-65 y.,Baden-Wuerttemberg,0.023282887077997673,27727,0.02150784993753589,0.025057924218459454
2003,Very often,18-29 y.,Saxony,0.02211874272409779,27727,0.02038761979067403,0.02384986565752155
2003,Very often,46-65 y.,Hesse,0.02211874272409779,27727,0.02038761979067403,0.02384986565752155
2003,Very often,18-29 y.,Brandenburg,0.020954598370197905,27727,0.019268644386821316,0.022640552353574494
2003,Very often,46-65 y.,Lower Saxony,0.020954598370197905,27727,0.019268644386821316,0.022640552353574494
2003,Very often,46-65 y.,Berlin,0.018626309662398137,27727,0.017034888074813303,0.02021773124998297
2003,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.018626309662398137,27727,0.017034888074813303,0.02021773124998297
2003,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.017462165308498253,27727,0.015920364322196526,0.01900396629479998
2003,Very often,18-29 y.,Thuringa,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,18-29 y.,Saxony-Anhalt,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,30-45 y.,Saxony,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,30-45 y.,Saxony-Anhalt,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,46-65 y.,Saxony,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,30-45 y.,Brandenburg,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,46-65 y.,Saxony-Anhalt,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,30-45 y.,Berlin,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Very often,30-45 y.,Thuringa,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Very often,46-65 y.,Brandenburg,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,18-29 y.,Schleswig-Holstein,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,46-65 y.,Thuringa,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,46-65 y.,Hamburg,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,18-29 y.,Bremen,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,30-45 y.,Schleswig-Holstein,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,46-65 y.,Schleswig-Holstein,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,66 and older,Bavaria,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,18-29 y.,Hamburg,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,66 and older,Lower Saxony,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,66 and older,Saxony,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,30-45 y.,Hamburg,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,30-45 y.,Bremen,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,66 and older,Saxony-Anhalt,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,66 and older,North Rhine-Westphalia,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,66 and older,Hesse,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,46-65 y.,Bremen,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,66 and older,Brandenburg,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Very often,66 and older,Berlin,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Often,30-45 y.,North Rhine-Westphalia,0.08403126744835288,27727,0.08076564921956986,0.0872968856771359
2003,Often,18-29 y.,North Rhine-Westphalia,0.06756002233389168,27727,0.06460568580030204,0.07051435886748131
2003,Often,46-65 y.,North Rhine-Westphalia,0.059463986599664995,27727,0.05668030630045768,0.06224766689887231
2003,Often,30-45 y.,Bavaria,0.05695142378559464,27727,0.05422355199342578,0.0596792955777635
2003,Often,30-45 y.,Lower Saxony,0.03880513679508654,27727,0.03653184617430122,0.041078427415871865
2003,Often,30-45 y.,Baden-Wuerttemberg,0.037130094919039645,27727,0.03490447260804998,0.03935571723002931
2003,Often,18-29 y.,Bavaria,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
2003,Often,46-65 y.,Bavaria,0.03489670575097711,27727,0.03273655656935434,0.03705685493259987
2003,Often,18-29 y.,Baden-Wuerttemberg,0.03433835845896147,27727,0.03219494040047607,0.03648177651744688
2003,Often,30-45 y.,Hesse,0.030709101060859854,27727,0.028678309970040092,0.03273989215167961
2003,Often,46-65 y.,Baden-Wuerttemberg,0.027359017308766054,27727,0.025438884980595773,0.029279149636936334
