year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Often,0.41468,33,20471,0.41266,0.41670
2003,17-29 y.,Schleswig-Holstein,Sometimes,0.58532,40,20471,0.58330,0.58734
2003,17-29 y.,Lower Saxony,Very often,0.12242,40,20471,0.12179,0.12306
2003,17-29 y.,Lower Saxony,Often,0.33572,104,20471,0.33481,0.33663
2003,17-29 y.,Lower Saxony,Sometimes,0.39617,134,20471,0.39523,0.39711
2003,17-29 y.,Lower Saxony,Seldom,0.14568,50,20471,0.14500,0.14636
2003,17-29 y.,North Rhine-Westphalia,Very often,0.10312,77,20471,0.10273,0.10351
2003,17-29 y.,North Rhine-Westphalia,Often,0.34165,273,20471,0.34105,0.34226
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.38261,291,20471,0.38199,0.38323
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.14122,108,20471,0.14078,0.14167
2003,17-29 y.,North Rhine-Westphalia,Never,0.03139,31,20471,0.03117,0.03162
2003,17-29 y.,Hesse,Often,0.43437,86,20471,0.43314,0.43559
2003,17-29 y.,Hesse,Sometimes,0.40028,86,20471,0.39907,0.40149
2003,17-29 y.,Hesse,Seldom,0.16535,36,20471,0.16444,0.16627
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.36565,75,20471,0.36446,0.36684
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39625,77,20471,0.39504,0.39745
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23810,44,20471,0.23705,0.23916
2003,17-29 y.,Baden-Wuerttemberg,Very often,0.07775,39,20471,0.07733,0.07818
2003,17-29 y.,Baden-Wuerttemberg,Often,0.25920,140,20471,0.25851,0.25990
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.39885,198,20471,0.39807,0.39963
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18076,90,20471,0.18015,0.18137
2003,17-29 y.,Baden-Wuerttemberg,Never,0.08343,47,20471,0.08299,0.08387
2003,17-29 y.,Bavaria,Very often,0.10682,54,20471,0.10635,0.10729
2003,17-29 y.,Bavaria,Often,0.28329,143,20471,0.28260,0.28397
2003,17-29 y.,Bavaria,Sometimes,0.38894,229,20471,0.38819,0.38968
2003,17-29 y.,Bavaria,Seldom,0.22096,115,20471,0.22033,0.22159
2003,17-29 y.,Berlin,Often,0.48098,66,20471,0.47941,0.48254
2003,17-29 y.,Berlin,Sometimes,0.51902,61,20471,0.51746,0.52059
2003,17-29 y.,Brandenburg,Often,0.36634,49,20471,0.36458,0.36810
2003,17-29 y.,Brandenburg,Sometimes,0.63366,84,20471,0.63190,0.63542
2003,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,45,20471,1.00000,1.00000
2003,17-29 y.,Saxony,Often,0.33876,95,20471,0.33757,0.33995
2003,17-29 y.,Saxony,Sometimes,0.41912,122,20471,0.41788,0.42036
2003,17-29 y.,Saxony,Seldom,0.24212,59,20471,0.24105,0.24320
2003,17-29 y.,Saxony-Anhalt,Often,0.37482,59,20471,0.37302,0.37662
2003,17-29 y.,Saxony-Anhalt,Sometimes,0.29686,51,20471,0.29516,0.29856
2003,17-29 y.,Saxony-Anhalt,Seldom,0.32832,38,20471,0.32657,0.33007
2003,17-29 y.,Thuringa,Often,0.32116,54,20471,0.31940,0.32292
2003,17-29 y.,Thuringa,Sometimes,0.48649,93,20471,0.48461,0.48838
2003,17-29 y.,Thuringa,Seldom,0.19234,35,20471,0.19086,0.19383
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.74368,102,20471,0.74250,0.74485
2003,30-45 y.,Schleswig-Holstein,Seldom,0.25632,37,20471,0.25515,0.25750
2003,30-45 y.,Hamburg,Sometimes,1.00000,35,20471,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Very often,0.07816,53,20471,0.07779,0.07854
2003,30-45 y.,Lower Saxony,Often,0.22930,139,20471,0.22871,0.22988
2003,30-45 y.,Lower Saxony,Sometimes,0.38514,247,20471,0.38446,0.38581
2003,30-45 y.,Lower Saxony,Seldom,0.25580,157,20471,0.25519,0.25640
2003,30-45 y.,Lower Saxony,Never,0.05160,32,20471,0.05130,0.05191
2003,30-45 y.,North Rhine-Westphalia,Very often,0.04756,69,20471,0.04736,0.04776
2003,30-45 y.,North Rhine-Westphalia,Often,0.20001,301,20471,0.19963,0.20038
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.45200,672,20471,0.45154,0.45247
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.22867,335,20471,0.22828,0.22906
2003,30-45 y.,North Rhine-Westphalia,Never,0.07176,110,20471,0.07152,0.07200
2003,30-45 y.,Hesse,Often,0.22725,110,20471,0.22657,0.22792
2003,30-45 y.,Hesse,Sometimes,0.42462,202,20471,0.42382,0.42541
2003,30-45 y.,Hesse,Seldom,0.24747,114,20471,0.24677,0.24816
2003,30-45 y.,Hesse,Never,0.10067,48,20471,0.10019,0.10115
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.23759,98,20471,0.23685,0.23833
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.40345,166,20471,0.40260,0.40430
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24128,105,20471,0.24053,0.24202
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11768,51,20471,0.11712,0.11824
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.04125,38,20471,0.04102,0.04148
2003,30-45 y.,Baden-Wuerttemberg,Often,0.16079,133,20471,0.16036,0.16121
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.38554,352,20471,0.38497,0.38610
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.27359,267,20471,0.27308,0.27411
2003,30-45 y.,Baden-Wuerttemberg,Never,0.13883,137,20471,0.13843,0.13924
2003,30-45 y.,Bavaria,Very often,0.04592,42,20471,0.04567,0.04616
2003,30-45 y.,Bavaria,Often,0.19077,204,20471,0.19031,0.19122
2003,30-45 y.,Bavaria,Sometimes,0.39131,394,20471,0.39075,0.39188
2003,30-45 y.,Bavaria,Seldom,0.25589,287,20471,0.25539,0.25640
2003,30-45 y.,Bavaria,Never,0.11611,89,20471,0.11574,0.11648
2003,30-45 y.,Berlin,Often,0.21230,44,20471,0.21137,0.21323
2003,30-45 y.,Berlin,Sometimes,0.47041,92,20471,0.46927,0.47154
2003,30-45 y.,Berlin,Seldom,0.31729,64,20471,0.31623,0.31835
2003,30-45 y.,Brandenburg,Sometimes,0.49266,91,20471,0.49107,0.49425
2003,30-45 y.,Brandenburg,Seldom,0.50734,78,20471,0.50575,0.50893
2003,30-45 y.,Mecklenburg-Western Pomerania,Often,0.23275,34,20471,0.23133,0.23417
2003,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.41134,54,20471,0.40968,0.41300
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35591,47,20471,0.35430,0.35752
2003,30-45 y.,Saxony,Often,0.20929,97,20471,0.20852,0.21005
2003,30-45 y.,Saxony,Sometimes,0.41016,203,20471,0.40924,0.41109
2003,30-45 y.,Saxony,Seldom,0.26047,115,20471,0.25965,0.26130
2003,30-45 y.,Saxony,Never,0.12008,53,20471,0.11946,0.12069
2003,30-45 y.,Saxony-Anhalt,Often,0.28029,58,20471,0.27898,0.28160
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.41833,75,20471,0.41689,0.41977
2003,30-45 y.,Saxony-Anhalt,Seldom,0.30138,73,20471,0.30004,0.30272
2003,30-45 y.,Thuringa,Often,0.19166,36,20471,0.19050,0.19282
2003,30-45 y.,Thuringa,Sometimes,0.42024,105,20471,0.41879,0.42170
2003,30-45 y.,Thuringa,Seldom,0.38809,86,20471,0.38665,0.38953
2003,46-65 y.,Schleswig-Holstein,Sometimes,0.48423,102,20471,0.48317,0.48530
2003,46-65 y.,Schleswig-Holstein,Seldom,0.34822,81,20471,0.34720,0.34923
