year,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Nordrhein-Westfalen,Manchmal,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,46-65 J.,Nordrhein-Westfalen,Manchmal,0.0273624953857512,27727,0.025442244444207895,0.029282746327294502
2003,46-65 J.,Nordrhein-Westfalen,Selten,0.021548541897379106,27727,0.019839379943538998,0.023257703851219214
2003,30-45 J.,Bayern,Manchmal,0.018180140273163527,27727,0.0166075370867065,0.019752743459620553
2003,46-65 J.,Bayern,Selten,0.01670358065706903,27727,0.015195058657000037,0.018212102657138025
2003,30-45 J.,Baden-Wuerttemberg,Manchmal,0.016242155777039496,27727,0.014754266650262826,0.017730044903816165
2003,30-45 J.,Nordrhein-Westfalen,Selten,0.015457733480989295,27727,0.014005639516729961,0.01690982744524863
2003,66 und älter,Nordrhein-Westfalen,Nie,0.015180878552971577,27727,0.013741644853894272,0.01662011225204888
2003,46-65 J.,Baden-Wuerttemberg,Manchmal,0.014211886304909561,27727,0.012818658025688693,0.01560511458413043
2003,46-65 J.,Bayern,Manchmal,0.014211886304909561,27727,0.012818658025688693,0.01560511458413043
2003,30-45 J.,Nordrhein-Westfalen,Oft,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,46-65 J.,Nordrhein-Westfalen,Nie,0.013750461424880029,27727,0.012379716417671383,0.015121206432088675
2003,30-45 J.,Bayern,Selten,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,46-65 J.,Baden-Wuerttemberg,Selten,0.01273532668881506,27727,0.011415470923661216,0.014055182453968905
2003,18-29 J.,Nordrhein-Westfalen,Manchmal,0.01241232927279439,27727,0.011109105169018873,0.013715553376569906
2003,30-45 J.,Baden-Wuerttemberg,Selten,0.012320044296788483,27727,0.011021613269341844,0.013618475324235123
2003,30-45 J.,Niedersachsen,Manchmal,0.01139719453672942,27727,0.010147757055303344,0.012646632018155498
2003,18-29 J.,Nordrhein-Westfalen,Oft,0.011166482096714656,27727,0.009929611097926479,0.012403353095502832
2003,66 und älter,Nordrhein-Westfalen,Selten,0.009966777408637873,27727,0.008797528713403254,0.011136026103872492
2003,46-65 J.,Niedersachsen,Manchmal,0.009874492432631967,27727,0.008710615273637496,0.011038369591626438
2003,46-65 J.,Nordrhein-Westfalen,Oft,0.009828349944629014,27727,0.008667168252897907,0.010989531636360121
2003,18-29 J.,Bayern,Manchmal,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,46-65 J.,Bayern,Nie,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,30-45 J.,Bayern,Oft,0.009413067552602437,27727,0.008276444355711598,0.010549690749493275
2003,46-65 J.,Sachsen,Selten,0.009413067552602437,27727,0.008276444355711598,0.010549690749493275
2003,30-45 J.,Sachsen,Manchmal,0.009366925064599484,27727,0.008233064724064229,0.010500785405134739
2003,66 und älter,Bayern,Nie,0.009366925064599484,27727,0.008233064724064229,0.010500785405134739
2003,30-45 J.,Hessen,Manchmal,0.00932078257659653,27727,0.008189692101885648,0.010451873051307414
2003,46-65 J.,Niedersachsen,Selten,0.008767072720561092,27727,0.007669786830359589,0.009864358610762597
2003,18-29 J.,Baden-Wuerttemberg,Manchmal,0.008628645256552233,27727,0.007539980608519155,0.009717309904585312
2003,46-65 J.,Hessen,Manchmal,0.008490217792543374,27727,0.007410245664639151,0.009570189920447596
2003,46-65 J.,Hessen,Selten,0.007982650424510889,27727,0.006935189526684929,0.009030111322336849
2003,66 und älter,Nordrhein-Westfalen,Manchmal,0.007705795496493171,27727,0.006676515346982253,0.008735075646004089
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,46-65 J.,Sachsen,Manchmal,0.007567368032484312,27727,0.006547303667737848,0.008587432397230775
2003,46-65 J.,Baden-Wuerttemberg,Nie,0.007475083056478406,27727,0.00646121054000301,0.008488955572953802
2003,66 und älter,Bayern,Selten,0.007382798080472499,27727,0.006375156630768759,0.00839043953017624
2003,30-45 J.,Niedersachsen,Selten,0.00724437061646364,27727,0.00624615090942724,0.008242590323500039
2003,46-65 J.,Thueringen,Selten,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,30-45 J.,Niedersachsen,Oft,0.006413805832410483,27727,0.0054741575841803095,0.007353454080640657
2003,30-45 J.,Baden-Wuerttemberg,Nie,0.006321520856404577,27727,0.005388613839296185,0.007254427873512969
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.006229235880398671,27727,0.005303120436840751,0.0071553513239565915
2003,30-45 J.,Baden-Wuerttemberg,Oft,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,66 und älter,Niedersachsen,Nie,0.005906238464377999,27727,0.005004306469686334,0.006808170459069664
2003,46-65 J.,Sachsen-Anhalt,Selten,0.005860095976375046,27727,0.004961673211589056,0.006758518741161036
2003,66 und älter,Niedersachsen,Selten,0.005860095976375046,27727,0.004961673211589056,0.006758518741161036
2003,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.005860095976375046,27727,0.004961673211589056,0.006758518741161036
2003,18-29 J.,Bayern,Oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,66 und älter,Baden-Wuerttemberg,Nie,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,46-65 J.,Bayern,Oft,0.00576781100036914,27727,0.0048764491340073865,0.006659172866730893
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.00576781100036914,27727,0.0048764491340073865,0.006659172866730893
2003,66 und älter,Baden-Wuerttemberg,Selten,0.005721668512366187,27727,0.004833858652044228,0.006609478372688145
2003,18-29 J.,Baden-Wuerttemberg,Oft,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,18-29 J.,Niedersachsen,Manchmal,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,46-65 J.,Brandenburg,Manchmal,0.005490956072351421,27727,0.00462112887416279,0.006360783270540051
2003,18-29 J.,Sachsen,Manchmal,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,30-45 J.,Sachsen,Selten,0.005306386120339609,27727,0.0044512234806795645,0.006161548759999653
2003,46-65 J.,Berlin,Manchmal,0.005260243632336656,27727,0.004408787461005904,0.006111699803667407
2003,30-45 J.,Hessen,Selten,0.005260243632336656,27727,0.004408787461005904,0.006111699803667407
2003,66 und älter,Sachsen,Nie,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,46-65 J.,Sachsen,Nie,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,30-45 J.,Hessen,Oft,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,18-29 J.,Bayern,Selten,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,30-45 J.,Nordrhein-Westfalen,Nie,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,46-65 J.,Brandenburg,Selten,0.00502953119232189,27727,0.00419686011737662,0.005862202267267159
2003,66 und älter,Bayern,Manchmal,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,30-45 J.,Thueringen,Manchmal,0.0048449612403100775,27727,0.004027635537058453,0.005662286943561702
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.0048449612403100775,27727,0.004027635537058453,0.005662286943561702
2003,30-45 J.,Schleswig-Holstein,Manchmal,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,46-65 J.,Schleswig-Holstein,Manchmal,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,18-29 J.,Nordrhein-Westfalen,Selten,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
