year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Often,0.001511456005878747,33,20471,0.0015018205966885385,0.0015210914150689554
2003,17-29 y.,Schleswig-Holstein,Sometimes,0.0021334135729409215,40,20471,0.002121969657732251,0.002144857488149592
2003,17-29 y.,Lower Saxony,Very often,0.0020323855503903694,40,20471,0.002021215319826059,0.0020435557809546797
2003,17-29 y.,Lower Saxony,Often,0.005573389332620959,104,20471,0.005554924434155015,0.005591854231086903
2003,17-29 y.,Lower Saxony,Sometimes,0.006576840068413988,134,20471,0.006556791810302167,0.0065968883265258085
2003,17-29 y.,Lower Saxony,Seldom,0.0024185177054155686,50,20471,0.002406334833194042,0.0024307005776370953
2003,17-29 y.,North Rhine-Westphalia,Very often,0.0038568611158482256,77,20471,0.003841487403942893,0.0038722348277535584
2003,17-29 y.,North Rhine-Westphalia,Often,0.012778439807264345,273,20471,0.012750581989331006,0.012806297625197683
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.014310220302786447,291,20471,0.014280762920507171,0.014339677685065723
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.005281934998154449,108,20471,0.005263956749080577,0.005299913247228321
2003,17-29 y.,North Rhine-Westphalia,Never,0.0011741674811686141,31,20471,0.001165673510219115,0.0011826614521181131
2003,17-29 y.,Hesse,Often,0.004374096958200113,86,20471,0.004357729050758423,0.004390464865641803
2003,17-29 y.,Hesse,Sometimes,0.004030791635118016,86,20471,0.00401507646833707,0.004046506801898962
2003,17-29 y.,Hesse,Seldom,0.001665112958824649,36,20471,0.0016550004051788163,0.0016752255124704819
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.003693149849896118,75,20471,0.003678104721890192,0.0037081949779020442
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004002197390556902,77,20471,0.003986537839520625,0.004017856941593179
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002404921179118227,44,20471,0.002392772517469534,0.0024170698407669205
2003,17-29 y.,Baden-Wuerttemberg,Very often,0.0019012048375395838,39,20471,0.0018904004019404397,0.0019120092731387279
2003,17-29 y.,Baden-Wuerttemberg,Often,0.00633784155708389,140,20471,0.006318158573576756,0.006357524540591023
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.009752492893775676,198,20471,0.009728118682889753,0.0097768671046616
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.0044199249031309715,90,20471,0.0044034718535059855,0.0044363779527559575
2003,17-29 y.,Baden-Wuerttemberg,Never,0.0020400101164586722,47,20471,0.0020288189955027388,0.0020512012374146057
2003,17-29 y.,Bavaria,Very often,0.002843928874324868,54,20471,0.0028307207302253326,0.0028571370184244035
2003,17-29 y.,Bavaria,Often,0.007542325387774417,143,20471,0.007520866387084815,0.007563784388464018
2003,17-29 y.,Bavaria,Sometimes,0.010355134669274102,229,20471,0.010330026304601926,0.010380243033946277
2003,17-29 y.,Bavaria,Seldom,0.005882901268333475,115,20471,0.005863933535846231,0.005901869000820718
2003,17-29 y.,Berlin,Often,0.0030340374759709513,66,20471,0.0030203963097720273,0.0030476786421698753
2003,17-29 y.,Berlin,Sometimes,0.003274058617232206,61,20471,0.003259889853112307,0.003288227381352105
2003,17-29 y.,Brandenburg,Often,0.0016909975383270234,49,20471,0.0016808068188780164,0.0017011882577760305
2003,17-29 y.,Brandenburg,Sometimes,0.002924904638814116,84,20471,0.0029115103193124506,0.0029382989583157815
2003,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.0017774808679935788,45,20471,0.0017670332565331045,0.0017879284794540531
2003,17-29 y.,Saxony,Often,0.0032952058867982475,95,20471,0.0032809915888281096,0.0033094201847683855
2003,17-29 y.,Saxony,Sometimes,0.004076940653179468,122,20471,0.0040611361461854525,0.004092745160173484
2003,17-29 y.,Saxony,Seldom,0.0023552144145518395,59,20471,0.0023431916578669975,0.0023672371712366814
2003,17-29 y.,Saxony-Anhalt,Often,0.0016622652563401885,59,20471,0.001652161339308771,0.0016723691733716059
2003,17-29 y.,Saxony-Anhalt,Sometimes,0.0013165274640043682,51,20471,0.0013075339429192004,0.001325520985089536
2003,17-29 y.,Saxony-Anhalt,Seldom,0.0014560219692347158,38,20471,0.0014465646417783733,0.0014654792966910582
2003,17-29 y.,Thuringa,Often,0.0013889332181544784,54,20471,0.0013796960311924203,0.0013981704051165365
2003,17-29 y.,Thuringa,Sometimes,0.0021039486677259245,93,20471,0.0020925838863381117,0.0021153134491137373
2003,17-29 y.,Thuringa,Seldom,0.0008318324234721858,35,20471,0.0008246818959738652,0.0008389829509705065
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.006333487453133347,102,20471,0.006313811188793902,0.006353163717472792
2003,30-45 y.,Schleswig-Holstein,Seldom,0.0021829525147437872,37,20471,0.002171376782616104,0.0021945282468714706
2003,30-45 y.,Hamburg,Sometimes,0.0019269454545759212,35,20471,0.001916068263935205,0.0019378226452166373
2003,30-45 y.,Lower Saxony,Very often,0.0025040102722596893,53,20471,0.0024916144740881824,0.002516406070431196
2003,30-45 y.,Lower Saxony,Often,0.007345654403638697,139,20471,0.007324474931385503,0.007366833875891892
2003,30-45 y.,Lower Saxony,Sometimes,0.012338117553788856,247,20471,0.012310737804782465,0.012365497302795247
2003,30-45 y.,Lower Saxony,Seldom,0.00819465599258206,157,20471,0.00817229559869212,0.008217016386472
2003,30-45 y.,Lower Saxony,Never,0.0016531325273073322,32,20471,0.0016430563586181941,0.0016632086959964703
2003,30-45 y.,North Rhine-Westphalia,Very often,0.003331461048350679,69,20471,0.003317169028562945,0.003345753068138413
2003,30-45 y.,North Rhine-Westphalia,Often,0.014011095603291359,301,20471,0.013981943296462842,0.014040247910119876
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.031663908984227156,672,20471,0.03162047834836575,0.03170733962008856
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.016018906808770137,335,20471,0.015987767377349044,0.01605004624019123
2003,30-45 y.,North Rhine-Westphalia,Never,0.005026958414592753,110,20471,0.005009417219960716,0.0050444996092247904
2003,30-45 y.,Hesse,Often,0.005435371283382667,110,20471,0.005417135182889569,0.005453607383875765
2003,30-45 y.,Hesse,Sometimes,0.010156138186882782,202,20471,0.010131269748644953,0.010181006625120611
2003,30-45 y.,Hesse,Seldom,0.005918956419741212,114,20471,0.005899930996300705,0.005937981843181718
2003,30-45 y.,Hesse,Never,0.0024078720093314173,48,20471,0.002395715914762613,0.0024200281039002216
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.004838023451337751,98,20471,0.004820813417041998,0.004855233485633504
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.008215329258922885,166,20471,0.008192940911023296,0.008237717606822475
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004913103960849609,105,20471,0.004895761555028559,0.00493044636667066
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0023963213834412886,51,20471,0.002384194410271316,0.002408448356611261
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.0018728666508018214,38,20471,0.001862142887407725,0.0018835904141959179
2003,30-45 y.,Baden-Wuerttemberg,Often,0.007300103334240405,133,20471,0.007278989147592956,0.007321217520887854
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.017504317458376873,352,20471,0.017471790850055846,0.0175368440666979
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.012421899225207908,267,20471,0.01239442783798705,0.012449370612428765
2003,30-45 y.,Baden-Wuerttemberg,Never,0.0063034362891995965,137,20471,0.00628380646356128,0.006323066114837913
2003,30-45 y.,Bavaria,Very often,0.0021086521889188384,42,20471,0.002097274738063296,0.002120029639774381
2003,30-45 y.,Bavaria,Often,0.0087607735776705,204,20471,0.008737660310878822,0.008783886844462177
2003,30-45 y.,Bavaria,Sometimes,0.01797066120782689,394,20471,0.017937711988899197,0.018003610426754583
2003,30-45 y.,Bavaria,Seldom,0.011751523509779788,287,20471,0.011724794613372707,0.011778252406186868
2003,30-45 y.,Bavaria,Never,0.005332348764153041,89,20471,0.005314285379315757,0.005350412148990325
2003,30-45 y.,Berlin,Often,0.002522769750578709,44,20471,0.002510327722789993,0.0025352117783674247
2003,30-45 y.,Berlin,Sometimes,0.005589770948138889,92,20471,0.0055712790853704305,0.005608262810907348
2003,30-45 y.,Berlin,Seldom,0.003770308927605034,64,20471,0.003755108035622493,0.003785509819587575
2003,30-45 y.,Brandenburg,Sometimes,0.0029944609289812934,91,20471,0.0029809087547895056,0.003008013103173081
2003,30-45 y.,Brandenburg,Seldom,0.0030836478385300485,78,20471,0.0030698959415171533,0.0030973997355429436
