syear,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.030508012893267353,22166,0.028243934398956415,0.03277209138757829
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.02692150542516003,22166,0.02479073816561525,0.02905227268470481
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.0212012530076724,22166,0.019304809659696845,0.023097696355647956
2003,30-45 J.,Bayern,3.0,0.017887138511826394,22166,0.01614226664201902,0.019632010381633768
2003,46-65 J.,Bayern,4.0,0.016434375993099378,22166,0.014760625619101152,0.018108126367097604
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.015980387705997186,22166,0.014329536467341888,0.017631238944652485
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.015208607617923458,22166,0.01359748254441941,0.016819732691427506
2003,66 und älter,Nordrhein-Westfalen,5.0,0.014936214645662142,22166,0.013339361947244594,0.016533067344079687
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.013982839242747538,22166,0.012437042720013121,0.015528635765481955
2003,46-65 J.,Bayern,3.0,0.013982839242747538,22166,0.012437042720013121,0.015528635765481955
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.013665047441776003,22166,0.012136671508150005,0.015193423375402
2003,46-65 J.,Nordrhein-Westfalen,5.0,0.013528850955645344,22166,0.012008005595641408,0.01504969631564928
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.01321105915467381,22166,0.01170794016220231,0.014714178147145308
2003,30-45 J.,Bayern,4.0,0.013029463839832932,22166,0.01153657396223895,0.014522353717426915
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.01253007672402052,22166,0.01106570541821376,0.01399444802982728
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.012393880237889862,22166,0.010937388783915489,0.013850371691864235
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.012121487265628547,22166,0.010680891508643743,0.013562083022613351
