year,age_gr,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Often,0.26021,33,73,0.15887,0.36156
2003,17-29 y.,Schleswig-Holstein,Sometimes,0.36715,40,73,0.25580,0.47849
2003,17-29 y.,Lower Saxony,Very often,0.12081,40,328,0.08549,0.15614
2003,17-29 y.,Lower Saxony,Often,0.33124,104,328,0.28022,0.38225
2003,17-29 y.,Lower Saxony,Sometimes,0.39080,134,328,0.33792,0.44369
2003,17-29 y.,Lower Saxony,Seldom,0.14371,50,328,0.10569,0.18173
2003,17-29 y.,North Rhine-Westphalia,Very often,0.10269,77,780,0.08137,0.12401
2003,17-29 y.,North Rhine-Westphalia,Often,0.34029,273,780,0.30701,0.37356
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.38109,291,780,0.34699,0.41519
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.14076,108,780,0.11634,0.16519
2003,17-29 y.,North Rhine-Westphalia,Never,0.03129,31,780,0.01907,0.04352
2003,17-29 y.,Hesse,Often,0.34802,86,208,0.28313,0.41292
2003,17-29 y.,Hesse,Sometimes,0.32058,86,208,0.25700,0.38416
2003,17-29 y.,Hesse,Seldom,0.13243,36,208,0.08625,0.17861
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.31622,75,196,0.25096,0.38149
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34263,77,196,0.27602,0.40925
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20589,44,196,0.14914,0.26264
2003,17-29 y.,Baden-Wuerttemberg,Very often,0.07774,39,514,0.05457,0.10091
2003,17-29 y.,Baden-Wuerttemberg,Often,0.25922,140,514,0.22130,0.29714
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.39877,198,514,0.35640,0.44114
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18085,90,514,0.14754,0.21416
2003,17-29 y.,Baden-Wuerttemberg,Never,0.08342,47,514,0.05949,0.10734
2003,17-29 y.,Bavaria,Very often,0.10100,54,541,0.07558,0.12641
2003,17-29 y.,Bavaria,Often,0.26793,143,541,0.23058,0.30529
2003,17-29 y.,Bavaria,Sometimes,0.36777,229,541,0.32710,0.40844
2003,17-29 y.,Bavaria,Seldom,0.20953,115,541,0.17520,0.24385
2003,17-29 y.,Berlin,Often,0.36339,66,127,0.27941,0.44738
2003,17-29 y.,Berlin,Sometimes,0.39204,61,127,0.30679,0.47728
2003,17-29 y.,Brandenburg,Often,0.24889,49,133,0.17513,0.32265
2003,17-29 y.,Brandenburg,Sometimes,0.43054,84,133,0.34607,0.51501
2003,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.47779,45,45,0.33020,0.62539
2003,17-29 y.,Saxony,Often,0.30893,95,276,0.25432,0.36354
2003,17-29 y.,Saxony,Sometimes,0.38217,122,276,0.32474,0.43961
2003,17-29 y.,Saxony,Seldom,0.22138,59,276,0.17231,0.27045
2003,17-29 y.,Saxony-Anhalt,Often,0.31291,59,148,0.23795,0.38787
2003,17-29 y.,Saxony-Anhalt,Sometimes,0.24787,51,148,0.17807,0.31768
2003,17-29 y.,Saxony-Anhalt,Seldom,0.27413,38,148,0.20202,0.34624
2003,17-29 y.,Thuringa,Often,0.26008,54,182,0.19618,0.32399
2003,17-29 y.,Thuringa,Sometimes,0.39341,93,182,0.32225,0.46458
2003,17-29 y.,Thuringa,Seldom,0.15556,35,182,0.10276,0.20836
2003,30-45 y.,Schleswig-Holstein,Sometimes,0.55999,102,139,0.47717,0.64281
2003,30-45 y.,Schleswig-Holstein,Seldom,0.19301,37,139,0.12716,0.25886
2003,30-45 y.,Hamburg,Sometimes,0.43691,35,35,0.27019,0.60364
2003,30-45 y.,Lower Saxony,Very often,0.07816,53,628,0.05715,0.09917
2003,30-45 y.,Lower Saxony,Often,0.22918,139,628,0.19628,0.26208
2003,30-45 y.,Lower Saxony,Sometimes,0.38507,247,628,0.34698,0.42316
2003,30-45 y.,Lower Saxony,Seldom,0.25577,157,628,0.22162,0.28992
2003,30-45 y.,Lower Saxony,Never,0.05176,32,628,0.03442,0.06910
2003,30-45 y.,North Rhine-Westphalia,Very often,0.04749,69,1487,0.03668,0.05831
2003,30-45 y.,North Rhine-Westphalia,Often,0.19949,301,1487,0.17917,0.21981
2003,30-45 y.,North Rhine-Westphalia,Sometimes,0.45073,672,1487,0.42543,0.47603
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.22809,335,1487,0.20675,0.24942
2003,30-45 y.,North Rhine-Westphalia,Never,0.07155,110,1487,0.05844,0.08465
2003,30-45 y.,Hesse,Often,0.21326,110,473,0.17631,0.25022
2003,30-45 y.,Hesse,Sometimes,0.39974,202,473,0.35555,0.44393
2003,30-45 y.,Hesse,Seldom,0.23227,114,473,0.19417,0.27036
2003,30-45 y.,Hesse,Never,0.09297,47,473,0.06678,0.11917
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.22259,98,420,0.18276,0.26242
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37805,166,420,0.33162,0.42448
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22616,105,420,0.18610,0.26621
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11024,51,420,0.08025,0.14023
2003,30-45 y.,Baden-Wuerttemberg,Very often,0.04121,38,927,0.02841,0.05401
2003,30-45 y.,Baden-Wuerttemberg,Often,0.16066,133,927,0.13701,0.18431
2003,30-45 y.,Baden-Wuerttemberg,Sometimes,0.38518,352,927,0.35384,0.41653
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.27344,267,927,0.24473,0.30215
2003,30-45 y.,Baden-Wuerttemberg,Never,0.13872,137,927,0.11645,0.16098
2003,30-45 y.,Bavaria,Very often,0.04575,42,1016,0.03289,0.05860
2003,30-45 y.,Bavaria,Often,0.18993,204,1016,0.16580,0.21406
2003,30-45 y.,Bavaria,Sometimes,0.38963,394,1016,0.35963,0.41963
2003,30-45 y.,Bavaria,Seldom,0.25479,287,1016,0.22798,0.28159
2003,30-45 y.,Bavaria,Never,0.11562,89,1016,0.09595,0.13530
2003,30-45 y.,Berlin,Often,0.18353,44,200,0.12975,0.23732
2003,30-45 y.,Berlin,Sometimes,0.40715,92,200,0.33889,0.47541
2003,30-45 y.,Berlin,Seldom,0.27429,64,200,0.21230,0.33628
2003,30-45 y.,Brandenburg,Sometimes,0.34652,91,169,0.27456,0.41848
2003,30-45 y.,Brandenburg,Seldom,0.35691,78,169,0.28446,0.42935
2003,30-45 y.,Mecklenburg-Western Pomerania,Often,0.19935,34,135,0.13171,0.26700
2003,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.35273,54,135,0.27183,0.43363
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30495,47,135,0.22700,0.38290
2003,30-45 y.,Saxony,Often,0.20537,97,468,0.16873,0.24200
2003,30-45 y.,Saxony,Sometimes,0.40249,203,468,0.35801,0.44697
2003,30-45 y.,Saxony,Seldom,0.25561,115,468,0.21604,0.29517
2003,30-45 y.,Saxony,Never,0.11781,53,468,0.08857,0.14705
