"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Schleswig-Holstein","10","","",""
"Sehr oft","2003","17-34","Hamburg","5","0.0333014968836567","-0.00966085920068777","0.0762638529680012"
"Sehr oft","2003","17-34","Niedersachsen","61","0.11497452798812","0.0872079209408747","0.142741135035366"
"Sehr oft","2003","17-34","Bremen","5","0.0362412282923254","-0.0202796721382641","0.0927621287229149"
"Sehr oft","2003","17-34","Nordrhein-Westfalen","109","","",""
"Sehr oft","2003","17-34","Hessen","33","0.10993046053133","0.078014648331703","0.141846272730957"
"Sehr oft","2003","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2003","17-34","Baden-Wuerttemberg","49","0.0667325381422347","0.049219049154688","0.0842460271297815"
"Sehr oft","2003","17-34","Bayern","69","0.0926822455532224","0.0726749078765288","0.112689583229916"
"Sehr oft","2003","17-34","Saarland","","","",""
"Sehr oft","2003","17-34","Berlin","28","","",""
"Sehr oft","2003","17-34","Brandenburg","24","","",""
"Sehr oft","2003","17-34","Mecklenburg-Vorpommern","6","0.0319350854966607","0.00341453230936889","0.0604556386839524"
"Sehr oft","2003","17-34","Sachsen","27","","",""
"Sehr oft","2003","17-34","Sachsen-Anhalt","22","","",""
"Sehr oft","2003","17-34","Thueringen","20","","",""
"Sehr oft","2003","35-65","Schleswig-Holstein","8","0.0198585028537167","0.00602993030441181","0.0336870754030216"
"Sehr oft","2003","35-65","Hamburg","8","0.0721128292374717","0.0347368110913601","0.109488847383583"
"Sehr oft","2003","35-65","Niedersachsen","50","0.0385185115986395","0.0269169671177986","0.0501200560794803"
"Sehr oft","2003","35-65","Bremen","4","0.031093194082197","-0.00344788460011045","0.0656342727645044"
"Sehr oft","2003","35-65","Nordrhein-Westfalen","81","0.0284910206621926","0.0221709566242049","0.0348110847001803"
"Sehr oft","2003","35-65","Hessen","36","0.0549050345881145","0.0399978482867257","0.0698122208895034"
"Sehr oft","2003","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2003","35-65","Baden-Wuerttemberg","48","0.0332522255911845","0.0242535184372082","0.0422509327451608"
"Sehr oft","2003","35-65","Bayern","54","0.0304785553120012","0.0225417341192766","0.0384153765047258"
"Sehr oft","2003","35-65","Saarland","","","",""
"Sehr oft","2003","35-65","Berlin","23","","",""
"Sehr oft","2003","35-65","Brandenburg","14","","",""
"Sehr oft","2003","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2003","35-65","Sachsen","14","","",""
