"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Schleswig-Holstein","10","","",""
"Sehr oft","2003","17-34","Hamburg","5","","",""
"Sehr oft","2003","17-34","Niedersachsen","61","0.11497452798812","0.0872079209408747","0.142741135035366"
"Sehr oft","2003","17-34","Bremen","5","","",""
"Sehr oft","2003","17-34","Nordrhein-Westfalen","109","0.0962913830589727","0.0797384065140657","0.11284435960388"
"Sehr oft","2003","17-34","Hessen","33","0.10993046053133","0.078014648331703","0.141846272730957"
"Sehr oft","2003","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2003","17-34","Baden-Wuerttemberg","49","0.0667325381422347","0.049219049154688","0.0842460271297815"
"Sehr oft","2003","17-34","Bayern","69","0.0926822455532224","0.0726749078765288","0.112689583229916"
"Sehr oft","2003","17-34","Saarland","","","",""
"Sehr oft","2003","17-34","Berlin","28","","",""
"Sehr oft","2003","17-34","Brandenburg","24","","",""
"Sehr oft","2003","17-34","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2003","17-34","Sachsen","27","","",""
"Sehr oft","2003","17-34","Sachsen-Anhalt","22","","",""
"Sehr oft","2003","17-34","Thueringen","20","","",""
"Sehr oft","2003","35-65","Schleswig-Holstein","8","","",""
"Sehr oft","2003","35-65","Hamburg","8","","",""
"Sehr oft","2003","35-65","Niedersachsen","50","0.0385185115986395","0.0269169671177986","0.0501200560794803"
"Sehr oft","2003","35-65","Bremen","4","","",""
"Sehr oft","2003","35-65","Nordrhein-Westfalen","81","0.0284910206621926","0.0221709566242049","0.0348110847001803"
"Sehr oft","2003","35-65","Hessen","36","0.0549050345881145","0.0399978482867257","0.0698122208895034"
"Sehr oft","2003","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2003","35-65","Baden-Wuerttemberg","48","0.0332522255911845","0.0242535184372082","0.0422509327451608"
"Sehr oft","2003","35-65","Bayern","54","0.0304785553120012","0.0225417341192766","0.0384153765047258"
"Sehr oft","2003","35-65","Saarland","","","",""
"Sehr oft","2003","35-65","Berlin","23","","",""
"Sehr oft","2003","35-65","Brandenburg","14","","",""
"Sehr oft","2003","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2003","35-65","Sachsen","14","","",""
"Sehr oft","2003","35-65","Sachsen-Anhalt","14","","",""
"Sehr oft","2003","35-65","Thueringen","9","","",""
"Sehr oft","2003","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2003","66 +","Hamburg","","","",""
"Sehr oft","2003","66 +","Niedersachsen","3","","",""
"Sehr oft","2003","66 +","Bremen","","","",""
"Sehr oft","2003","66 +","Nordrhein-Westfalen","2","","",""
"Sehr oft","2003","66 +","Hessen","2","","",""
"Sehr oft","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2003","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2003","66 +","Bayern","5","","",""
"Sehr oft","2003","66 +","Saarland","","","",""
"Sehr oft","2003","66 +","Berlin","1","","",""
"Sehr oft","2003","66 +","Brandenburg","1","","",""
"Sehr oft","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","66 +","Sachsen","3","","",""
"Sehr oft","2003","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2003","66 +","Thueringen","","","",""
"Oft","2003","17-34","Schleswig-Holstein","38","0.209880002823528","0.143825303417129","0.275934702229927"
"Oft","2003","17-34","Hamburg","22","","",""
"Oft","2003","17-34","Niedersachsen","152","0.316417246396024","0.275934521861061","0.356899970930987"
"Oft","2003","17-34","Bremen","13","","",""
"Oft","2003","17-34","Nordrhein-Westfalen","368","0.293804383598363","0.268244444187256","0.319364323009469"
"Oft","2003","17-34","Hessen","112","0.302053089430431","0.255205446640043","0.348900732220818"
"Oft","2003","17-34","Rheinland-Pfalz,Saarland","103","0.309165753324607","0.258530181187738","0.359801325461476"
"Oft","2003","17-34","Baden-Wuerttemberg","183","0.241219264121166","0.211195514340891","0.271243013901441"
"Oft","2003","17-34","Bayern","198","0.251474267473123","0.221540494052424","0.281408040893822"
"Oft","2003","17-34","Saarland","","","",""
"Oft","2003","17-34","Berlin","78","0.325010832169172","0.264479324300913","0.38554234003743"
"Oft","2003","17-34","Brandenburg","57","0.221407003694672","0.169203953666585","0.273610053722759"
"Oft","2003","17-34","Mecklenburg-Vorpommern","41","0.2721008414137","0.19991164387601","0.34429003895139"
"Oft","2003","17-34","Sachsen","121","0.286985340859573","0.243620372251523","0.330350309467623"
"Oft","2003","17-34","Sachsen-Anhalt","77","0.284307065245012","0.22805262527136","0.340561505218664"
"Oft","2003","17-34","Thueringen","62","0.218986054338634","0.171056576453442","0.266915532223827"
"Oft","2003","35-65","Schleswig-Holstein","51","0.133572848160906","0.0998530604035583","0.167292635918254"
"Oft","2003","35-65","Hamburg","33","0.144697513127204","0.0938664046545946","0.195528621599812"
"Oft","2003","35-65","Niedersachsen","185","0.159032120863606","0.136985464807415","0.181078776919797"
"Oft","2003","35-65","Bremen","23","","",""
"Oft","2003","35-65","Nordrhein-Westfalen","419","0.151828814407261","0.138196709393095","0.165460919421427"
"Oft","2003","35-65","Hessen","151","0.160313563211589","0.136303374573584","0.184323751849594"
"Oft","2003","35-65","Rheinland-Pfalz,Saarland","129","0.172208416728732","0.145276807439565","0.199140026017899"
"Oft","2003","35-65","Baden-Wuerttemberg","188","0.125984094585956","0.109329629179661","0.142638559992252"
"Oft","2003","35-65","Bayern","274","0.141959538546729","0.125845408246521","0.158073668846937"
"Oft","2003","35-65","Saarland","","","",""
"Oft","2003","35-65","Berlin","77","0.156042213782937","0.123372875807843","0.18871155175803"
"Oft","2003","35-65","Brandenburg","51","0.110809353003948","0.0836993148367918","0.137919391171105"
"Oft","2003","35-65","Mecklenburg-Vorpommern","45","0.146699814752759","0.106596691268473","0.186802938237044"
"Oft","2003","35-65","Sachsen","125","0.146926364618948","0.123911454880987","0.169941274356909"
"Oft","2003","35-65","Sachsen-Anhalt","87","0.183299632114486","0.150234718590339","0.216364545638632"
"Oft","2003","35-65","Thueringen","52","0.111373044455367","0.0843336970027721","0.138412391907961"
"Oft","2003","66 +","Schleswig-Holstein","5","","",""
"Oft","2003","66 +","Hamburg","2","","",""
"Oft","2003","66 +","Niedersachsen","19","","",""
"Oft","2003","66 +","Bremen","1","","",""
"Oft","2003","66 +","Nordrhein-Westfalen","44","0.0525218400877478","0.0366411979699184","0.0684024822055773"
"Oft","2003","66 +","Hessen","11","","",""
"Oft","2003","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2003","66 +","Baden-Wuerttemberg","24","","",""
"Oft","2003","66 +","Bayern","26","","",""
"Oft","2003","66 +","Saarland","","","",""
"Oft","2003","66 +","Berlin","7","","",""
"Oft","2003","66 +","Brandenburg","10","","",""
"Oft","2003","66 +","Mecklenburg-Vorpommern","3","","",""
"Oft","2003","66 +","Sachsen","20","","",""
"Oft","2003","66 +","Sachsen-Anhalt","9","","",""
"Oft","2003","66 +","Thueringen","5","","",""
"Manchmal","2003","17-34","Schleswig-Holstein","62","0.397923004306612","0.318527263824901","0.477318744788323"
"Manchmal","2003","17-34","Hamburg","28","","",""
"Manchmal","2003","17-34","Niedersachsen","197","0.372361012473327","0.330280485563422","0.414441539383233"
"Manchmal","2003","17-34","Bremen","16","","",""
"Manchmal","2003","17-34","Nordrhein-Westfalen","477","0.389210995835068","0.361851610804484","0.416570380865652"
"Manchmal","2003","17-34","Hessen","141","0.370794289555106","0.321511219480838","0.420077359629374"
"Manchmal","2003","17-34","Rheinland-Pfalz,Saarland","105","0.344291070237971","0.292232584625351","0.396349555850592"
"Manchmal","2003","17-34","Baden-Wuerttemberg","303","0.398011133032509","0.363659876353887","0.432362389711131"
"Manchmal","2003","17-34","Bayern","321","0.380525980707535","0.347028277603883","0.414023683811187"
"Manchmal","2003","17-34","Saarland","","","",""
"Manchmal","2003","17-34","Berlin","86","0.422793519954178","0.358950424872106","0.486636615036251"
"Manchmal","2003","17-34","Brandenburg","105","0.426025451792199","0.36385141805665","0.488199485527748"
"Manchmal","2003","17-34","Mecklenburg-Vorpommern","63","0.483632410356035","0.402571990387732","0.564692830324339"
"Manchmal","2003","17-34","Sachsen","174","0.409499227899712","0.362358451753711","0.456640004045713"
"Manchmal","2003","17-34","Sachsen-Anhalt","75","0.323771667869449","0.265418328153154","0.382125007585744"
"Manchmal","2003","17-34","Thueringen","119","0.347049511435779","0.291879773790069","0.402219249081488"
"Manchmal","2003","35-65","Schleswig-Holstein","182","0.487624606978245","0.438079969933962","0.537169244022528"
"Manchmal","2003","35-65","Hamburg","78","0.402450463726629","0.331593530365627","0.473307397087631"
"Manchmal","2003","35-65","Niedersachsen","398","0.367413711573297","0.338350194782985","0.39647722836361"
"Manchmal","2003","35-65","Bremen","37","0.345329118959337","0.250707508289924","0.439950729628751"
"Manchmal","2003","35-65","Nordrhein-Westfalen","1079","0.400569419616417","0.381954875326119","0.419183963906715"
"Manchmal","2003","35-65","Hessen","331","0.363071908547468","0.331602151113747","0.39454166598119"
"Manchmal","2003","35-65","Rheinland-Pfalz,Saarland","273","0.359708245702366","0.325475733912356","0.393940757492375"
"Manchmal","2003","35-65","Baden-Wuerttemberg","555","0.352282896747229","0.328308282336099","0.376257511158358"
"Manchmal","2003","35-65","Bayern","610","0.322009960348679","0.30043663926658","0.343583281430778"
"Manchmal","2003","35-65","Saarland","","","",""
"Manchmal","2003","35-65","Berlin","181","0.377952916969426","0.334302399167003","0.421603434771848"
"Manchmal","2003","35-65","Brandenburg","189","0.325680947046946","0.285207204196617","0.366154689897275"
"Manchmal","2003","35-65","Mecklenburg-Vorpommern","98","0.316035512650379","0.263337138487089","0.368733886813669"
"Manchmal","2003","35-65","Sachsen","315","0.342389066176853","0.311542231500187","0.373235900853519"
"Manchmal","2003","35-65","Sachsen-Anhalt","140","0.239808178923464","0.203320283808237","0.27629607403869"
"Manchmal","2003","35-65","Thueringen","169","0.300020859896077","0.260632790547437","0.339408929244718"
"Manchmal","2003","66 +","Schleswig-Holstein","31","0.197964743613061","0.128111956307358","0.267817530918764"
"Manchmal","2003","66 +","Hamburg","11","","",""
"Manchmal","2003","66 +","Niedersachsen","61","0.178826023060739","0.137973142050601","0.219678904070878"
"Manchmal","2003","66 +","Bremen","8","","",""
"Manchmal","2003","66 +","Nordrhein-Westfalen","167","0.209492824141415","0.180522658908107","0.238462989374722"
"Manchmal","2003","66 +","Hessen","52","0.213757044377451","0.159707684381678","0.267806404373225"
"Manchmal","2003","66 +","Rheinland-Pfalz,Saarland","38","0.134298759544579","0.0916898364375614","0.176907682651597"
"Manchmal","2003","66 +","Baden-Wuerttemberg","97","0.263640851032714","0.218806350888598","0.30847535117683"
"Manchmal","2003","66 +","Bayern","108","0.196031536973999","0.161303621840015","0.230759452107982"
"Manchmal","2003","66 +","Saarland","","","",""
"Manchmal","2003","66 +","Berlin","25","","",""
"Manchmal","2003","66 +","Brandenburg","51","0.289739140647515","0.222908752587298","0.356569528707732"
"Manchmal","2003","66 +","Mecklenburg-Vorpommern","17","","",""
"Manchmal","2003","66 +","Sachsen","49","0.181276262464896","0.135743824517261","0.226808700412531"
"Manchmal","2003","66 +","Sachsen-Anhalt","26","","",""
"Manchmal","2003","66 +","Thueringen","36","0.228805996826003","0.161357778804831","0.296254214847175"
"Selten","2003","17-34","Schleswig-Holstein","30","0.267762117250188","0.195937664339808","0.339586570160568"
"Selten","2003","17-34","Hamburg","11","","",""
"Selten","2003","17-34","Niedersachsen","91","0.181274990325067","0.147741243189073","0.214808737461061"
"Selten","2003","17-34","Bremen","7","","",""
"Selten","2003","17-34","Nordrhein-Westfalen","203","0.17669924828087","0.155296734635199","0.198101761926541"
"Selten","2003","17-34","Hessen","59","0.153680059769347","0.116883183281051","0.190476936257644"
"Selten","2003","17-34","Rheinland-Pfalz,Saarland","67","0.213062459047554","0.168198592370792","0.257926325724316"
"Selten","2003","17-34","Baden-Wuerttemberg","156","0.200628008910556","0.172523821375154","0.228732196445958"
"Selten","2003","17-34","Bayern","176","0.200806726929966","0.17316747005272","0.228445983807213"
"Selten","2003","17-34","Saarland","","","",""
"Selten","2003","17-34","Berlin","32","0.11486955999682","0.0736607294429693","0.156078390550671"
"Selten","2003","17-34","Brandenburg","42","0.187604805781989","0.138519601057372","0.236690010506605"
"Selten","2003","17-34","Mecklenburg-Vorpommern","32","0.171199949486441","0.11009894307808","0.232300955894802"
"Selten","2003","17-34","Sachsen","81","0.210299849253301","0.171232806187467","0.249366892319135"
"Selten","2003","17-34","Sachsen-Anhalt","56","0.259779657054572","0.205092834293053","0.314466479816092"
"Selten","2003","17-34","Thueringen","63","0.223151145674102","0.174897192360298","0.271405098987906"
"Selten","2003","35-65","Schleswig-Holstein","107","0.248029718336483","0.205223002369585","0.290836434303382"
"Selten","2003","35-65","Hamburg","49","0.272240392493582","0.207925813012154","0.336554971975011"
"Selten","2003","35-65","Niedersachsen","306","0.296458174314318","0.268926205246316","0.32399014338232"
"Selten","2003","35-65","Bremen","22","","",""
"Selten","2003","35-65","Nordrhein-Westfalen","707","0.260383127340883","0.243712425279472","0.277053829402293"
"Selten","2003","35-65","Hessen","264","0.280276856379102","0.250884918404607","0.309668794353597"
"Selten","2003","35-65","Rheinland-Pfalz,Saarland","207","0.270449646898302","0.238765248855373","0.302134044941231"
"Selten","2003","35-65","Baden-Wuerttemberg","477","0.325785211302149","0.302263008533363","0.349307414070935"
"Selten","2003","35-65","Bayern","588","0.313557581239378","0.292136992309261","0.334978170169496"
"Selten","2003","35-65","Saarland","","","",""
"Selten","2003","35-65","Berlin","139","0.285634213228789","0.244968878029632","0.326299548427946"
"Selten","2003","35-65","Brandenburg","167","0.314060282167201","0.273974167910652","0.35414639642375"
"Selten","2003","35-65","Mecklenburg-Vorpommern","102","0.335406783993402","0.281891680457587","0.388921887529216"
"Selten","2003","35-65","Sachsen","297","0.326144642072766","0.295668877042045","0.356620407103488"
"Selten","2003","35-65","Sachsen-Anhalt","182","0.325397236794086","0.285357961596428","0.365436511991745"
"Selten","2003","35-65","Thueringen","198","0.351647748654754","0.31060789046229","0.392687606847218"
"Selten","2003","66 +","Schleswig-Holstein","51","0.419722777816987","0.33320763770934","0.506237917924634"
"Selten","2003","66 +","Hamburg","13","","",""
"Selten","2003","66 +","Niedersachsen","127","0.364235658811617","0.312934278046693","0.415537039576541"
"Selten","2003","66 +","Bremen","11","","",""
"Selten","2003","66 +","Nordrhein-Westfalen","216","0.267070677632996","0.235574515252145","0.298566840013848"
"Selten","2003","66 +","Hessen","59","0.285899132282462","0.226327684748462","0.345470579816462"
"Selten","2003","66 +","Rheinland-Pfalz,Saarland","61","0.248374884187643","0.194382187608135","0.302367580767151"
"Selten","2003","66 +","Baden-Wuerttemberg","124","0.327534214409964","0.279778585450217","0.375289843369712"
"Selten","2003","66 +","Bayern","160","0.319093419236123","0.278317954268011","0.359868884204234"
"Selten","2003","66 +","Saarland","","","",""
"Selten","2003","66 +","Berlin","38","0.25294545473967","0.172439375606561","0.333451533872778"
"Selten","2003","66 +","Brandenburg","44","0.251356772011981","0.187450394103659","0.315263149920302"
"Selten","2003","66 +","Mecklenburg-Vorpommern","26","","",""
"Selten","2003","66 +","Sachsen","90","0.310211810373245","0.255539328994874","0.364884291751615"
"Selten","2003","66 +","Sachsen-Anhalt","41","0.247162326491932","0.179687764501154","0.314636888482711"
"Selten","2003","66 +","Thueringen","43","0.285659637798609","0.213127247098386","0.358192028498832"
"Nie","2003","17-34","Schleswig-Holstein","6","","",""
"Nie","2003","17-34","Hamburg","1","","",""
"Nie","2003","17-34","Niedersachsen","6","","",""
"Nie","2003","17-34","Bremen","1","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","63","0.0439939892267269","0.0324861136095458","0.055501864843908"
"Nie","2003","17-34","Hessen","24","","",""
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Nie","2003","17-34","Baden-Wuerttemberg","89","0.0934090557935344","0.072986928961479","0.11383118262559"
"Nie","2003","17-34","Bayern","43","0.0745107793361528","0.0563929335394823","0.0926286251328233"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","6","","",""
"Nie","2003","17-34","Brandenburg","15","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","4","","",""
"Nie","2003","17-34","Sachsen","15","","",""
"Nie","2003","17-34","Sachsen-Anhalt","17","","",""
"Nie","2003","17-34","Thueringen","22","","",""
"Nie","2003","35-65","Schleswig-Holstein","43","0.110914323670649","0.0797881786344522","0.142040468706846"
"Nie","2003","35-65","Hamburg","16","","",""
"Nie","2003","35-65","Niedersachsen","118","0.138577481650139","0.117748643758714","0.159406319541564"
"Nie","2003","35-65","Bremen","11","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","376","0.158727617973246","0.144846046588239","0.172609189358254"
"Nie","2003","35-65","Hessen","115","0.141432637273726","0.118628487904643","0.164236786642809"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","124","0.17079342622491","0.143949776769176","0.197637075680645"
"Nie","2003","35-65","Baden-Wuerttemberg","257","0.162695571773482","0.144171232373448","0.181219911173516"
"Nie","2003","35-65","Bayern","276","0.191994364553213","0.173808994902934","0.210179734203492"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","54","0.134106728912208","0.103429481616914","0.164783976207502"
"Nie","2003","35-65","Brandenburg","94","0.210015216195867","0.174836562036757","0.245193870354978"
"Nie","2003","35-65","Mecklenburg-Vorpommern","44","0.169886900886981","0.127321073716245","0.212452728057716"
"Nie","2003","35-65","Sachsen","158","0.168866800824748","0.144512615727331","0.193220985922164"
"Nie","2003","35-65","Sachsen-Anhalt","103","0.233643882670984","0.197482274131037","0.269805491210931"
"Nie","2003","35-65","Thueringen","92","0.223031984628476","0.187252707319821","0.25881126193713"
"Nie","2003","66 +","Schleswig-Holstein","38","0.340296638606437","0.257235809362618","0.423357467850257"
"Nie","2003","66 +","Hamburg","14","","",""
"Nie","2003","66 +","Niedersachsen","128","0.386160859801534","0.334256820658738","0.43806489894433"
"Nie","2003","66 +","Bremen","15","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","329","0.467642230397664","0.43212229655434","0.503162164240988"
"Nie","2003","66 +","Hessen","97","0.443993463270708","0.37848759749201","0.509499329049407"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","127","0.531900108331741","0.469546032447971","0.594254184215511"
"Nie","2003","66 +","Baden-Wuerttemberg","126","0.350306853989329","0.301762402742381","0.398851305236276"
"Nie","2003","66 +","Bayern","203","0.415794694995349","0.372680681569823","0.458908708420875"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","41","0.435606364979214","0.343777917510429","0.527434812447999"
"Nie","2003","66 +","Brandenburg","71","0.388228435248378","0.316432514067648","0.460024356429108"
"Nie","2003","66 +","Mecklenburg-Vorpommern","34","0.470157020283603","0.360787035327747","0.579527005239459"
"Nie","2003","66 +","Sachsen","113","0.431791825881636","0.373249133613261","0.490334518150011"
"Nie","2003","66 +","Sachsen-Anhalt","79","0.521163575661408","0.443022590568902","0.599304560753914"
"Nie","2003","66 +","Thueringen","65","0.466972081926157","0.38686417335718","0.547079990495135"
"Sehr oft","2004","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2004","17-34","Hamburg","","","",""
"Sehr oft","2004","17-34","Niedersachsen","","","",""
"Sehr oft","2004","17-34","Bremen","","","",""
"Sehr oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","17-34","Hessen","","","",""
"Sehr oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","17-34","Bayern","","","",""
"Sehr oft","2004","17-34","Saarland","","","",""
"Sehr oft","2004","17-34","Berlin","","","",""
"Sehr oft","2004","17-34","Brandenburg","","","",""
"Sehr oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","17-34","Sachsen","","","",""
"Sehr oft","2004","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2004","17-34","Thueringen","","","",""
"Sehr oft","2004","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2004","35-65","Hamburg","","","",""
"Sehr oft","2004","35-65","Niedersachsen","","","",""
"Sehr oft","2004","35-65","Bremen","","","",""
