year,age_gr,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Schleswig-Holstein,Manchmal,0.3894736842105263,27727,0.383733895791354,0.39521347262969864
2003,18-29 y.,Schleswig-Holstein,Oft,0.28421052631578947,27727,0.2789014696192206,0.28951958301235836
2003,18-29 y.,Schleswig-Holstein,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Schleswig-Holstein,Sehr oft,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,18-29 y.,Schleswig-Holstein,Nie,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,18-29 y.,Hamburg,Manchmal,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,18-29 y.,Hamburg,Oft,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,18-29 y.,Hamburg,Selten,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,Hamburg,Sehr oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,18-29 y.,Hamburg,Nie,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,18-29 y.,Lower Saxony,Manchmal,0.4019933554817276,27727,0.39622214289349506,0.40776456806996014
2003,18-29 y.,Lower Saxony,Oft,0.3222591362126246,27727,0.3167581686331261,0.32776010379212306
2003,18-29 y.,Lower Saxony,Selten,0.15946843853820597,27727,0.1551590166435249,0.16377786043288703
2003,18-29 y.,Lower Saxony,Sehr oft,0.10631229235880399,27727,0.10268410869360292,0.10994047602400506
2003,18-29 y.,Lower Saxony,Nie,0.009966777408637873,27727,0.008797528713403254,0.011136026103872492
2003,18-29 y.,Bremen,Manchmal,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,18-29 y.,Bremen,Oft,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,18-29 y.,Bremen,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,Bremen,Sehr oft,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,Bremen,Nie,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,18-29 y.,North Rhine-Westphalia,Manchmal,0.37834036568213786,27727,0.3726318617558974,0.3840488696083783
2003,18-29 y.,North Rhine-Westphalia,Oft,0.340365682137834,27727,0.3347883162803408,0.34594304799532727
2003,18-29 y.,North Rhine-Westphalia,Selten,0.1420534458509142,27727,0.13794421411245247,0.14616267758937593
2003,18-29 y.,North Rhine-Westphalia,Sehr oft,0.09985935302390998,27727,0.09633033244594365,0.10338837360187632
2003,18-29 y.,North Rhine-Westphalia,Nie,0.03938115330520394,27727,0.03709173897476633,0.04167056763564155
2003,18-29 y.,Hesse,Oft,0.3521739130434783,27727,0.34655163346690643,0.35779619262005014
2003,18-29 y.,Hesse,Manchmal,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,18-29 y.,Hesse,Selten,0.14347826086956522,27727,0.13935190312814116,0.14760461861098928
2003,18-29 y.,Hesse,Sehr oft,0.09565217391304348,27727,0.09219023179810469,0.09911411602798227
2003,18-29 y.,Hesse,Nie,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.33163265306122447,27727,0.32609098019714217,0.3371743259253068
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.07653061224489796,27727,0.07340141113399841,0.07965981335579751
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.05612244897959184,27727,0.05341331324041659,0.05883158471876708
