year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Often,0.4146804085012576,33,20471,0.4126563961566863,0.41670442084582887
2003,17-29 y.,Schleswig-Holstein,Sometimes,0.5853195914987424,40,20471,0.5832955791541711,0.5873436038433136
2003,17-29 y.,Lower Saxony,Very often,0.12242451117050002,40,20471,0.12179354157005153,0.12305548077094851
2003,17-29 y.,Lower Saxony,Often,0.3357234381428976,104,20471,0.3348143681975675,0.33663250808822776
2003,17-29 y.,Lower Saxony,Sometimes,0.39616815336415295,134,20471,0.3952266328392732,0.39710967388903273
2003,17-29 y.,Lower Saxony,Seldom,0.14568389732244935,50,20471,0.1450047764540295,0.1463630181908692
2003,17-29 y.,North Rhine-Westphalia,Very often,0.10312015184810609,77,20471,0.10273012496633592,0.10351017872987626
2003,17-29 y.,North Rhine-Westphalia,Often,0.3416546807693858,273,20471,0.3410464390578801,0.3422629224808915
2003,17-29 y.,North Rhine-Westphalia,Sometimes,0.3826096004700573,291,20471,0.381986276965937,0.38323292397417763
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.14122207740988998,108,20471,0.1407754479464844,0.14166870687329558
2003,17-29 y.,North Rhine-Westphalia,Never,0.03139348950256068,31,20471,0.031169849687853104,0.03161712931726825
2003,17-29 y.,Hesse,Often,0.4343690450841447,86,20471,0.4331439152555947,0.4355941749126947
2003,17-29 y.,Hesse,Sometimes,0.4002771612542911,86,20471,0.3990661678018652,0.40148815470671695
2003,17-29 y.,Hesse,Seldom,0.16535379366156433,36,20471,0.16443557864930936,0.1662720086738193
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.36564868342903806,75,20471,0.36446009544295865,0.36683727141511746
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3962466366539191,77,20471,0.39503952627951294,0.3974537470283253
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23810467991704273,44,20471,0.23705352669675797,0.2391558331373275
2003,17-29 y.,Baden-Wuerttemberg,Very often,0.07775420056852857,39,20471,0.07732945034873073,0.0781789507883264
2003,17-29 y.,Baden-Wuerttemberg,Often,0.25920079408108276,140,20471,0.25850574294582207,0.25989584521634346
2003,17-29 y.,Baden-Wuerttemberg,Sometimes,0.3988509147110748,198,20471,0.3980742300457883,0.39962759937636133
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18076312485120344,90,20471,0.1801527340142432,0.18137351568816368
