year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.007228570785792219,134,21618,0.007208195289884325,0.007248946281700113
2003,Schleswig-Holstein,Urban regions,Seldom,0.004853678531059144,86,21618,0.0048369623791657095,0.004870394682952578
2003,Schleswig-Holstein,Urban regions,Never,0.0022493341875389657,37,21618,0.0022379396858111713,0.00226072868926676
2003,Schleswig-Holstein,Rural regions,Often,0.0037159433459698714,68,21618,0.003701308658051513,0.00373057803388823
2003,Schleswig-Holstein,Rural regions,Sometimes,0.00838053768825429,141,21618,0.008358611365826938,0.008402464010681643
2003,Schleswig-Holstein,Rural regions,Seldom,0.006034188682141291,102,21618,0.0060155612710303084,0.006052816093252273
2003,Schleswig-Holstein,Rural regions,Never,0.003114726361841943,50,21618,0.0031013237366397466,0.0031281289870441395
2003,Hamburg,Urban regions,Often,0.0030159267243239124,57,21618,0.0030027377252891336,0.0030291157233586913
2003,Hamburg,Urban regions,Sometimes,0.00629570637148064,117,21618,0.006276682095004475,0.006314730647956806
2003,Hamburg,Urban regions,Seldom,0.004329045971337581,73,21618,0.004313254908881557,0.004344837033793605
2003,Hamburg,Urban regions,Never,0.0023966767741069885,31,21618,0.002384915861831243,0.002408437686382734
2003,Lower Saxony,Urban regions,Very often,0.0022873195681020544,67,21618,0.0022758294762078982,0.0022988096599962106
2003,Lower Saxony,Urban regions,Often,0.009295225019726164,170,21618,0.0092721437649249,0.009318306274527429
2003,Lower Saxony,Urban regions,Sometimes,0.015922523403454965,321,21618,0.01589241567937822,0.01595263112753171
2003,Lower Saxony,Urban regions,Seldom,0.01270721213337435,242,21618,0.01268027164553436,0.01273415262121434
2003,Lower Saxony,Urban regions,Never,0.00771383628136892,118,21618,0.007692793118826019,0.007734879443911821
2003,Lower Saxony,Rural regions,Very often,0.0025772249443023545,47,21618,0.0025650301876941587,0.0025894197009105504
2003,Lower Saxony,Rural regions,Often,0.008157610007225258,186,21618,0.008135974846011584,0.008179245168438931
2003,Lower Saxony,Rural regions,Sometimes,0.016175597086058934,335,21618,0.016145254940387845,0.016205939231730023
2003,Lower Saxony,Rural regions,Seldom,0.01541127096212474,282,21618,0.015381642849182269,0.015440899075067212
2003,Lower Saxony,Rural regions,Never,0.008750748773110458,134,21618,0.008728347568265451,0.008773149977955466
2003,Bremen,Urban regions,Often,0.002007293342455591,37,21618,0.0019965280349628156,0.0020180586499483665
2003,Bremen,Urban regions,Sometimes,0.0037894969514370813,61,21618,0.0037747186788640494,0.003804275224010113
2003,Bremen,Urban regions,Seldom,0.0023862785321846097,40,21618,0.0023745430994779886,0.0023980139648912308
2003,North Rhine-Westphalia,Urban regions,Very often,0.008794936143497169,192,21618,0.008772478952393213,0.008817393334601124
2003,North Rhine-Westphalia,Urban regions,Often,0.03573604758028771,821,21618,0.035691398907054576,0.03578069625352084
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.07507829036314762,1675,21618,0.07501490820724988,0.07514167251904535
2003,North Rhine-Westphalia,Urban regions,Seldom,0.05045271194612618,1092,21618,0.05040006685399948,0.05050535703825288
2003,North Rhine-Westphalia,Urban regions,Never,0.041450460468409035,752,21618,0.041402517017083404,0.04149840391973467
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.00290617255723761,48,21618,0.0028932250534722667,0.0029191200610029534
2003,North Rhine-Westphalia,Rural regions,Seldom,0.0020150203796506145,34,21618,0.0020042344133938215,0.0020258063459074075
2003,Hesse,Urban regions,Very often,0.0037319778027603704,61,21618,0.003717311692195045,0.003746643913325696
2003,Hesse,Urban regions,Often,0.010447484974640566,239,21618,0.010423029131820792,0.01047194081746034
2003,Hesse,Urban regions,Sometimes,0.020924255768118287,428,21618,0.020889829457011573,0.020958682079225
2003,Hesse,Urban regions,Seldom,0.014313752482462985,289,21618,0.014285182930248485,0.014342322034677486
2003,Hesse,Urban regions,Never,0.011514958198919891,200,21618,0.011489297199482456,0.011540619198357327
2003,Hesse,Rural regions,Often,0.0023845208198394925,35,21618,0.0023727896997041073,0.0023962519399748777
2003,Hesse,Rural regions,Sometimes,0.004337759538139601,96,21618,0.004321952660599305,0.0043535664156798964
2003,Hesse,Rural regions,Seldom,0.004680684969971484,93,21618,0.004664267990485046,0.004697101949457922
2003,Hesse,Rural regions,Never,0.002344396427440382,36,21618,0.0023327641920513724,0.0023560286628293917
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0015942110631805269,37,21618,0.0015846152057260284,0.0016038069206350254
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.008790151075833863,188,21618,0.008767699940520176,0.00881260221114755
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.015010467821549857,318,21618,0.014981221567051185,0.01503971407604853
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011750375998343717,249,21618,0.011724457099653229,0.011776294897034205
