year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.5043804673487632,134,21618,0.5033759358000156,0.5053849988975108
2003,Schleswig-Holstein,Urban regions,Seldom,0.3386700799372429,86,21618,0.3377192392766474,0.33962092059783844
2003,Schleswig-Holstein,Urban regions,Never,0.15694945271399396,37,21618,0.15621862172482506,0.15768028370316287
2003,Schleswig-Holstein,Rural regions,Often,0.1749058164079852,68,21618,0.1742789445029949,0.1755326883129755
2003,Schleswig-Holstein,Rural regions,Sometimes,0.39446370674400755,141,21618,0.3936572175883424,0.3952701958996727
2003,Schleswig-Holstein,Rural regions,Seldom,0.28402335545680407,102,21618,0.2832792210731083,0.2847674898404998
2003,Schleswig-Holstein,Rural regions,Never,0.14660712139120316,50,21618,0.14602343850765573,0.1471908042747506
2003,Hamburg,Urban regions,Often,0.1880563575553242,57,21618,0.18731419694036622,0.1887985181702822
2003,Hamburg,Urban regions,Sometimes,0.3925651107202893,117,21618,0.39163764756315744,0.3934925738774212
2003,Hamburg,Urban regions,Seldom,0.269935144807537,73,21618,0.2690920015180196,0.2707782880970544
2003,Hamburg,Urban regions,Never,0.14944338691684947,31,21618,0.1487662431046049,0.15012053072909404
2003,Lower Saxony,Urban regions,Very often,0.04772595277122091,67,21618,0.047491729796671295,0.04796017574577052
2003,Lower Saxony,Urban regions,Often,0.19394905568766965,170,21618,0.19351464920810243,0.19438346216723687
2003,Lower Saxony,Urban regions,Sometimes,0.3322306207446592,321,21618,0.3317131279665874,0.332748113522731
2003,Lower Saxony,Urban regions,Seldom,0.2651417032358684,242,21618,0.2646567364051231,0.26562667006661367
2003,Lower Saxony,Urban regions,Never,0.16095266756058177,118,21618,0.1605489166319646,0.16135641848919893
2003,Lower Saxony,Rural regions,Very often,0.050462134768196644,47,21618,0.050229163194414755,0.05069510634197853
2003,Lower Saxony,Rural regions,Often,0.15972622664585565,186,21618,0.1593363183278474,0.1601161349638639
2003,Lower Saxony,Rural regions,Sometimes,0.3167186325420702,335,21618,0.31622352382160746,0.317213741262533
2003,Lower Saxony,Rural regions,Seldom,0.30175310616918266,282,21618,0.30126457265682527,0.30224163968154005
2003,Lower Saxony,Rural regions,Never,0.17133989987469483,134,21618,0.1709388656398584,0.17174093410953126
2003,Bremen,Urban regions,Often,0.24529835751336668,37,21618,0.24415433597981812,0.24644237904691524
2003,Bremen,Urban regions,Sometimes,0.46308995219017995,61,21618,0.4617641379595786,0.4644157664207813
2003,Bremen,Urban regions,Seldom,0.29161169029645323,40,21618,0.2904032160788342,0.2928201645140723
2003,North Rhine-Westphalia,Urban regions,Very often,0.041581175429485376,192,21618,0.041476771843047565,0.04168557901592319
2003,North Rhine-Westphalia,Urban regions,Often,0.16895482120027264,821,21618,0.16875885237882846,0.16915079002171682
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.35495920738937053,1675,21618,0.35470895848642336,0.3552094562923177
2003,North Rhine-Westphalia,Urban regions,Seldom,0.23853306403779923,1092,21618,0.23831017475452376,0.2387559533210747
2003,North Rhine-Westphalia,Urban regions,Never,0.19597173194307224,752,21618,0.19576413462267753,0.19617932926346696
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.5905422921856107,48,21618,0.588856313167568,0.5922282712036534
2003,North Rhine-Westphalia,Rural regions,Seldom,0.40945770781438917,34,21618,0.40777172879634654,0.4111436868324318
2003,Hesse,Urban regions,Very often,0.06124780925544777,61,21618,0.06101416567742864,0.06148145283346689
2003,Hesse,Urban regions,Often,0.17146017493797747,239,21618,0.17109291681315764,0.1718274330627973
2003,Hesse,Urban regions,Sometimes,0.3434009776665868,428,21618,0.34293829421520955,0.343863661117964
2003,Hesse,Urban regions,Seldom,0.2349118960801806,289,21618,0.23449880928083464,0.23532498287952655
2003,Hesse,Urban regions,Never,0.18897914205980737,200,21618,0.18859767588420936,0.18936060823540538
2003,Hesse,Rural regions,Often,0.17345297681603633,35,21618,0.17267624281822144,0.17422971081385122
2003,Hesse,Rural regions,Sometimes,0.31553396319396115,96,21618,0.3145806257287721,0.3164873006591502
2003,Hesse,Rural regions,Seldom,0.34047878082032557,93,21618,0.33950668950108215,0.341450872139569
2003,Hesse,Rural regions,Never,0.17053427916967695,36,21618,0.16976274934484628,0.17130580899450762
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03263688383102067,37,21618,0.03244351437657239,0.032830253285468944
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17995304771425036,188,21618,0.17953498856781847,0.18037110686068225
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3072961327741842,318,21618,0.3067940317347698,0.3077982338135986
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24055513431431427,249,21618,0.24008998304816995,0.2410202855804586
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.23955880136623053,213,21618,0.23909430999406836,0.2400232927383927
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19995384635526903,63,21618,0.19915026373847444,0.2007574289720636
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.3060303029927303,98,21618,0.3051044104188073,0.3069561955666533
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2963414946043086,86,21618,0.2954240384135688,0.2972589507950484
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.19767435604769204,61,21618,0.1968742295846528,0.19847448251073127
2003,Baden-Wuerttemberg,Urban regions,Very often,0.03507345816504268,85,21618,0.0349441440316774,0.035202772298407965
2003,Baden-Wuerttemberg,Urban regions,Often,0.13985639755275572,354,21618,0.13961259613681126,0.14010019896870018
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.350234772489692,875,21618,0.34989944632843556,0.3505700986509484
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.29433430859111104,699,21618,0.29401395505763095,0.2946546621245911
2003,Baden-Wuerttemberg,Urban regions,Never,0.1805010632013986,433,21618,0.18023071489546286,0.18077141150733436
2003,Baden-Wuerttemberg,Rural regions,Often,0.19223057033298713,41,21618,0.19137541917471826,0.193085721491256
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.34133252415770277,80,21618,0.34030353712877187,0.34236151118663366
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.28848358813032327,58,21618,0.287500390165142,0.2894667860955045
2003,Baden-Wuerttemberg,Rural regions,Never,0.17795331737898687,39,21618,0.17712329607535207,0.17878333868262167
2003,Bavaria,Urban regions,Very often,0.049885619048287415,68,21618,0.04969621538945859,0.05007502270711624
2003,Bavaria,Urban regions,Often,0.18144204044532644,281,21618,0.18110676139780746,0.18177731949284542
2003,Bavaria,Urban regions,Sometimes,0.30217971318977,496,21618,0.3017802128221096,0.3025792135574304
2003,Bavaria,Urban regions,Seldom,0.29611726327186266,483,21618,0.2957200765183904,0.29651445002533494
2003,Bavaria,Urban regions,Never,0.17037536404475348,235,21618,0.17004828181180426,0.1707024462777027
2003,Bavaria,Rural regions,Very often,0.032717798016004156,60,21618,0.032558944062067274,0.03287665196994104
2003,Bavaria,Rural regions,Often,0.11850377924321036,217,21618,0.11821517299782383,0.11879238548859689
2003,Bavaria,Rural regions,Sometimes,0.3169120064203233,543,21618,0.31649653890792884,0.31732747393271776
2003,Bavaria,Rural regions,Seldom,0.27782433703499354,441,21618,0.277424359163538,0.27822431490644906
2003,Bavaria,Rural regions,Never,0.2540420792854686,287,21618,0.2536533570430393,0.25443080152789793
2003,Berlin,Urban regions,Very often,0.05401499182115684,52,21618,0.05375052329247937,0.054279460349834316
2003,Berlin,Urban regions,Often,0.18508319652756233,162,21618,0.18462882108929152,0.18553757196583315
2003,Berlin,Urban regions,Sometimes,0.3680709853947835,292,21618,0.3675067313838596,0.3686352394057074
2003,Berlin,Urban regions,Seldom,0.23567649171619282,209,21618,0.235179932032342,0.23617305140004363
2003,Berlin,Urban regions,Never,0.1571543345403046,101,21618,0.15672852839427084,0.15758014068633838
