year,bula_h,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.46366782006920415,27727,0.45779799666333415,0.46953764347507415
2003,Schleswig-Holstein,Urban regions,Seldom,0.2975778546712803,27727,0.29219634615397916,0.3029593631885814
2003,Schleswig-Holstein,Urban regions,Never,0.12802768166089964,27727,0.12409482679614094,0.13196053652565834
2003,Schleswig-Holstein,Urban regions,Often,0.08996539792387544,27727,0.08659740371853783,0.09333339212921304
2003,Schleswig-Holstein,Urban regions,Very often,0.020761245674740483,27727,0.01908292234977115,0.022439568999709815
2003,Schleswig-Holstein,Rural regions,Sometimes,0.3780160857908847,27727,0.3723085407537231,0.3837236308280463
2003,Schleswig-Holstein,Rural regions,Seldom,0.2734584450402145,27727,0.2682118139353184,0.2787050761451106
2003,Schleswig-Holstein,Rural regions,Often,0.18230563002680966,27727,0.17776098283008315,0.18685027722353617
2003,Schleswig-Holstein,Rural regions,Never,0.13404825737265416,27727,0.13003790936073503,0.1380586053845733
2003,Schleswig-Holstein,Rural regions,Very often,0.032171581769437,27727,0.030094564907433893,0.0342485986314401
2003,Hamburg,Urban regions,Sometimes,0.4020618556701031,27727,0.3962904819684886,0.4078332293717176
2003,Hamburg,Urban regions,Seldom,0.2508591065292096,27727,0.24575639146460262,0.2559618215938166
2003,Hamburg,Urban regions,Often,0.1958762886597938,27727,0.19120478172700375,0.20054779559258387
2003,Hamburg,Urban regions,Never,0.10652920962199312,27727,0.10289776720477692,0.11016065203920933
2003,Hamburg,Urban regions,Very often,0.044673539518900345,27727,0.04224186348061143,0.04710521555718926
2003,Lower Saxony,Urban regions,Sometimes,0.34967320261437906,27727,0.34406011746134224,0.3552862877674159
2003,Lower Saxony,Urban regions,Seldom,0.2636165577342048,27727,0.25843043273843613,0.26880268272997343
2003,Lower Saxony,Urban regions,Often,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Lower Saxony,Urban regions,Never,0.12854030501089325,27727,0.1246007429529239,0.13247986706886258
2003,Lower Saxony,Urban regions,Very often,0.07298474945533769,27727,0.06992303890778861,0.07604646000288676
2003,Lower Saxony,Rural regions,Sometimes,0.3404471544715447,27727,0.3348694656210372,0.34602484332205224
2003,Lower Saxony,Rural regions,Seldom,0.2865853658536585,27727,0.2812630255181194,0.29190770618919765
2003,Lower Saxony,Rural regions,Often,0.18902439024390244,27727,0.1844158068617253,0.1936329736260796
2003,Lower Saxony,Rural regions,Never,0.13617886178861788,27727,0.13214174425094155,0.1402159793262942
2003,Lower Saxony,Rural regions,Very often,0.047764227642276426,27727,0.04525391244011952,0.050274542844433334
2003,Bremen,Urban regions,Sometimes,0.3505747126436782,27727,0.34495829336896966,0.3561911319183867
2003,Bremen,Urban regions,Seldom,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,Bremen,Urban regions,Often,0.21264367816091953,27727,0.20782734492601168,0.21746001139582738
2003,Bremen,Urban regions,Never,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
