year,bula_h,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.07636581764488741,27727,0.07323970853691598,0.07949192675285884
2003,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.05006459948320414,27727,0.04749765166972219,0.052631547296686086
2003,Baden-Württemberg,Staedtischer Raum,Manchmal,0.03986710963455149,27727,0.037564195852078736,0.04217002341702425
2003,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03645256552233296,27727,0.034246566937602245,0.03865856410706368
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.03456072351421188,27727,0.03241062418103647,0.036710822847387296
2003,Baden-Württemberg,Staedtischer Raum,Selten,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,Bayern,Laendlicher Raum,Manchmal,0.024455518641565154,27727,0.02263742349622145,0.02627361378690886
2003,Bayern,Staedtischer Raum,Manchmal,0.02247139165743817,27727,0.02072683791458746,0.02421594540028888
2003,Bayern,Staedtischer Raum,Selten,0.022194536729420452,27727,0.020460517528860758,0.023928555929980146
2003,Bayern,Laendlicher Raum,Selten,0.020210409745293468,27727,0.018554035001214424,0.02186678448937251
2003,Baden-Württemberg,Staedtischer Raum,Nie,0.0199796973052787,27727,0.018332610004453277,0.02162678460610412
2003,Hessen,Staedtischer Raum,Manchmal,0.019564414913252122,27727,0.017934189739188436,0.021194640087315808
2003,Baden-Württemberg,Staedtischer Raum,Oft,0.015596160944998154,27727,0.014137682101656682,0.017054639788339626
2003,Niedersachsen,Laendlicher Raum,Manchmal,0.01508859357696567,27727,0.013653673890299,0.016523513263632342
2003,Niedersachsen,Staedtischer Raum,Manchmal,0.014581026208933185,27727,0.013170084293169865,0.015991968124696505
2003,Brandenburg,Laendlicher Raum,Manchmal,0.014442598744924326,27727,0.013038271683594053,0.0158469258062546
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.014211886304909561,27727,0.012818658025688693,0.01560511458413043
2003,Berlin,Staedtischer Raum,Manchmal,0.013335179032853452,27727,0.01198500771626992,0.014685350349436983
2003,Bayern,Laendlicher Raum,Nie,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,Hessen,Staedtischer Raum,Selten,0.013196751568844593,27727,0.011853512125992595,0.01453999101169659
2003,Niedersachsen,Laendlicher Raum,Selten,0.01301218161683278,27727,0.011678243800947473,0.014346119432718088
2003,Sachsen,Laendlicher Raum,Manchmal,0.012504614248800295,27727,0.011196615534601686,0.013812612962998905
2003,Bayern,Staedtischer Raum,Oft,0.01241232927279439,27727,0.011109105169018873,0.013715553376569906
2003,Sachsen,Staedtischer Raum,Manchmal,0.012043189368770765,27727,0.010759250437781361,0.013327128299760169
2003,Sachsen,Laendlicher Raum,Selten,0.011950904392764857,27727,0.010671834493534055,0.013229974291995659
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.011443337024732374,27727,0.01019140209011879,0.012695271959345958
2003,Niedersachsen,Staedtischer Raum,Selten,0.01107419712070875,27727,0.009842390286499032,0.012306003954918467
2003,Brandenburg,Laendlicher Raum,Selten,0.01107419712070875,27727,0.009842390286499032,0.012306003954918467
2003,Hessen,Staedtischer Raum,Oft,0.010889627168696936,27727,0.00966801453970776,0.012111239797686111
2003,Bayern,Staedtischer Raum,Nie,0.010843484680693983,27727,0.009624434527924483,0.012062534833463482
2003,Thüringen,Laendlicher Raum,Manchmal,0.010243632336655593,27727,0.009058421063550889,0.011428843609760297
2003,Sachsen-Anhalt,Laendlicher Raum,Selten,0.009874492432631967,27727,0.008710615273637496,0.011038369591626438
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.009828349944629014,27727,0.008667168252897907,0.010989531636360121
2003,Bayern,Laendlicher Raum,Oft,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
2003,Berlin,Staedtischer Raum,Selten,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
