year,bula_h,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.4631578947368421,27727,0.4572885117190945,0.4690272777545897
2003,Schleswig-Holstein,Urban regions,Seldom,0.3017543859649123,27727,0.29635137891807534,0.3071573930117492
2003,Schleswig-Holstein,Urban regions,Never,0.12982456140350876,27727,0.12586828639553216,0.13378083641148536
2003,Schleswig-Holstein,Urban regions,Often,0.08421052631578947,27727,0.08094174667259846,0.08747930595898049
2003,Schleswig-Holstein,Urban regions,Very often,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2003,Schleswig-Holstein,Rural regions,Sometimes,0.3814713896457766,27727,0.37575376669555227,0.3871890125960009
2003,Schleswig-Holstein,Rural regions,Seldom,0.2779291553133515,27727,0.2726561089639086,0.28320220166279436
2003,Schleswig-Holstein,Rural regions,Often,0.17438692098092642,27727,0.1699206006596667,0.17885324130218616
2003,Schleswig-Holstein,Rural regions,Never,0.1362397820163488,27727,0.13220190395971113,0.14027766007298645
2003,Schleswig-Holstein,Rural regions,Very often,0.02997275204359673,27727,0.02796569411503609,0.031979809972157366
2003,Hamburg,Urban regions,Sometimes,0.4013840830449827,27727,0.3956143086299421,0.40715385746002325
2003,Hamburg,Urban regions,Seldom,0.25259515570934254,27727,0.2474807509799554,0.2577095604387297
2003,Hamburg,Urban regions,Often,0.19377162629757785,27727,0.1891192079324662,0.1984240446626895
2003,Hamburg,Urban regions,Never,0.10726643598615918,27727,0.10362395337399329,0.11090891859832507
2003,Hamburg,Urban regions,Very often,0.04498269896193772,27727,0.04254301818319339,0.047422379740682044
2003,Lower Saxony,Urban regions,Sometimes,0.35033259423503327,27727,0.3447170682409116,0.35594812022915495
2003,Lower Saxony,Urban regions,Seldom,0.2660753880266075,27727,0.2608738388569389,0.27127693719627616
2003,Lower Saxony,Urban regions,Often,0.18514412416851442,27727,0.1805721896907231,0.18971605864630572
2003,Lower Saxony,Urban regions,Never,0.13082039911308205,27727,0.12685125262478741,0.13478954560137668
2003,Lower Saxony,Urban regions,Very often,0.06762749445676275,27727,0.06467178998934067,0.07058319892418483
2003,Lower Saxony,Rural regions,Sometimes,0.3371134020618557,27727,0.3315490800032368,0.3426777241204746
2003,Lower Saxony,Rural regions,Seldom,0.2907216494845361,27727,0.285376600752093,0.29606669821697923
2003,Lower Saxony,Rural regions,Often,0.18762886597938144,27727,0.1830333773208784,0.19222435463788448
2003,Lower Saxony,Rural regions,Never,0.13814432989690723,27727,0.1340828114154259,0.14220584837838854
2003,Lower Saxony,Rural regions,Very often,0.04639175257731959,27727,0.04391598415615932,0.04886752099847986
2003,Bremen,Urban regions,Sometimes,0.3546511627906977,27727,0.34901994155256694,0.36028238402882845
2003,Bremen,Urban regions,Seldom,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Bremen,Urban regions,Often,0.20348837209302326,27727,0.19874954907835587,0.20822719510769064
2003,Bremen,Urban regions,Never,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,Bremen,Urban regions,Very often,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.3706606942889138,27727,0.36497563071068867,0.3763457578671389
2003,North Rhine-Westphalia,Urban regions,Seldom,0.24300111982082867,27727,0.23795268927085442,0.24804955037080292
2003,North Rhine-Westphalia,Urban regions,Often,0.1769316909294513,27727,0.17243983948977346,0.18142354236912914
2003,North Rhine-Westphalia,Urban regions,Never,0.1677491601343785,27727,0.16335109224998462,0.17214722801877236
2003,North Rhine-Westphalia,Urban regions,Very often,0.04165733482642777,27727,0.039305478527817135,0.044009191125038406
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,North Rhine-Westphalia,Rural regions,Seldom,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,North Rhine-Westphalia,Rural regions,Never,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,North Rhine-Westphalia,Rural regions,Often,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Hesse,Urban regions,Sometimes,0.3521594684385382,27727,0.346537241485114,0.35778169539196236
2003,Hesse,Urban regions,Seldom,0.23754152823920266,27727,0.23253216527710918,0.24255089120129614
2003,Hesse,Urban regions,Often,0.19601328903654486,27727,0.19134054681337695,0.20068603125971277
2003,Hesse,Urban regions,Never,0.16528239202657807,27727,0.16091031592989297,0.16965446812326318
2003,Hesse,Urban regions,Very often,0.049003322259136214,27727,0.04646230922726366,0.05154433529100877
2003,Hesse,Rural regions,Sometimes,0.3533834586466165,27727,0.3477567925474201,0.35901012474581295
2003,Hesse,Rural regions,Seldom,0.34962406015037595,27727,0.3440111573780899,0.355236962922662
2003,Hesse,Rural regions,Never,0.13533834586466165,27727,0.13131174889917152,0.13936494283015177
2003,Hesse,Rural regions,Often,0.12406015037593984,27727,0.12017991631181767,0.12794038444006203
2003,Hesse,Rural regions,Very often,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.31269035532994927,27727,0.30723355462985047,0.31814715603004806
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2517766497461929,27727,0.24666774290007873,0.25688555659230705
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.216243654822335,27727,0.21139783958135047,0.22108947006331955
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.18375634517766498,27727,0.17919770082640427,0.1883149895289257
