"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","Staedtischer Raum","6","0.031460380014311","0.0113351965900429","0.0515855634385792"
"Sehr oft","2003","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2003","Hamburg","Staedtischer Raum","13","","",""
"Sehr oft","2003","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2003","Niedersachsen","Staedtischer Raum","67","0.0477161102816462","0.0339268018473108","0.0615054187159816"
"Sehr oft","2003","Niedersachsen","Laendlicher Raum","47","0.0504549476153763","0.0367789124378871","0.0641309827928655"
"Sehr oft","2003","Bremen","Staedtischer Raum","9","0.0237198241623784","0.0011089978019997","0.0463306505227572"
"Sehr oft","2003","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Staedtischer Raum","192","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2003","Hessen","Staedtischer Raum","61","0.0612373493707515","0.0477666887313564","0.0747080100101465"
"Sehr oft","2003","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0326350487142846","0.0216499903935299","0.0436201070350394"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0235484695532816","0.00682943334077138","0.0402675057657918"
"Sehr oft","2003","Baden-Wuerttemberg","Staedtischer Raum","85","0.0350735665835343","0.0277830730010542","0.0423640601660145"
"Sehr oft","2003","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Sehr oft","2003","Bayern","Staedtischer Raum","66","0.050092361730255","0.0391549928943107","0.0610297305661992"
"Sehr oft","2003","Bayern","Laendlicher Raum","62","0.0327228618845553","0.0239587334195081","0.0414869903496026"
"Sehr oft","2003","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2003","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2003","Berlin","Staedtischer Raum","52","0.0540221867211382","0.0385115521218675","0.069532821320409"
"Sehr oft","2003","Berlin","Laendlicher Raum","","","",""
