year,bula_h,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,3.0,0.07604303808961729,22166,0.07255349948088811,0.07953257669834647
2003,Nordrhein-Westfalen,Urban regions,4.0,0.04957552095155945,22166,0.04671789845029522,0.052433143452823676
2003,Baden-Wuerttemberg,Urban regions,3.0,0.039723975121441865,22166,0.037152769549707115,0.042295180693176615
2003,Nordrhein-Westfalen,Urban regions,2.0,0.037272438371090025,22166,0.03477865909108703,0.03976621765109302
2003,Nordrhein-Westfalen,Urban regions,5.0,0.0341399191900849,22166,0.03174935307252006,0.036530485307649734
2003,Baden-Wuerttemberg,Urban regions,4.0,0.03173378126844328,22166,0.029426127183669486,0.03404143535321707
2003,Bayern,Rural regions,3.0,0.024651563989649065,22166,0.022610227768184415,0.026692900211113715
2003,Bayern,Urban regions,3.0,0.022517819040268762,22166,0.020564694243507948,0.024470943837029576
2003,Bayern,Urban regions,4.0,0.021927634267035912,22166,0.01999969303860526,0.023855575495466564
2003,Bayern,Rural regions,4.0,0.0200208834612067,22166,0.018176877009492536,0.021864889912920866
2003,Baden-Wuerttemberg,Urban regions,5.0,0.019657692831524947,22166,0.017830150052016817,0.021485235611033077
2003,Hessen,Urban regions,3.0,0.01943069868797385,22166,0.01761352783651392,0.02124786953943378
2003,Baden-Wuerttemberg,Urban regions,2.0,0.016071185363417624,22166,0.014415727231098165,0.017726643495737084
2003,Niedersachsen,Rural regions,3.0,0.015208607617923458,22166,0.01359748254441941,0.016819732691427506
2003,Niedersachsen,Urban regions,3.0,0.014573024015980388,22166,0.012995414669186429,0.016150633362774346
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01443682752984973,22166,0.012866498987820208,0.01600715607187925
2003,Brandenburg,Rural regions,3.0,0.01439142870113951,22166,0.012823535062938634,0.015959322339340387
2003,Berlin,Urban regions,3.0,0.013256457983384028,22166,0.011750793163696696,0.01476212280307136
2003,Hessen,Urban regions,4.0,0.013120261497253372,22166,0.011622247854163194,0.01461827514034355
2003,Bayern,Rural regions,5.0,0.013029463839832932,22166,0.01153657396223895,0.014522353717426915
2003,Niedersachsen,Rural regions,4.0,0.012802469696281836,22166,0.011322471059832575,0.014282468332731097
2003,Bayern,Urban regions,2.0,0.012757070867571616,22166,0.011279664702655425,0.014234477032487806
2003,Sachsen,Rural regions,3.0,0.012439279066600082,22166,0.010980156022270135,0.01389840211093003
2003,Sachsen,Urban regions,3.0,0.011985290779497889,22166,0.010552712376633086,0.013417869182362692
2003,Sachsen,Rural regions,4.0,0.01189449312207745,22166,0.010467285894000828,0.013321700350154071
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0113043083488446,22166,0.009912543942659346,0.012696072755029854
2003,Niedersachsen,Urban regions,4.0,0.010986516547873065,22166,0.00961423406306668,0.01235879903267945
2003,Brandenburg,Rural regions,4.0,0.010941117719162846,22166,0.009571642033299074,0.012310593405026618
2003,Hessen,Urban regions,2.0,0.010850320061742406,22166,0.00948647608859509,0.012214164034889723
2003,Bayern,Urban regions,5.0,0.01066872474690153,22166,0.009316217716208466,0.012021231777594593
2003,Thueringen,Rural regions,3.0,0.010305534117219775,22166,0.008976003844291794,0.011635064390147757
2003,Sachsen-Anhalt,Rural regions,4.0,0.009942343487538021,22166,0.008636211601659075,0.011248475373416968
2003,Bayern,Rural regions,2.0,0.009851545830117584,22166,0.008551332079061483,0.011151759581173685
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.009669950515276705,22166,0.008381657918141168,0.010958243112412242
2003,Berlin,Urban regions,4.0,0.009488355200435828,22166,0.008212099582323582,0.010764610818548074
2003,Thueringen,Rural regions,4.0,0.009352158714305172,22166,0.008085008825099575,0.010619308603510768
2003,Sachsen,Urban regions,4.0,0.009352158714305172,22166,0.008085008825099575,0.010619308603510768
2003,Hessen,Urban regions,5.0,0.009079765742043855,22166,0.007831034213372865,0.010328497270714845
2003,Sachsen-Anhalt,Rural regions,3.0,0.008988968084623416,22166,0.007746438978945647,0.010231497190301184
2003,Nordrhein-Westfalen,Urban regions,1.0,0.008716575112362101,22166,0.007492848886431809,0.009940301338292394
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008534979797521224,22166,0.007323956902200543,0.009746002692841906
2003,Niedersachsen,Rural regions,2.0,0.008444182140100785,22166,0.007239562924312959,0.00964880135588861
2003,Sachsen-Anhalt,Rural regions,5.0,0.007853997366867935,22166,0.006691891814875265,0.009016102918860605
2003,Niedersachsen,Urban regions,2.0,0.007717800880737277,22166,0.006565736387208244,0.00886986537426631
2003,Brandenburg,Rural regions,5.0,0.007627003223316838,22166,0.006481683232769578,0.008772323213864099
2003,Berlin,Urban regions,2.0,0.007354610251055523,22166,0.0062297740027363446,0.008479446499374701
2003,Sachsen,Rural regions,5.0,0.007309211422345303,22166,0.006187826622533758,0.008430596222156849
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.006855223135243111,22166,0.005768973893971161,0.00794147237651506
2003,Sachsen,Urban regions,2.0,0.006809824306532892,22166,0.005727153147116806,0.007892495465948977
2003,Schleswig-Holstein,Rural regions,3.0,0.006401234848140918,22166,0.005351330319794732,0.007451139376487104
2003,Thueringen,Rural regions,5.0,0.006219639533300041,22166,0.005184639843874732,0.0072546392227253505
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.006128841875879603,22166,0.005101377769490205,0.0071563059822690005
2003,Niedersachsen,Rural regions,5.0,0.006083443047169383,22166,0.005059768057382078,0.007107118036956688
2003,Schleswig-Holstein,Urban regions,3.0,0.006083443047169383,22166,0.005059768057382078,0.007107118036956688
2003,Sachsen-Anhalt,Rural regions,2.0,0.005856448903618286,22166,0.004851939201008214,0.006860958606228359
2003,Sachsen,Urban regions,5.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,Niedersachsen,Urban regions,5.0,0.005357061787805875,22166,0.004396092879630099,0.006318030695981651
2003,Hamburg,Urban regions,3.0,0.005311662959095655,22166,0.004354752779191799,0.006268573138999512
2003,Sachsen,Rural regions,2.0,0.005266264130385436,22166,0.004313430342192372,0.0062190979185784995
2003,Brandenburg,Rural regions,2.0,0.004812275843283243,22166,0.003901230130451656,0.00572332155611483
2003,Schleswig-Holstein,Rural regions,4.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,Berlin,Urban regions,5.0,0.004585281699732147,22166,0.0036958810407611955,0.005474682358703099
2003,Thueringen,Urban regions,4.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
