year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.50438,134,21618,0.50338,0.50538
2003,Schleswig-Holstein,Urban regions,Seldom,0.33867,86,21618,0.33772,0.33962
2003,Schleswig-Holstein,Urban regions,Never,0.15695,37,21618,0.15622,0.15768
2003,Schleswig-Holstein,Rural regions,Often,0.17491,68,21618,0.17428,0.17553
2003,Schleswig-Holstein,Rural regions,Sometimes,0.39446,141,21618,0.39366,0.39527
2003,Schleswig-Holstein,Rural regions,Seldom,0.28402,102,21618,0.28328,0.28477
2003,Schleswig-Holstein,Rural regions,Never,0.14661,50,21618,0.14602,0.14719
2003,Hamburg,Urban regions,Often,0.18806,57,21618,0.18731,0.18880
2003,Hamburg,Urban regions,Sometimes,0.39257,117,21618,0.39164,0.39349
2003,Hamburg,Urban regions,Seldom,0.26994,73,21618,0.26909,0.27078
2003,Hamburg,Urban regions,Never,0.14944,31,21618,0.14877,0.15012
2003,Lower Saxony,Urban regions,Very often,0.04773,67,21618,0.04749,0.04796
2003,Lower Saxony,Urban regions,Often,0.19395,170,21618,0.19351,0.19438
2003,Lower Saxony,Urban regions,Sometimes,0.33223,321,21618,0.33171,0.33275
2003,Lower Saxony,Urban regions,Seldom,0.26514,242,21618,0.26466,0.26563
2003,Lower Saxony,Urban regions,Never,0.16095,118,21618,0.16055,0.16136
2003,Lower Saxony,Rural regions,Very often,0.05046,47,21618,0.05023,0.05070
2003,Lower Saxony,Rural regions,Often,0.15973,186,21618,0.15934,0.16012
2003,Lower Saxony,Rural regions,Sometimes,0.31672,335,21618,0.31622,0.31721
2003,Lower Saxony,Rural regions,Seldom,0.30175,282,21618,0.30126,0.30224
2003,Lower Saxony,Rural regions,Never,0.17134,134,21618,0.17094,0.17174
2003,Bremen,Urban regions,Often,0.24530,37,21618,0.24415,0.24644
2003,Bremen,Urban regions,Sometimes,0.46309,61,21618,0.46176,0.46442
2003,Bremen,Urban regions,Seldom,0.29161,40,21618,0.29040,0.29282
2003,North Rhine-Westphalia,Urban regions,Very often,0.04158,192,21618,0.04148,0.04169
2003,North Rhine-Westphalia,Urban regions,Often,0.16895,821,21618,0.16876,0.16915
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.35496,1675,21618,0.35471,0.35521
2003,North Rhine-Westphalia,Urban regions,Seldom,0.23853,1092,21618,0.23831,0.23876
2003,North Rhine-Westphalia,Urban regions,Never,0.19597,752,21618,0.19576,0.19618
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.59054,48,21618,0.58886,0.59223
2003,North Rhine-Westphalia,Rural regions,Seldom,0.40946,34,21618,0.40777,0.41114
2003,Hesse,Urban regions,Very often,0.06125,61,21618,0.06101,0.06148
2003,Hesse,Urban regions,Often,0.17146,239,21618,0.17109,0.17183
2003,Hesse,Urban regions,Sometimes,0.34340,428,21618,0.34294,0.34386
2003,Hesse,Urban regions,Seldom,0.23491,289,21618,0.23450,0.23532
2003,Hesse,Urban regions,Never,0.18898,200,21618,0.18860,0.18936
2003,Hesse,Rural regions,Often,0.17345,35,21618,0.17268,0.17423
2003,Hesse,Rural regions,Sometimes,0.31553,96,21618,0.31458,0.31649
2003,Hesse,Rural regions,Seldom,0.34048,93,21618,0.33951,0.34145
2003,Hesse,Rural regions,Never,0.17053,36,21618,0.16976,0.17131
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03264,37,21618,0.03244,0.03283
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17995,188,21618,0.17953,0.18037
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30730,318,21618,0.30679,0.30780
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24056,249,21618,0.24009,0.24102
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.23956,213,21618,0.23909,0.24002
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19995,63,21618,0.19915,0.20076
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30603,98,21618,0.30510,0.30696
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29634,86,21618,0.29542,0.29726
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.19767,61,21618,0.19687,0.19847
2003,Baden-Wuerttemberg,Urban regions,Very often,0.03507,85,21618,0.03494,0.03520
2003,Baden-Wuerttemberg,Urban regions,Often,0.13986,354,21618,0.13961,0.14010
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.35023,875,21618,0.34990,0.35057
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.29433,699,21618,0.29401,0.29465
2003,Baden-Wuerttemberg,Urban regions,Never,0.18050,433,21618,0.18023,0.18077
2003,Baden-Wuerttemberg,Rural regions,Often,0.19223,41,21618,0.19138,0.19309
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.34133,80,21618,0.34030,0.34236
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.28848,58,21618,0.28750,0.28947
2003,Baden-Wuerttemberg,Rural regions,Never,0.17795,39,21618,0.17712,0.17878
2003,Bavaria,Urban regions,Very often,0.04989,68,21618,0.04970,0.05008
2003,Bavaria,Urban regions,Often,0.18144,281,21618,0.18111,0.18178
2003,Bavaria,Urban regions,Sometimes,0.30218,496,21618,0.30178,0.30258
2003,Bavaria,Urban regions,Seldom,0.29612,483,21618,0.29572,0.29651
2003,Bavaria,Urban regions,Never,0.17038,235,21618,0.17005,0.17070
2003,Bavaria,Rural regions,Very often,0.03272,60,21618,0.03256,0.03288
2003,Bavaria,Rural regions,Often,0.11850,217,21618,0.11822,0.11879
2003,Bavaria,Rural regions,Sometimes,0.31691,543,21618,0.31650,0.31733
2003,Bavaria,Rural regions,Seldom,0.27782,441,21618,0.27742,0.27822
2003,Bavaria,Rural regions,Never,0.25404,287,21618,0.25365,0.25443
2003,Berlin,Urban regions,Very often,0.05401,52,21618,0.05375,0.05428
2003,Berlin,Urban regions,Often,0.18508,162,21618,0.18463,0.18554
2003,Berlin,Urban regions,Sometimes,0.36807,292,21618,0.36751,0.36864
2003,Berlin,Urban regions,Seldom,0.23568,209,21618,0.23518,0.23617
2003,Berlin,Urban regions,Never,0.15715,101,21618,0.15673,0.15758
2003,Brandenburg,Rural regions,Very often,0.05194,35,21618,0.05164,0.05224
2003,Brandenburg,Rural regions,Often,0.12212,106,21618,0.12168,0.12256
2003,Brandenburg,Rural regions,Sometimes,0.33622,317,21618,0.33558,0.33685
