year,bula_h,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.44795,134,257,0.38704,0.50887
2003,Schleswig-Holstein,Urban regions,Seldom,0.30061,86,257,0.24444,0.35678
2003,Schleswig-Holstein,Urban regions,Never,0.13955,37,257,0.09710,0.18200
2003,Schleswig-Holstein,Rural regions,Often,0.16986,68,361,0.13107,0.20865
2003,Schleswig-Holstein,Rural regions,Sometimes,0.38311,141,361,0.33289,0.43333
2003,Schleswig-Holstein,Rural regions,Seldom,0.27585,102,361,0.22968,0.32202
2003,Schleswig-Holstein,Rural regions,Never,0.14243,50,361,0.10633,0.17853
2003,Hamburg,Urban regions,Often,0.17862,57,278,0.13351,0.22373
2003,Hamburg,Urban regions,Sometimes,0.37295,117,278,0.31600,0.42990
2003,Hamburg,Urban regions,Seldom,0.25646,73,278,0.20503,0.30788
2003,Hamburg,Urban regions,Never,0.14195,31,278,0.10085,0.18305
2003,Lower Saxony,Urban regions,Very often,0.04772,67,918,0.03392,0.06152
2003,Lower Saxony,Urban regions,Often,0.19398,170,918,0.16839,0.21957
2003,Lower Saxony,Urban regions,Sometimes,0.33216,321,918,0.30167,0.36264
2003,Lower Saxony,Urban regions,Seldom,0.26519,242,918,0.23662,0.29377
2003,Lower Saxony,Urban regions,Never,0.16095,118,918,0.13716,0.18473
2003,Lower Saxony,Rural regions,Very often,0.05048,47,984,0.03679,0.06416
2003,Lower Saxony,Rural regions,Often,0.15965,186,984,0.13675,0.18255
2003,Lower Saxony,Rural regions,Sometimes,0.31672,335,984,0.28764,0.34580
2003,Lower Saxony,Rural regions,Seldom,0.30172,282,984,0.27302,0.33041
2003,Lower Saxony,Rural regions,Never,0.17143,134,984,0.14787,0.19500
2003,Bremen,Urban regions,Often,0.18233,37,138,0.11767,0.24698
2003,Bremen,Urban regions,Sometimes,0.34505,61,138,0.26544,0.42465
2003,Bremen,Urban regions,Seldom,0.21713,40,138,0.14809,0.28617
2003,North Rhine-Westphalia,Urban regions,Very often,0.04160,192,4532,0.03578,0.04741
2003,North Rhine-Westphalia,Urban regions,Often,0.16896,821,4532,0.15805,0.17987
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.35491,1675,4532,0.34098,0.36884
2003,North Rhine-Westphalia,Urban regions,Seldom,0.23856,1092,4532,0.22615,0.25097
2003,North Rhine-Westphalia,Urban regions,Never,0.19598,752,4532,0.18442,0.20754
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.44054,48,82,0.33242,0.54865
2003,North Rhine-Westphalia,Rural regions,Seldom,0.30551,34,82,0.20520,0.40583
2003,Hesse,Urban regions,Very often,0.06118,61,1217,0.04771,0.07465
2003,Hesse,Urban regions,Often,0.17131,239,1217,0.15013,0.19248
2003,Hesse,Urban regions,Sometimes,0.34353,428,1217,0.31684,0.37022
2003,Hesse,Urban regions,Seldom,0.23465,289,1217,0.21083,0.25846
2003,Hesse,Urban regions,Never,0.18934,200,1217,0.16732,0.21136
2003,Hesse,Rural regions,Often,0.16484,35,260,0.11965,0.21003
2003,Hesse,Rural regions,Sometimes,0.29986,96,260,0.24405,0.35566
2003,Hesse,Rural regions,Seldom,0.32353,93,260,0.26656,0.38051
2003,Hesse,Rural regions,Never,0.16200,36,260,0.11713,0.20687
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03265,37,1005,0.02165,0.04364
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17995,188,1005,0.15619,0.20371
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30729,318,1005,0.27875,0.33583
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24057,249,1005,0.21413,0.26701
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.23954,213,1005,0.21314,0.26594
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.19524,63,308,0.15090,0.23958
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.29883,98,308,0.24762,0.35003
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28936,86,308,0.23863,0.34009
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.19304,61,308,0.14889,0.23719
2003,Baden-Wuerttemberg,Urban regions,Very often,0.03507,85,2446,0.02778,0.04236
2003,Baden-Wuerttemberg,Urban regions,Often,0.13988,354,2446,0.12613,0.15363
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.35020,875,2446,0.33129,0.36911
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.29434,699,2446,0.27628,0.31241
2003,Baden-Wuerttemberg,Urban regions,Never,0.18051,433,2446,0.16526,0.19575
2003,Baden-Wuerttemberg,Rural regions,Often,0.18369,41,218,0.13217,0.23521
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.32625,80,218,0.26387,0.38863
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.27585,58,218,0.21638,0.33532
2003,Baden-Wuerttemberg,Rural regions,Never,0.17010,39,218,0.12011,0.22009
2003,Bavaria,Urban regions,Very often,0.05060,69,1592,0.03983,0.06137
2003,Bavaria,Urban regions,Often,0.17792,283,1592,0.15913,0.19672
2003,Bavaria,Urban regions,Sometimes,0.29820,498,1592,0.27572,0.32068
2003,Bavaria,Urban regions,Seldom,0.29367,489,1592,0.27129,0.31605
2003,Bavaria,Urban regions,Never,0.17961,253,1592,0.16074,0.19847
2003,Bavaria,Rural regions,Very often,0.03147,59,1519,0.02268,0.04025
2003,Bavaria,Rural regions,Often,0.12072,215,1519,0.10433,0.13711
2003,Bavaria,Rural regions,Sometimes,0.32162,541,1519,0.29812,0.34512
2003,Bavaria,Rural regions,Seldom,0.28019,435,1519,0.25760,0.30278
2003,Bavaria,Rural regions,Never,0.24601,269,1519,0.22434,0.26768
2003,Berlin,Urban regions,Very often,0.05401,52,816,0.03850,0.06953
2003,Berlin,Urban regions,Often,0.18508,162,816,0.15842,0.21174
2003,Berlin,Urban regions,Sometimes,0.36816,292,816,0.33505,0.40127
2003,Berlin,Urban regions,Seldom,0.23565,209,816,0.20651,0.26478
2003,Berlin,Urban regions,Never,0.15710,101,816,0.13211,0.18208
2003,Brandenburg,Rural regions,Very often,0.05192,35,867,0.03714,0.06670
2003,Brandenburg,Rural regions,Often,0.12212,106,867,0.10031,0.14393
2003,Brandenburg,Rural regions,Sometimes,0.33620,317,867,0.30474,0.36767
2003,Brandenburg,Rural regions,Seldom,0.27497,241,867,0.24523,0.30471
2003,Brandenburg,Rural regions,Never,0.21478,168,867,0.18743,0.24214
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.16497,80,438,0.13017,0.19977
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32848,151,438,0.28444,0.37251
