"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","Städtischer Raum","6","","",""
"Sehr oft","2003","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Sehr oft","2003","Hamburg","Städtischer Raum","13","","",""
"Sehr oft","2003","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2003","Niedersachsen","Städtischer Raum","67","0.0477161102816462","0.0339268018473108","0.0615054187159816"
"Sehr oft","2003","Niedersachsen","Ländlicher Raum","47","0.0504549476153763","0.0367789124378871","0.0641309827928655"
"Sehr oft","2003","Bremen","Städtischer Raum","9","","",""
"Sehr oft","2003","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Städtischer Raum","192","0.0416105516491649","0.0357965401158524","0.0474245631824774"
"Sehr oft","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2003","Hessen","Städtischer Raum","61","0.0612373493707515","0.0477666887313564","0.0747080100101465"
"Sehr oft","2003","Hessen","Ländlicher Raum","10","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.0326350487142846","0.0216499903935299","0.0436201070350394"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Sehr oft","2003","Baden-Württemberg","Städtischer Raum","85","0.0350735665835343","0.0277830730010542","0.0423640601660145"
"Sehr oft","2003","Baden-Württemberg","Ländlicher Raum","12","","",""
"Sehr oft","2003","Bayern","Städtischer Raum","66","0.050092361730255","0.0391549928943107","0.0610297305661992"
"Sehr oft","2003","Bayern","Ländlicher Raum","62","0.0327228618845553","0.0239587334195081","0.0414869903496026"
"Sehr oft","2003","Saarland","Städtischer Raum","","","",""
"Sehr oft","2003","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2003","Berlin","Städtischer Raum","52","0.0540221867211382","0.0385115521218675","0.069532821320409"
"Sehr oft","2003","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2003","Brandenburg","Städtischer Raum","4","","",""
"Sehr oft","2003","Brandenburg","Ländlicher Raum","35","0.051933596873403","0.0371635415563654","0.0667036521904407"
"Sehr oft","2003","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
"Sehr oft","2003","Sachsen","Städtischer Raum","28","","",""
"Sehr oft","2003","Sachsen","Ländlicher Raum","16","","",""
"Sehr oft","2003","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Sehr oft","2003","Sachsen-Anhalt","Ländlicher Raum","32","0.0304244231095017","0.018140696778437","0.0427081494405665"
"Sehr oft","2003","Thüringen","Städtischer Raum","9","","",""
"Sehr oft","2003","Thüringen","Ländlicher Raum","20","","",""
"Oft","2003","Schleswig-Holstein","Städtischer Raum","26","","",""
"Oft","2003","Schleswig-Holstein","Ländlicher Raum","68","0.169867540147048","0.131758977205487","0.207976103088609"
"Oft","2003","Hamburg","Städtischer Raum","57","0.178628737343051","0.134619178742702","0.222638295943399"
"Oft","2003","Hamburg","Ländlicher Raum","","","",""
"Oft","2003","Niedersachsen","Städtischer Raum","170","0.193621139025318","0.168060441393871","0.219181836656766"
"Oft","2003","Niedersachsen","Ländlicher Raum","186","0.159651489550595","0.136765655390673","0.182537323710517"
"Oft","2003","Bremen","Städtischer Raum","37","0.182666185355307","0.125254237724407","0.240078132986207"
"Oft","2003","Bremen","Ländlicher Raum","","","",""
"Oft","2003","Nordrhein-Westfalen","Städtischer Raum","821","0.168939995341248","0.158030979550227","0.179849011132269"
"Oft","2003","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Oft","2003","Hessen","Städtischer Raum","239","0.171447767975935","0.150272512170975","0.192623023780895"
"Oft","2003","Hessen","Ländlicher Raum","35","0.164862234861162","0.120602800239788","0.209121669482535"
"Oft","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","188","0.179966864468005","0.156216130456903","0.203717598479106"
"Oft","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","63","0.195215069500102","0.151513087139298","0.238917051860906"
"Oft","2003","Baden-Württemberg","Städtischer Raum","354","0.13984931000957","0.126104545618429","0.15359407440071"
"Oft","2003","Baden-Württemberg","Ländlicher Raum","41","0.183654432639495","0.133613902747983","0.233694962531007"
"Oft","2003","Bayern","Städtischer Raum","275","0.181250529456144","0.161935224384242","0.200565834528046"
"Oft","2003","Bayern","Ländlicher Raum","223","0.119485111496245","0.103506726467844","0.135463496524645"
"Oft","2003","Saarland","Städtischer Raum","","","",""
"Oft","2003","Saarland","Ländlicher Raum","","","",""
"Oft","2003","Berlin","Städtischer Raum","162","0.185098622021058","0.158451081544855","0.21174616249726"
"Oft","2003","Berlin","Ländlicher Raum","","","",""
"Oft","2003","Brandenburg","Städtischer Raum","12","","",""
"Oft","2003","Brandenburg","Ländlicher Raum","106","0.122172274425288","0.100373628430374","0.143970920420202"
"Oft","2003","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Oft","2003","Mecklenburg-Vorpommern","Ländlicher Raum","80","0.165497525485706","0.131237440154658","0.199757610816753"
