year,pld0043,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,Urban regions,0.21653084982537835,27727,0.21168270627487656,0.22137899337588013
2003,Very often,Baden-Wuerttemberg,Urban regions,0.09313154831199069,27727,0.08971076796331706,0.09655232866066432
2003,Very often,Bavaria,Urban regions,0.07450523864959255,27727,0.07141433820057222,0.07759613909861288
2003,Very often,Lower Saxony,Urban regions,0.0710128055878929,27727,0.0679895293579714,0.0740360818178144
2003,Very often,Hesse,Urban regions,0.06868451688009314,27727,0.06570749199031953,0.07166154176986675
2003,Very often,Bavaria,Rural regions,0.06752037252619325,27727,0.0645668402503345,0.070473904802052
2003,Very often,Berlin,Urban regions,0.05820721769499418,27727,0.055451271532945955,0.0609631638570424
2003,Very often,Lower Saxony,Rural regions,0.05238649592549476,27727,0.04976390879541914,0.05500908305557038
2003,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.04074505238649592,27727,0.03841798427820938,0.04307212049478246
2003,Very often,Brandenburg,Rural regions,0.037252619324796274,27727,0.035023469750735864,0.039481768898856684
2003,Very often,Saxony-Anhalt,Rural regions,0.033760186263096625,27727,0.03163425356615162,0.03588611896004163
2003,Very often,Saxony,Urban regions,0.03259604190919674,27727,0.0305058267463319,0.03468625707206158
2003,Very often,Thuringa,Rural regions,0.020954598370197905,27727,0.019268644386821316,0.022640552353574494
2003,Very often,Saxony,Rural regions,0.017462165308498253,27727,0.015920364322196526,0.01900396629479998
2003,Very often,Hamburg,Urban regions,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,Mecklenburg-Western Pomerania,Rural regions,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Baden-Wuerttemberg,Rural regions,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Schleswig-Holstein,Rural regions,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,Hesse,Rural regions,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,Thuringa,Urban regions,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Bremen,Urban regions,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
