"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Sehr oft","2003","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2003","Hamburg","Staedtischer Raum","13","","",""
"Sehr oft","2003","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2003","Niedersachsen","Staedtischer Raum","67","0.0477161102816462","0.0339268018473108","0.0615054187159816"
"Sehr oft","2003","Niedersachsen","Laendlicher Raum","47","0.0504549476153763","0.0367789124378871","0.0641309827928655"
"Sehr oft","2003","Bremen","Staedtischer Raum","9","","",""
"Sehr oft","2003","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Staedtischer Raum","192","0.0416105516491649","0.0357965401158524","0.0474245631824774"
"Sehr oft","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2003","Hessen","Staedtischer Raum","61","0.0612373493707515","0.0477666887313564","0.0747080100101465"
"Sehr oft","2003","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0326350487142846","0.0216499903935299","0.0436201070350394"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Staedtischer Raum","85","0.0350735665835343","0.0277830730010542","0.0423640601660145"
"Sehr oft","2003","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Sehr oft","2003","Bayern","Staedtischer Raum","66","0.050092361730255","0.0391549928943107","0.0610297305661992"
"Sehr oft","2003","Bayern","Laendlicher Raum","62","0.0327228618845553","0.0239587334195081","0.0414869903496026"
"Sehr oft","2003","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2003","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2003","Berlin","Staedtischer Raum","52","0.0540221867211382","0.0385115521218675","0.069532821320409"
"Sehr oft","2003","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2003","Brandenburg","Staedtischer Raum","4","","",""
"Sehr oft","2003","Brandenburg","Laendlicher Raum","35","0.051933596873403","0.0371635415563654","0.0667036521904407"
"Sehr oft","2003","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Sehr oft","2003","Sachsen","Staedtischer Raum","28","","",""
"Sehr oft","2003","Sachsen","Laendlicher Raum","16","","",""
"Sehr oft","2003","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Sehr oft","2003","Sachsen-Anhalt","Laendlicher Raum","32","0.0304244231095017","0.018140696778437","0.0427081494405665"
"Sehr oft","2003","Thueringen","Staedtischer Raum","9","","",""
"Sehr oft","2003","Thueringen","Laendlicher Raum","20","","",""
"Oft","2003","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Oft","2003","Schleswig-Holstein","Laendlicher Raum","68","0.169867540147048","0.131758977205487","0.207976103088609"
"Oft","2003","Hamburg","Staedtischer Raum","57","0.178628737343051","0.134619178742702","0.222638295943399"
"Oft","2003","Hamburg","Laendlicher Raum","","","",""
"Oft","2003","Niedersachsen","Staedtischer Raum","170","0.193621139025318","0.168060441393871","0.219181836656766"
"Oft","2003","Niedersachsen","Laendlicher Raum","186","0.159651489550595","0.136765655390673","0.182537323710517"
"Oft","2003","Bremen","Staedtischer Raum","37","0.182666185355307","0.125254237724407","0.240078132986207"
"Oft","2003","Bremen","Laendlicher Raum","","","",""
"Oft","2003","Nordrhein-Westfalen","Staedtischer Raum","821","0.168939995341248","0.158030979550227","0.179849011132269"
"Oft","2003","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Oft","2003","Hessen","Staedtischer Raum","239","0.171447767975935","0.150272512170975","0.192623023780895"
"Oft","2003","Hessen","Laendlicher Raum","35","0.164862234861162","0.120602800239788","0.209121669482535"
"Oft","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","0.179966864468005","0.156216130456903","0.203717598479106"
"Oft","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.195215069500102","0.151513087139298","0.238917051860906"
"Oft","2003","Baden-Wuerttemberg","Staedtischer Raum","354","0.13984931000957","0.126104545618429","0.15359407440071"
"Oft","2003","Baden-Wuerttemberg","Laendlicher Raum","41","0.183654432639495","0.133613902747983","0.233694962531007"
"Oft","2003","Bayern","Staedtischer Raum","275","0.181250529456144","0.161935224384242","0.200565834528046"
"Oft","2003","Bayern","Laendlicher Raum","223","0.119485111496245","0.103506726467844","0.135463496524645"
"Oft","2003","Saarland","Staedtischer Raum","","","",""
"Oft","2003","Saarland","Laendlicher Raum","","","",""
"Oft","2003","Berlin","Staedtischer Raum","162","0.185098622021058","0.158451081544855","0.21174616249726"
"Oft","2003","Berlin","Laendlicher Raum","","","",""
"Oft","2003","Brandenburg","Staedtischer Raum","12","","",""
"Oft","2003","Brandenburg","Laendlicher Raum","106","0.122172274425288","0.100373628430374","0.143970920420202"
"Oft","2003","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Oft","2003","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.165497525485706","0.131237440154658","0.199757610816753"
"Oft","2003","Sachsen","Staedtischer Raum","150","0.199968687830595","0.171772341584056","0.228165034077133"
"Oft","2003","Sachsen","Laendlicher Raum","116","0.129523590484174","0.106666351654801","0.152380829313548"
"Oft","2003","Sachsen-Anhalt","Staedtischer Raum","44","0.222439789343827","0.161514889001139","0.283364689686516"
"Oft","2003","Sachsen-Anhalt","Laendlicher Raum","129","0.167398481884563","0.140697792208943","0.194099171560182"
"Oft","2003","Thueringen","Staedtischer Raum","42","0.113714279169747","0.0770497405168132","0.15037881782268"
"Oft","2003","Thueringen","Laendlicher Raum","77","0.121514449071583","0.0967193158223148","0.14630958232085"
"Manchmal","2003","Schleswig-Holstein","Staedtischer Raum","134","0.447956738744804","0.390623858091595","0.505289619398013"
"Manchmal","2003","Schleswig-Holstein","Laendlicher Raum","141","0.383111282522161","0.333775779591988","0.432446785452333"
"Manchmal","2003","Hamburg","Staedtischer Raum","117","0.372963215873018","0.317400801840423","0.428525629905613"
"Manchmal","2003","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2003","Niedersachsen","Staedtischer Raum","321","0.332366514239726","0.301894270246262","0.36283875823319"
"Manchmal","2003","Niedersachsen","Laendlicher Raum","335","0.316874976094267","0.287805004258537","0.345944947929997"
"Manchmal","2003","Bremen","Staedtischer Raum","61","0.345117019509556","0.274479001134688","0.415755037884424"
"Manchmal","2003","Bremen","Laendlicher Raum","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Staedtischer Raum","1675","0.354886896532043","0.340956417394652","0.368817375669435"
"Manchmal","2003","Nordrhein-Westfalen","Laendlicher Raum","48","0.440589100689457","0.346958340420363","0.53421986095855"
"Manchmal","2003","Hessen","Staedtischer Raum","428","0.343345648255305","0.316668648247127","0.370022648263483"
"Manchmal","2003","Hessen","Laendlicher Raum","96","0.29974539325495","0.245097873613697","0.354392912896204"
