year,bula_h,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.37074,134,257,0.31157,0.42990
2003,Schleswig-Holstein,Urban regions,Seldom,0.24879,86,257,0.19583,0.30175
2003,Schleswig-Holstein,Urban regions,Never,0.11550,37,257,0.07634,0.15465
2003,Schleswig-Holstein,Rural regions,Often,0.13991,68,361,0.10408,0.17575
2003,Schleswig-Holstein,Rural regions,Sometimes,0.31557,141,361,0.26756,0.36358
2003,Schleswig-Holstein,Rural regions,Seldom,0.22722,102,361,0.18393,0.27051
2003,Schleswig-Holstein,Rural regions,Never,0.11732,50,361,0.08408,0.15056
2003,Hamburg,Urban regions,Often,0.15230,57,278,0.10999,0.19462
2003,Hamburg,Urban regions,Sometimes,0.31800,117,278,0.26315,0.37284
2003,Hamburg,Urban regions,Seldom,0.21867,73,278,0.16999,0.26735
2003,Hamburg,Urban regions,Never,0.12104,31,278,0.08263,0.15945
2003,Lower Saxony,Urban regions,Very often,0.03986,67,918,0.02720,0.05252
2003,Lower Saxony,Urban regions,Often,0.16203,170,918,0.13818,0.18588
2003,Lower Saxony,Urban regions,Sometimes,0.27744,321,918,0.24846,0.30642
2003,Lower Saxony,Urban regions,Seldom,0.22151,242,918,0.19463,0.24839
2003,Lower Saxony,Urban regions,Never,0.13444,118,918,0.11236,0.15652
2003,Lower Saxony,Rural regions,Very often,0.04101,47,984,0.02861,0.05340
2003,Lower Saxony,Rural regions,Often,0.12970,186,984,0.10869,0.15070
2003,Lower Saxony,Rural regions,Sometimes,0.25730,335,984,0.22997,0.28463
2003,Lower Saxony,Rural regions,Seldom,0.24511,282,984,0.21822,0.27200
2003,Lower Saxony,Rural regions,Never,0.13927,134,984,0.11763,0.16091
2003,Bremen,Urban regions,Often,0.15954,37,138,0.09822,0.22086
2003,Bremen,Urban regions,Sometimes,0.30193,61,138,0.22505,0.37880
2003,Bremen,Urban regions,Seldom,0.18999,40,138,0.12430,0.25569
2003,North Rhine-Westphalia,Urban regions,Very often,0.03446,192,4532,0.02915,0.03978
2003,North Rhine-Westphalia,Urban regions,Often,0.13999,821,4532,0.12989,0.15009
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.29407,1675,4532,0.28080,0.30733
2003,North Rhine-Westphalia,Urban regions,Seldom,0.19766,1092,4532,0.18606,0.20925
2003,North Rhine-Westphalia,Urban regions,Never,0.16238,752,4532,0.15165,0.17312
2003,North Rhine-Westphalia,Rural regions,Sometimes,0.31800,48,82,0.21658,0.41942
2003,North Rhine-Westphalia,Rural regions,Seldom,0.22053,34,82,0.13024,0.31082
2003,Hesse,Urban regions,Very often,0.04911,61,1217,0.03696,0.06126
2003,Hesse,Urban regions,Often,0.13752,239,1217,0.11816,0.15687
2003,Hesse,Urban regions,Sometimes,0.27577,428,1217,0.25065,0.30089
2003,Hesse,Urban regions,Seldom,0.18836,289,1217,0.16638,0.21034
2003,Hesse,Urban regions,Never,0.15199,200,1217,0.13181,0.17217
2003,Hesse,Rural regions,Often,0.13498,35,260,0.09337,0.17660
2003,Hesse,Rural regions,Sometimes,0.24555,96,260,0.19313,0.29796
2003,Hesse,Rural regions,Seldom,0.26493,93,260,0.21119,0.31868
2003,Hesse,Rural regions,Never,0.13266,36,260,0.09135,0.17397
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02616,37,1005,0.01629,0.03603
2003,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14420,188,1005,0.12247,0.16593
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.24624,318,1005,0.21959,0.27289
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19277,249,1005,0.16837,0.21717
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19195,213,1005,0.16759,0.21631
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.15500,63,308,0.11451,0.19548
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.23724,98,308,0.18965,0.28482
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22972,86,308,0.18267,0.27678
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.15325,61,308,0.11295,0.19355
2003,Baden-Wuerttemberg,Urban regions,Very often,0.02823,85,2446,0.02167,0.03480
2003,Baden-Wuerttemberg,Urban regions,Often,0.11260,354,2446,0.10007,0.12513
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.28191,875,2446,0.26407,0.29974
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.23694,699,2446,0.22009,0.25380
2003,Baden-Wuerttemberg,Urban regions,Never,0.14531,433,2446,0.13134,0.15927
2003,Baden-Wuerttemberg,Rural regions,Often,0.14140,41,218,0.09504,0.18776
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.25114,80,218,0.19344,0.30884
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.21235,58,218,0.15793,0.26676
2003,Baden-Wuerttemberg,Rural regions,Never,0.13094,39,218,0.08606,0.17583
2003,Bavaria,Urban regions,Very often,0.04231,69,1592,0.03242,0.05221
2003,Bavaria,Urban regions,Often,0.14878,283,1592,0.13129,0.16626
2003,Bavaria,Urban regions,Sometimes,0.24935,498,1592,0.22809,0.27061
2003,Bavaria,Urban regions,Seldom,0.24556,489,1592,0.22441,0.26671
2003,Bavaria,Urban regions,Never,0.15018,253,1592,0.13263,0.16774
2003,Bavaria,Rural regions,Very often,0.02598,59,1519,0.01798,0.03398
2003,Bavaria,Rural regions,Often,0.09966,215,1519,0.08459,0.11473
2003,Bavaria,Rural regions,Sometimes,0.26552,541,1519,0.24331,0.28774
2003,Bavaria,Rural regions,Seldom,0.23132,435,1519,0.21011,0.25253
2003,Bavaria,Rural regions,Never,0.20310,269,1519,0.18286,0.22334
2003,Berlin,Urban regions,Very often,0.04499,52,816,0.03076,0.05922
2003,Berlin,Urban regions,Often,0.15416,162,816,0.12937,0.17895
2003,Berlin,Urban regions,Sometimes,0.30665,292,816,0.27500,0.33831
2003,Berlin,Urban regions,Seldom,0.19628,209,816,0.16901,0.22355
2003,Berlin,Urban regions,Never,0.13085,101,816,0.10770,0.15400
2003,Brandenburg,Rural regions,Very often,0.04463,35,867,0.03088,0.05838
2003,Brandenburg,Rural regions,Often,0.10497,106,867,0.08455,0.12538
2003,Brandenburg,Rural regions,Sometimes,0.28898,317,867,0.25879,0.31917
2003,Brandenburg,Rural regions,Seldom,0.23635,241,867,0.20805,0.26464
2003,Brandenburg,Rural regions,Never,0.18461,168,867,0.15877,0.21046
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.14218,80,438,0.10944,0.17493
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.28311,151,438,0.24087,0.32535
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24532,135,438,0.20498,0.28566
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.16842,72,438,0.13333,0.20351
2003,Saxony,Urban regions,Often,0.17126,150,745,0.14419,0.19833
2003,Saxony,Urban regions,Sometimes,0.28090,264,745,0.24861,0.31320
2003,Saxony,Urban regions,Seldom,0.22025,206,745,0.19047,0.25003
2003,Saxony,Urban regions,Never,0.15902,125,745,0.13274,0.18529
2003,Saxony,Rural regions,Often,0.11109,116,813,0.08948,0.13271
2003,Saxony,Rural regions,Sometimes,0.27034,274,813,0.23979,0.30088
2003,Saxony,Rural regions,Seldom,0.27913,262,813,0.24828,0.30999
2003,Saxony,Rural regions,Never,0.18008,161,813,0.15365,0.20651
2003,Saxony-Anhalt,Urban regions,Often,0.20754,44,147,0.14175,0.27332
2003,Saxony-Anhalt,Urban regions,Sometimes,0.19971,43,147,0.13486,0.26455
2003,Saxony-Anhalt,Urban regions,Seldom,0.33528,60,147,0.25870,0.41185
2003,Saxony-Anhalt,Rural regions,Very often,0.02610,32,751,0.01469,0.03751
2003,Saxony-Anhalt,Rural regions,Often,0.14356,129,751,0.11847,0.16866
2003,Saxony-Anhalt,Rural regions,Sometimes,0.21026,198,751,0.18110,0.23942
2003,Saxony-Anhalt,Rural regions,Seldom,0.23731,219,751,0.20687,0.26776
2003,Saxony-Anhalt,Rural regions,Never,0.24046,173,751,0.20988,0.27105
2003,Thuringa,Urban regions,Often,0.09770,42,279,0.06280,0.13260
2003,Thuringa,Urban regions,Sometimes,0.26024,97,279,0.20866,0.31182
2003,Thuringa,Urban regions,Seldom,0.29863,98,279,0.24483,0.35243
2003,Thuringa,Urban regions,Never,0.16705,42,279,0.12320,0.21090
2003,Thuringa,Rural regions,Often,0.10641,77,647,0.08263,0.13019
2003,Thuringa,Rural regions,Sometimes,0.25744,227,647,0.22372,0.29115
2003,Thuringa,Rural regions,Seldom,0.25092,206,647,0.21749,0.28435
2003,Thuringa,Rural regions,Never,0.23244,137,647,0.19987,0.26502
2008,Schleswig-Holstein,Urban regions,Often,0.14279,35,221,0.09656,0.18903
2008,Schleswig-Holstein,Urban regions,Sometimes,0.22631,64,221,0.17102,0.28160
2008,Schleswig-Holstein,Urban regions,Seldom,0.32755,77,221,0.26554,0.38957
2008,Schleswig-Holstein,Urban regions,Never,0.13004,45,221,0.08559,0.17448
2008,Schleswig-Holstein,Rural regions,Often,0.15242,57,316,0.11273,0.19212
2008,Schleswig-Holstein,Rural regions,Sometimes,0.23505,91,316,0.18822,0.28188
2008,Schleswig-Holstein,Rural regions,Seldom,0.26664,107,316,0.21780,0.31547
2008,Schleswig-Holstein,Rural regions,Never,0.15422,61,316,0.11434,0.19411
2008,Hamburg,Urban regions,Often,0.15261,51,267,0.10940,0.19583
2008,Hamburg,Urban regions,Sometimes,0.32747,104,267,0.27107,0.38386
2008,Hamburg,Urban regions,Seldom,0.19693,65,267,0.14914,0.24472
2008,Hamburg,Urban regions,Never,0.15437,47,267,0.11095,0.19779
2008,Lower Saxony,Urban regions,Very often,0.02639,35,823,0.01543,0.03735
2008,Lower Saxony,Urban regions,Often,0.15151,158,823,0.12699,0.17602
2008,Lower Saxony,Urban regions,Sometimes,0.28884,292,823,0.25786,0.31983
2008,Lower Saxony,Urban regions,Seldom,0.21986,200,823,0.19154,0.24817
2008,Lower Saxony,Urban regions,Never,0.14888,138,823,0.12454,0.17321
2008,Lower Saxony,Rural regions,Often,0.13639,140,872,0.11360,0.15919
2008,Lower Saxony,Rural regions,Sometimes,0.27026,316,872,0.24077,0.29976
2008,Lower Saxony,Rural regions,Seldom,0.24199,272,872,0.21354,0.27043
2008,Lower Saxony,Rural regions,Never,0.13649,144,872,0.11369,0.15929
2008,Bremen,Urban regions,Sometimes,0.38108,56,100,0.28541,0.47674
2008,Bremen,Urban regions,Seldom,0.30163,44,100,0.21122,0.39204
2008,North Rhine-Westphalia,Urban regions,Very often,0.02360,108,3816,0.01878,0.02841
2008,North Rhine-Westphalia,Urban regions,Often,0.13314,613,3816,0.12236,0.14392
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.27367,1291,3816,0.25952,0.28782
2008,North Rhine-Westphalia,Urban regions,Seldom,0.23557,1108,3816,0.22211,0.24904
2008,North Rhine-Westphalia,Urban regions,Never,0.16724,696,3816,0.15540,0.17909
2008,North Rhine-Westphalia,Rural regions,Seldom,0.30130,34,68,0.19143,0.41117
2008,North Rhine-Westphalia,Rural regions,Never,0.22543,34,68,0.12537,0.32549
2008,Hesse,Urban regions,Very often,0.03476,44,1076,0.02381,0.04571
2008,Hesse,Urban regions,Often,0.13306,188,1076,0.11275,0.15336
2008,Hesse,Urban regions,Sometimes,0.28032,391,1076,0.25347,0.30717
2008,Hesse,Urban regions,Seldom,0.20201,281,1076,0.17801,0.22601
2008,Hesse,Urban regions,Never,0.14618,172,1076,0.12506,0.16730
2008,Hesse,Rural regions,Sometimes,0.32614,80,192,0.25966,0.39263
2008,Hesse,Rural regions,Seldom,0.30443,80,192,0.23917,0.36969
2008,Hesse,Rural regions,Never,0.10359,32,192,0.06037,0.14680
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03150,32,800,0.01939,0.04361
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10585,129,800,0.08452,0.12718
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27602,268,800,0.24502,0.30702
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20556,206,800,0.17754,0.23359
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16136,165,800,0.13585,0.18687
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.10620,35,265,0.06903,0.14336
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27085,81,265,0.21725,0.32446
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23526,81,265,0.18410,0.28643
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24074,68,265,0.18917,0.29231
2008,Baden-Wuerttemberg,Urban regions,Very often,0.02705,79,2132,0.02016,0.03393
2008,Baden-Wuerttemberg,Urban regions,Often,0.12657,364,2132,0.11245,0.14069
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.28797,758,2132,0.26874,0.30720
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.24389,635,2132,0.22566,0.26212
2008,Baden-Wuerttemberg,Urban regions,Never,0.13386,296,2132,0.11940,0.14831
2008,Baden-Wuerttemberg,Rural regions,Often,0.10890,38,180,0.06326,0.15453
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.32718,79,180,0.25844,0.39591
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.20402,63,180,0.14498,0.26305
2008,Bavaria,Urban regions,Very often,0.03417,52,1329,0.02440,0.04394
2008,Bavaria,Urban regions,Often,0.12525,219,1329,0.10745,0.14305
2008,Bavaria,Urban regions,Sometimes,0.30133,475,1329,0.27666,0.32601
2008,Bavaria,Urban regions,Seldom,0.23903,400,1329,0.21610,0.26197
2008,Bavaria,Urban regions,Never,0.12955,183,1329,0.11149,0.14762
2008,Bavaria,Rural regions,Very often,0.02670,39,1400,0.01826,0.03515
2008,Bavaria,Rural regions,Often,0.09709,181,1400,0.08158,0.11261
2008,Bavaria,Rural regions,Sometimes,0.23198,440,1400,0.20986,0.25410
2008,Bavaria,Rural regions,Seldom,0.26369,450,1400,0.24060,0.28678
2008,Bavaria,Rural regions,Never,0.20539,290,1400,0.18422,0.22656
2008,Berlin,Urban regions,Often,0.15704,131,686,0.12979,0.18429
2008,Berlin,Urban regions,Sometimes,0.29970,251,686,0.26539,0.33401
2008,Berlin,Urban regions,Seldom,0.22070,187,686,0.18964,0.25175
2008,Berlin,Urban regions,Never,0.15284,117,686,0.12589,0.17978
2008,Brandenburg,Rural regions,Often,0.12459,107,720,0.10045,0.14873
2008,Brandenburg,Rural regions,Sometimes,0.27935,247,720,0.24655,0.31215
2008,Brandenburg,Rural regions,Seldom,0.25940,215,720,0.22736,0.29144
2008,Brandenburg,Rural regions,Never,0.16869,151,720,0.14131,0.19606
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.11089,55,413,0.08057,0.14121
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29591,138,413,0.25184,0.33999
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29736,151,413,0.25322,0.34150
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.15664,69,413,0.12154,0.19174
2008,Saxony,Urban regions,Often,0.16484,124,703,0.13739,0.19229
2008,Saxony,Urban regions,Sometimes,0.29419,260,703,0.26048,0.32790
2008,Saxony,Urban regions,Seldom,0.25640,216,703,0.22410,0.28870
2008,Saxony,Urban regions,Never,0.12522,103,703,0.10073,0.14970
2008,Saxony,Rural regions,Often,0.11603,93,691,0.09213,0.13992
2008,Saxony,Rural regions,Sometimes,0.30307,246,691,0.26878,0.33737
2008,Saxony,Rural regions,Seldom,0.27357,218,691,0.24031,0.30684
2008,Saxony,Rural regions,Never,0.15737,134,691,0.13020,0.18454
2008,Saxony-Anhalt,Urban regions,Often,0.15541,32,138,0.09474,0.21608
2008,Saxony-Anhalt,Urban regions,Sometimes,0.32163,60,138,0.24342,0.39985
2008,Saxony-Anhalt,Urban regions,Seldom,0.21752,46,138,0.14844,0.28661
2008,Saxony-Anhalt,Rural regions,Often,0.10950,90,631,0.08511,0.13388
2008,Saxony-Anhalt,Rural regions,Sometimes,0.29004,225,631,0.25460,0.32547
2008,Saxony-Anhalt,Rural regions,Seldom,0.28000,209,631,0.24494,0.31506
2008,Saxony-Anhalt,Rural regions,Never,0.16275,107,631,0.13392,0.19157
2008,Thuringa,Urban regions,Sometimes,0.27987,89,226,0.22121,0.33853
2008,Thuringa,Urban regions,Seldom,0.34470,97,226,0.28260,0.40680
2008,Thuringa,Urban regions,Never,0.13771,40,226,0.09269,0.18274
2008,Thuringa,Rural regions,Often,0.10701,77,596,0.08217,0.13185
2008,Thuringa,Rural regions,Sometimes,0.25799,187,596,0.22284,0.29315
2008,Thuringa,Rural regions,Seldom,0.27277,188,596,0.23698,0.30855
2008,Thuringa,Rural regions,Never,0.21787,144,596,0.18470,0.25104
2013,Schleswig-Holstein,Urban regions,Sometimes,0.36783,106,196,0.30015,0.43551
2013,Schleswig-Holstein,Urban regions,Seldom,0.26409,90,196,0.20222,0.32597
2013,Schleswig-Holstein,Rural regions,Often,0.13469,117,631,0.10804,0.16135
2013,Schleswig-Holstein,Rural regions,Sometimes,0.25581,226,631,0.22174,0.28989
2013,Schleswig-Holstein,Rural regions,Seldom,0.26100,213,631,0.22670,0.29529
2013,Schleswig-Holstein,Rural regions,Never,0.09623,75,631,0.07320,0.11926
2013,Hamburg,Urban regions,Often,0.12755,72,385,0.09418,0.16091
2013,Hamburg,Urban regions,Sometimes,0.26281,160,385,0.21879,0.30684
2013,Hamburg,Urban regions,Seldom,0.22593,112,385,0.18410,0.26776
2013,Hamburg,Urban regions,Never,0.09636,41,385,0.06684,0.12587
2013,Lower Saxony,Urban regions,Often,0.11581,165,987,0.09584,0.13579
2013,Lower Saxony,Urban regions,Sometimes,0.23803,343,987,0.21145,0.26461
2013,Lower Saxony,Urban regions,Seldom,0.25798,317,987,0.23067,0.28529
2013,Lower Saxony,Urban regions,Never,0.13805,162,987,0.11652,0.15958
2013,Lower Saxony,Rural regions,Very often,0.01839,38,1429,0.01142,0.02536
2013,Lower Saxony,Rural regions,Often,0.09479,188,1429,0.07960,0.10999
2013,Lower Saxony,Rural regions,Sometimes,0.26408,506,1429,0.24122,0.28695
2013,Lower Saxony,Rural regions,Seldom,0.26229,486,1429,0.23948,0.28511
2013,Lower Saxony,Rural regions,Never,0.13303,211,1429,0.11542,0.15065
2013,Bremen,Urban regions,Often,0.09373,33,162,0.04871,0.13875
2013,Bremen,Urban regions,Sometimes,0.31606,74,162,0.24424,0.38788
2013,Bremen,Urban regions,Seldom,0.26665,55,162,0.19834,0.33496
2013,North Rhine-Westphalia,Urban regions,Very often,0.02014,136,4978,0.01623,0.02404
2013,North Rhine-Westphalia,Urban regions,Often,0.12063,850,4978,0.11159,0.12968
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.24161,1687,4978,0.22972,0.25351
2013,North Rhine-Westphalia,Urban regions,Seldom,0.22194,1517,4978,0.21039,0.23348
2013,North Rhine-Westphalia,Urban regions,Never,0.13082,788,4978,0.12146,0.14019
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.28551,44,87,0.19005,0.38097
2013,North Rhine-Westphalia,Rural regions,Seldom,0.27071,43,87,0.17680,0.36462
2013,Hesse,Urban regions,Very often,0.02061,56,1379,0.01311,0.02811
2013,Hesse,Urban regions,Often,0.11373,243,1379,0.09696,0.13049
2013,Hesse,Urban regions,Sometimes,0.24166,508,1379,0.21906,0.26426
2013,Hesse,Urban regions,Seldom,0.23012,414,1379,0.20789,0.25234
2013,Hesse,Urban regions,Never,0.10328,158,1379,0.08721,0.11935
2013,Hesse,Rural regions,Often,0.10765,54,352,0.07523,0.14008
2013,Hesse,Rural regions,Sometimes,0.26610,130,352,0.21987,0.31233
2013,Hesse,Rural regions,Seldom,0.31766,132,352,0.26895,0.36636
2013,Hesse,Rural regions,Never,0.09817,36,352,0.06705,0.12930
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12761,201,1006,0.10698,0.14824
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.24951,333,1006,0.22276,0.27627
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20813,305,1006,0.18303,0.23323
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.12927,167,1006,0.10853,0.15002
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.09339,48,352,0.06295,0.12383
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.24636,121,352,0.20128,0.29144
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27390,120,352,0.22725,0.32056
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16529,63,352,0.12643,0.20415
2013,Baden-Wuerttemberg,Urban regions,Very often,0.01774,73,2665,0.01273,0.02276
2013,Baden-Wuerttemberg,Urban regions,Often,0.10807,458,2665,0.09628,0.11986
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.24513,980,2665,0.22880,0.26147
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.24835,814,2665,0.23194,0.26475
2013,Baden-Wuerttemberg,Urban regions,Never,0.10572,340,2665,0.09405,0.11740
2013,Baden-Wuerttemberg,Rural regions,Often,0.10832,62,331,0.07479,0.14185
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.30449,130,331,0.25484,0.35415
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.20851,90,331,0.16468,0.25234
2013,Baden-Wuerttemberg,Rural regions,Never,0.11340,49,331,0.07919,0.14761
2013,Bavaria,Urban regions,Very often,0.02861,63,1764,0.02083,0.03639
2013,Bavaria,Urban regions,Often,0.11501,306,1764,0.10012,0.12990
2013,Bavaria,Urban regions,Sometimes,0.24824,639,1764,0.22807,0.26840
2013,Bavaria,Urban regions,Seldom,0.23630,541,1764,0.21647,0.25613
2013,Bavaria,Urban regions,Never,0.11751,215,1764,0.10248,0.13254
2013,Bavaria,Rural regions,Very often,0.01499,50,2246,0.00996,0.02001
2013,Bavaria,Rural regions,Often,0.11618,372,2246,0.10293,0.12944
2013,Bavaria,Rural regions,Sometimes,0.25118,773,2246,0.23324,0.26912
2013,Bavaria,Rural regions,Seldom,0.23670,715,2246,0.21911,0.25428
2013,Bavaria,Rural regions,Never,0.14582,336,2246,0.13122,0.16042
2013,Berlin,Urban regions,Very often,0.01959,34,982,0.01092,0.02826
2013,Berlin,Urban regions,Often,0.12995,184,982,0.10891,0.15099
2013,Berlin,Urban regions,Sometimes,0.28274,360,982,0.25456,0.31092
2013,Berlin,Urban regions,Seldom,0.23093,286,982,0.20456,0.25731
2013,Berlin,Urban regions,Never,0.10807,118,982,0.08865,0.12750
2013,Brandenburg,Rural regions,Often,0.08431,111,909,0.06624,0.10239
2013,Brandenburg,Rural regions,Sometimes,0.25448,284,909,0.22615,0.28281
2013,Brandenburg,Rural regions,Seldom,0.29243,333,909,0.26284,0.32202
2013,Brandenburg,Rural regions,Never,0.16240,181,909,0.13841,0.18639
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.11161,70,516,0.08441,0.13880
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.28662,185,516,0.24757,0.32567
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28439,163,516,0.24543,0.32335
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.15975,98,516,0.12810,0.19139
2013,Saxony,Urban regions,Often,0.10651,132,846,0.08571,0.12731
2013,Saxony,Urban regions,Sometimes,0.28796,264,846,0.25743,0.31849
2013,Saxony,Urban regions,Seldom,0.28191,292,846,0.25158,0.31225
2013,Saxony,Urban regions,Never,0.16389,158,846,0.13893,0.18885
2013,Saxony,Rural regions,Often,0.10983,91,826,0.08849,0.13117
2013,Saxony,Rural regions,Sometimes,0.27916,263,826,0.24854,0.30977
2013,Saxony,Rural regions,Seldom,0.30218,307,826,0.27085,0.33352
2013,Saxony,Rural regions,Never,0.14553,165,826,0.12147,0.16959
2013,Saxony-Anhalt,Urban regions,Sometimes,0.23816,67,172,0.17432,0.30201
