year,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.040332908020980975,905,22027,0.04028601025964921,0.04037980578231274
2003,Often,0.16059679615401648,3720,22027,0.16050927444436577,0.1606843178636672
2003,Sometimes,0.3349454306322076,7684,22027,0.33483292410678883,0.3350579371576264
2003,Seldom,0.26987391619190754,6022,22027,0.26976810260648737,0.2699797297773277
2003,Never,0.19425094900088744,3696,22027,0.1941566420901281,0.19434525591164678
2008,Very often,0.03127486966002698,608,19174,0.03123341650852391,0.03131632281153005
2008,Often,0.1520457719535415,3012,19174,0.15196025880537073,0.15213128510171225
2008,Sometimes,0.33611567524960967,6560,19174,0.33600317587529827,0.33622817462392107
2008,Seldom,0.2920114736628639,5664,19174,0.2919031875948873,0.2921197597308405
2008,Never,0.18855220947395793,3330,19174,0.18845905459189938,0.18864536435601648
2013,Very often,0.024158624466876492,673,25410,0.02411996646392809,0.024197282469824895
2013,Often,0.14675005090505625,4027,25410,0.146660958442116,0.1468391433679965
2013,Sometimes,0.3354747277522389,8774,25410,0.33535585033666393,0.3355936051678139
2013,Seldom,0.32205928152017327,8051,25410,0.3219416354380505,0.32217692760229605
2013,Never,0.17155731535565505,3885,25410,0.17146239714256367,0.17165223356874643
2018,Very often,0.03634254368301176,978,25559,0.03629806537802664,0.036387021987996884
2018,Often,0.1683006834677001,4290,25559,0.16821176226318832,0.1683896046722119
2018,Sometimes,0.3429146146157657,8931,25559,0.34280179538711975,0.3430274338444117
2018,Seldom,0.29777224083499904,7533,25559,0.29766355815828244,0.29788092351171563
2018,Never,0.15466991739852343,3827,25559,0.15458397740555213,0.15475585739149472
