year,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Sometimes,0.3489756367663344,27727,0.3433651466058365,0.35458612692683233
2003,Seldom,0.2758859357696567,27727,0.2706248800404715,0.28114699149884187
2003,Never,0.17021963824289404,27727,0.1657958835345864,0.17464339295120168
2003,Often,0.16528239202657807,27727,0.16091031592989297,0.16965446812326318
2003,Very often,0.03963639719453673,27727,0.037339880736476025,0.04193291365259744
2008,Sometimes,0.34212996766454573,23673,0.33608637713068723,0.34817355819840423
2008,Seldom,0.2954000208615834,23673,0.2895882832822858,0.301211758440881
2008,Never,0.17367268175654532,23673,0.1688468604906685,0.17849850302242215
2008,Often,0.15708772295817253,23673,0.15245227473741618,0.16172317117892887
2008,Very often,0.03170960675915302,23673,0.029477434729076404,0.03394177878922964
2013,Sometimes,0.3453107166751938,44486,0.340892296258616,0.3497291370917716
2013,Seldom,0.3168168759101106,44486,0.3124935586064005,0.3211401932138207
2013,Often,0.15848715022236215,44486,0.15509346312892278,0.16188083731580152
2013,Never,0.1528985792435751,44486,0.14955421306624267,0.15624294542090755
2013,Very often,0.026486677948758315,44486,0.024994470898434797,0.027978884999081834
2018,Sometimes,0.34942681638561757,43121,0.3449265538111619,0.35392707896007325
2018,Seldom,0.29472984076059316,43121,0.2904265422961447,0.29903313922504166
2018,Often,0.16784694236863726,43121,0.16431941832018282,0.1713744664170917
2018,Never,0.14973199264446965,43121,0.14636418808352472,0.15309979720541458
2018,Very often,0.03826440784068234,43121,0.03645374744571699,0.040075068235647694
