,Unnamed: 0,year,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Very often,0.04033,905,22027,0.03826,0.04308
1,1,2003,Often,0.1606,3720,22027,0.15693,0.16535
2,2,2003,Sometimes,0.33495,7684,22027,0.33021,0.34079
3,3,2003,Seldom,0.26987,6022,22027,0.26464,0.27467
4,4,2003,Never,0.19425,3696,22027,0.19039,0.19843
5,5,2008,Very often,0.03127,608,19174,0.02911,0.03309
6,6,2008,Often,0.15205,3012,19174,0.1474,0.15683
7,7,2008,Sometimes,0.33612,6560,19174,0.32932,0.34496
8,8,2008,Seldom,0.29201,5664,19174,0.28545,0.29906
9,9,2008,Never,0.18855,3330,19174,0.1842,0.19314
10,10,2013,Very often,0.02416,673,25410,0.02217,0.02655
11,11,2013,Often,0.14675,4027,25410,0.14189,0.15227
12,12,2013,Sometimes,0.33547,8774,25410,0.32823,0.34404
13,13,2013,Seldom,0.32206,8051,25410,0.31412,0.33045
14,14,2013,Never,0.17156,3885,25410,0.16595,0.17591
15,15,2018,Very often,0.03634,978,25559,0.03362,0.039
16,16,2018,Often,0.1683,4290,25559,0.16313,0.17358
17,17,2018,Sometimes,0.34291,8931,25559,0.33435,0.35196
18,18,2018,Seldom,0.29777,7533,25559,0.28914,0.30463
19,19,2018,Never,0.15467,3827,25559,0.14965,0.16045
