year,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Very often,1.0,27727,1.0,1.0
2003,Often,1.0,27727,1.0,1.0
2003,Sometimes,1.0,27727,1.0,1.0
2003,Seldom,1.0,27727,1.0,1.0
2003,Never,1.0,27727,1.0,1.0
2008,Very often,1.0,23673,1.0,1.0
2008,Often,1.0,23673,1.0,1.0
2008,Sometimes,1.0,23673,1.0,1.0
2008,Seldom,1.0,23673,1.0,1.0
2008,Never,1.0,23673,1.0,1.0
2013,Very often,1.0,44486,1.0,1.0
2013,Often,1.0,44486,1.0,1.0
2013,Sometimes,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Never,1.0,44486,1.0,1.0
2018,Very often,1.0,43121,1.0,1.0
2018,Often,1.0,43121,1.0,1.0
2018,Sometimes,1.0,43121,1.0,1.0
2018,Seldom,1.0,43121,1.0,1.0
2018,Never,1.0,43121,1.0,1.0
