syear,pld0043,proportion,n,lower_confidence,upper_confidence
2003,3.0,0.3488445998093249,22166,0.3425702210409324,0.35511897857771746
2003,4.0,0.27339174649294046,22166,0.26752421715271274,0.2792592758331682
2003,2.0,0.1688836428020157,22166,0.16395148326659806,0.17381580233743335
2003,5.0,0.16779407091297044,22166,0.16287462584926432,0.17271351597667656
2003,1.0,0.04108593998274845,22166,0.03847288309989613,0.04369899686560076
2008,3.0,0.34212996766454573,19571,0.3354831284584725,0.34877680687061896
2008,4.0,0.2954000208615834,19571,0.2890081773074799,0.3017918644156869
2008,5.0,0.17367268175654532,19571,0.16836516500605944,0.1789801985070312
2008,2.0,0.15708772295817253,19571,0.15198958158032272,0.16218586433602233
2008,1.0,0.03170960675915302,19571,0.029254627640185354,0.034164585878120685
2013,3.0,0.3452971271153089,31177,0.3400192713721945,0.3505749828584233
2013,4.0,0.31684376229830774,31177,0.3116793428287609,0.32200818176785456
2013,2.0,0.15848091302636758,31177,0.15442714047585498,0.16253468557688017
2013,5.0,0.15289256198347106,31177,0.14889770407705774,0.1568874198898844
2013,1.0,0.026485635576544667,31177,0.024703194050613032,0.0282680771024763
2018,3.0,0.34942681638561757,29779,0.3440114579025981,0.35484217486863706
2018,4.0,0.29472984076059316,29779,0.2895514976175301,0.29990818390365626
2018,2.0,0.16784694236863726,29779,0.163602121768994,0.17209176296828052
2018,5.0,0.14973199264446965,29779,0.14567936933715722,0.15378461595178208
2018,1.0,0.03826440784068234,29779,0.03608556272497728,0.040443252956387406
