year,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.04033,905,22027,0.03773,0.04293
2003,Often,0.16058,3720,22027,0.15573,0.16543
2003,Sometimes,0.33494,7684,22027,0.32870,0.34117
2003,Seldom,0.26987,6022,22027,0.26401,0.27574
2003,Never,0.19428,3696,22027,0.18906,0.19951
2008,Very often,0.03127,608,19174,0.02881,0.03374
2008,Often,0.15204,3012,19174,0.14696,0.15712
2008,Sometimes,0.33611,6560,19174,0.32942,0.34279
2008,Seldom,0.29205,5664,19174,0.28561,0.29849
2008,Never,0.18853,3330,19174,0.18299,0.19407
2013,Very often,0.02405,673,25410,0.02217,0.02593
2013,Often,0.14675,4027,25410,0.14240,0.15110
2013,Sometimes,0.33561,8774,25410,0.32981,0.34142
2013,Seldom,0.32218,8051,25410,0.31643,0.32792
2013,Never,0.17141,3885,25410,0.16678,0.17605
2018,Very often,0.03635,978,25559,0.03406,0.03865
2018,Often,0.16785,4290,25559,0.16327,0.17243
2018,Sometimes,0.34308,8931,25559,0.33726,0.34890
2018,Seldom,0.29812,7533,25559,0.29251,0.30372
2018,Never,0.15460,3827,25559,0.15017,0.15903
