year,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Sometimes,0.3488445998093249,27727,0.34323459858994354,0.3544546010287063
2003,Seldom,0.27339174649294046,27727,0.26814551448041773,0.2786379785054632
2003,Often,0.1688836428020157,27727,0.1644737367333444,0.17329354887068701
2003,Never,0.16779407091297044,27727,0.16339553301387233,0.17219260881206855
2003,Very often,0.04108593998274845,27727,0.03874957285538261,0.043422307110114286
2008,Sometimes,0.34212996766454573,23673,0.33608637713068723,0.34817355819840423
2008,Seldom,0.2954000208615834,23673,0.2895882832822858,0.301211758440881
2008,Never,0.17367268175654532,23673,0.1688468604906685,0.17849850302242215
2008,Often,0.15708772295817253,23673,0.15245227473741618,0.16172317117892887
2008,Very often,0.03170960675915302,23673,0.029477434729076404,0.03394177878922964
2013,Sometimes,0.3452971271153089,44486,0.34087874778611243,0.3497155064445054
2013,Seldom,0.31684376229830774,44486,0.3125203466268365,0.321167177969779
2013,Often,0.15848091302636758,44486,0.15508728013562098,0.16187454591711417
2013,Never,0.15289256198347106,44486,0.14954824973700595,0.15623687422993618
2013,Very often,0.026485635576544667,44486,0.024993457090243247,0.027977814062846086
2018,Sometimes,0.34942681638561757,43121,0.3449265538111619,0.35392707896007325
2018,Seldom,0.29472984076059316,43121,0.2904265422961447,0.29903313922504166
2018,Often,0.16784694236863726,43121,0.16431941832018282,0.1713744664170917
2018,Never,0.14973199264446965,43121,0.14636418808352472,0.15309979720541458
2018,Very often,0.03826440784068234,43121,0.03645374744571699,0.040075068235647694
