"pld0043","year","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","905","0.0403367286536156","0.0377384831240068","0.0429349741832244"
"Oft","2003","3720","0.160572377314031","0.155723988262193","0.165420766365869"
"Manchmal","2003","7684","0.334953782203968","0.328720902110578","0.341186662297358"
"Selten","2003","6022","0.269878397819853","0.26401631330029","0.275740482339416"
"Nie","2003","3696","0.194258714008532","0.189034048655795","0.19948337936127"
"Sehr oft","2004","","","",""
"Oft","2004","","","",""
"Manchmal","2004","","","",""
"Selten","2004","","","",""
"Nie","2004","","","",""
"Sehr oft","2005","","","",""
"Oft","2005","","","",""
"Manchmal","2005","","","",""
"Selten","2005","","","",""
"Nie","2005","","","",""
"Sehr oft","2006","","","",""
"Oft","2006","","","",""
"Manchmal","2006","","","",""
"Selten","2006","","","",""
"Nie","2006","","","",""
"Sehr oft","2007","","","",""
"Oft","2007","","","",""
"Manchmal","2007","","","",""
"Selten","2007","","","",""
"Nie","2007","","","",""
"Sehr oft","2008","608","0.0312788616786366","0.0288149984984311","0.0337427248588421"
"Oft","2008","3012","0.152062917228732","0.146980325764428","0.157145508693035"
"Manchmal","2008","6560","0.336173773319719","0.329487242553164","0.342860304086273"
"Selten","2008","5664","0.291994310897523","0.285558588567127","0.29843003322792"
"Nie","2008","3330","0.188490136875389","0.182954304315458","0.19402596943532"
"Sehr oft","2009","","","",""
"Oft","2009","","","",""
"Manchmal","2009","","","",""
"Selten","2009","","","",""
"Nie","2009","","","",""
"Sehr oft","2010","","","",""
"Oft","2010","","","",""
"Manchmal","2010","","","",""
"Selten","2010","","","",""
"Nie","2010","","","",""
"Sehr oft","2011","","","",""
"Oft","2011","","","",""
"Manchmal","2011","","","",""
"Selten","2011","","","",""
"Nie","2011","","","",""
"Sehr oft","2012","","","",""
"Oft","2012","","","",""
"Manchmal","2012","","","",""
"Selten","2012","","","",""
"Nie","2012","","","",""
"Sehr oft","2013","673","0.0243188536989096","0.0224248916823149","0.0262128157155044"
"Oft","2013","4027","0.146931167377381","0.142578106301766","0.151284228452995"
"Manchmal","2013","8774","0.335657932069734","0.329851757452812","0.341464106686657"
"Selten","2013","8051","0.321841797347106","0.316097558489205","0.327586036205007"
"Nie","2013","3885","0.171250249506869","0.166618201302845","0.175882297710894"
"Sehr oft","2014","","","",""
"Oft","2014","","","",""
"Manchmal","2014","","","",""
"Selten","2014","","","",""
"Nie","2014","","","",""
"Sehr oft","2015","","","",""
"Oft","2015","","","",""
"Manchmal","2015","","","",""
"Selten","2015","","","",""
"Nie","2015","","","",""
"Sehr oft","2016","","","",""
"Oft","2016","","","",""
"Manchmal","2016","","","",""
"Selten","2016","","","",""
"Nie","2016","","","",""
"Sehr oft","2017","","","",""
"Oft","2017","","","",""
"Manchmal","2017","","","",""
"Selten","2017","","","",""
"Nie","2017","","","",""
"Sehr oft","2018","978","0.036429009171637","0.0341321112228176","0.0387259071204565"
"Oft","2018","4290","0.168329025329143","0.163741996825443","0.172916053832843"
"Manchmal","2018","8931","0.342820142631041","0.337001101197015","0.348639184065067"
"Selten","2018","7533","0.297414944363702","0.291810829741227","0.303019058986176"
"Nie","2018","3827","0.155006878504477","0.15056999287277","0.159443764136183"
